lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
111,0.10742425918579102,0.004632472991943359,0.5329525470733643,0.6357460021972656
111,0.11017918586730957,0.004955291748046875,0.5307121276855469,0.6359374523162842
111,0.1018519401550293,0.004977703094482422,0.5511200428009033,0.6479952335357666
111,0.10970711708068848,0.004976034164428711,0.5406005382537842,0.6453330516815186
111,0.10865378379821777,0.004640340805053711,0.5617086887359619,0.6657233238220215
111,0.1126546859741211,0.0046253204345703125,0.5423316955566406,0.6503620147705078
111,0.10869026184082031,0.004996776580810547,0.5341894626617432,0.6378843784332275
111,0.11822104454040527,0.004675388336181641,0.5447032451629639,0.6582503318786621
111,0.10766053199768066,0.005157470703125,0.5292084217071533,0.6317129135131836
112,0.10659313201904297,0.004929542541503906,0.5417401790618896,0.6434051990509033
112,0.11549758911132812,0.004911184310913086,0.5520949363708496,0.6626825332641602
112,0.11164402961730957,0.004957437515258789,0.5482292175292969,0.6549172401428223
112,0.11268234252929688,0.005082845687866211,0.5591931343078613,0.6667938232421875
112,0.10708165168762207,0.005020618438720703,0.5532114505767822,0.6552734375
112,0.1408231258392334,0.038101911544799805,0.568535327911377,0.671257734298706
112,0.10791158676147461,0.004582643508911133,0.5383110046386719,0.64164137840271
112,0.10492253303527832,0.004598379135131836,0.5605738162994385,0.6608989238739014
112,0.10319018363952637,0.004606723785400391,0.5369324684143066,0.6355173587799072
112,0.10651803016662598,0.004897117614746094,0.5530664920806885,0.6546883583068848
112,0.10149002075195312,0.00455927848815918,0.547177791595459,0.6441097259521484
112,0.11218881607055664,0.004903078079223633,0.6170742511749268,0.7243614196777344
112,0.11176109313964844,0.004765748977661133,0.546090841293335,0.6530869007110596
112,0.1067190170288086,0.0049076080322265625,0.5477492809295654,0.649561882019043
112,0.10621094703674316,0.004934787750244141,0.5380585193634033,0.6393358707427979
112,0.10767745971679688,0.004890918731689453,0.546316385269165,0.649104118347168
112,0.1161658763885498,0.004916191101074219,0.5507907867431641,0.6620416641235352
112,0.10431027412414551,0.0049326419830322266,0.5506775379180908,0.6500561237335205
112,0.11224770545959473,0.0048677921295166016,0.5361037254333496,0.6434848308563232
112,0.11138319969177246,0.004591941833496094,0.545281171798706,0.6520733833312988
112,0.10026144981384277,0.0049228668212890625,0.5354368686676025,0.6307766437530518
113,0.11491703987121582,0.004789113998413086,0.5627224445343018,0.6728510856628418
113,0.11173748970031738,0.004574298858642578,0.5521161556243896,0.65928053855896
113,0.10114407539367676,0.004898548126220703,0.5487041473388672,0.6449506282806396
113,0.115966796875,0.005013227462768555,0.5755312442779541,0.686485767364502
113,0.11335468292236328,0.004603862762451172,0.5548946857452393,0.6636464595794678
113,0.11729764938354492,0.004935741424560547,0.559920072555542,0.672283411026001
113,0.11285042762756348,0.004594087600708008,0.5405690670013428,0.6488265991210938
113,0.10374641418457031,0.004961490631103516,0.5465052127838135,0.6452913284301758
113,0.11594986915588379,0.005145072937011719,0.5680239200592041,0.6788330078125
113,0.10284924507141113,0.004850149154663086,0.5469968318939209,0.6449973583221436
113,0.10624837875366211,0.004937648773193359,0.5581541061401367,0.6594665050506592
113,0.10211944580078125,0.004940032958984375,0.5592136383056641,0.6563940048217773
113,0.11554431915283203,0.004974365234375,0.5661849975585938,0.6767563819885254
113,0.10995197296142578,0.004609346389770508,0.5583178997039795,0.6636617183685303
113,0.10913920402526855,0.004910707473754883,0.5521292686462402,0.6563591957092285
113,0.11235880851745605,0.004592180252075195,0.5635368824005127,0.67130446434021
113,0.11295390129089355,0.004981279373168945,0.5586450099945068,0.666618824005127
113,0.11606383323669434,0.005006551742553711,0.5655663013458252,0.6766250133514404
113,0.11059188842773438,0.004922628402709961,0.5559408664703369,0.6616110801696777
113,0.10582947731018066,0.004601478576660156,0.5551111698150635,0.6563403606414795
113,0.10893106460571289,0.004961252212524414,0.5792489051818848,0.6832201480865479
113,0.11518740653991699,0.0049631595611572266,0.5715761184692383,0.6818015575408936
113,0.10225939750671387,0.004921913146972656,0.5537817478179932,0.6511204242706299
113,0.11158633232116699,0.0049896240234375,0.5497126579284668,0.6563105583190918
113,0.11055803298950195,0.004613161087036133,0.5566620826721191,0.6626081466674805
113,0.10766196250915527,0.004941225051879883,0.5622179508209229,0.6649398803710938
114,0.10062313079833984,0.004907846450805664,0.5663959980010986,0.6621122360229492
114,0.10805869102478027,0.004928112030029297,0.5609462261199951,0.6640775203704834
114,0.10451006889343262,0.005015134811401367,0.5658688545227051,0.66536545753479
114,0.10252761840820312,0.004923105239868164,0.5543770790100098,0.6519827842712402
114,0.11415266990661621,0.004591226577758789,0.5752358436584473,0.6847982406616211
114,0.1194300651550293,0.0049059391021728516,0.567636251449585,0.6821610927581787
114,0.10770034790039062,0.004915475845336914,0.5665028095245361,0.6692891120910645
114,0.11243963241577148,0.004885196685791016,0.5708613395690918,0.6784169673919678
114,0.11183667182922363,0.004914522171020508,0.570368766784668,0.6772918701171875
114,0.1045522689819336,0.004601716995239258,0.5517053604125977,0.6516571044921875
114,0.11060523986816406,0.004879474639892578,0.5960195064544678,0.7017462253570557
114,0.11383295059204102,0.004580020904541016,0.5622909069061279,0.6715450286865234
114,0.10723209381103516,0.004617214202880859,0.580937385559082,0.6835529804229736
114,0.11952853202819824,0.004930734634399414,0.5648524761199951,0.6794509887695312
114,0.10881590843200684,0.004957437515258789,0.5614025592803955,0.6652622222900391
114,0.10364770889282227,0.00490570068359375,0.5622050762176514,0.6609485149383545
114,0.10936927795410156,0.00463557243347168,0.56424880027771,0.6689834594726562
114,0.10398578643798828,0.004937648773193359,0.5529255867004395,0.6519749164581299
114,0.10011172294616699,0.004901409149169922,0.5716824531555176,0.6668939590454102
114,0.10661530494689941,0.004625797271728516,0.5510852336883545,0.6530756950378418
114,0.11644601821899414,0.004585981369018555,0.5561614036560059,0.6680231094360352
114,0.11617279052734375,0.004910945892333984,0.5611116886138916,0.6723747253417969
114,0.12600064277648926,0.004618406295776367,0.5876500606536865,0.709033727645874
114,0.10852456092834473,0.004830598831176758,0.5652341842651367,0.6689293384552002
114,0.10865950584411621,0.004919767379760742,0.5726375579833984,0.6763784885406494
114,0.10748553276062012,0.004915714263916016,0.563129186630249,0.6657001972198486
114,0.10612225532531738,0.004782915115356445,0.560854434967041,0.6621954441070557
114,0.10518455505371094,0.004927635192871094,0.5773212909698486,0.677579402923584
114,0.11810445785522461,0.0049550533294677734,0.5766017436981201,0.6897525787353516
114,0.11267209053039551,0.004591464996337891,0.5690884590148926,0.6771705150604248
114,0.10999870300292969,0.004596710205078125,0.5600612163543701,0.6654644012451172
114,0.11111736297607422,0.004922389984130859,0.5713138580322266,0.6775100231170654
115,0.09610962867736816,0.00459742546081543,0.5744709968566895,0.6659843921661377
115,0.1137382984161377,0.004994630813598633,0.5863537788391113,0.6950986385345459
115,0.10851550102233887,0.004926443099975586,0.5782275199890137,0.6818180084228516
115,0.10834074020385742,0.004946708679199219,0.579214334487915,0.6826095581054688
115,0.11838173866271973,0.004979848861694336,0.6131412982940674,0.7265446186065674
115,0.11840319633483887,0.004888296127319336,0.5819506645202637,0.6954667568206787
115,0.11777734756469727,0.0054168701171875,0.5688934326171875,0.6812548637390137
115,0.11104631423950195,0.004929542541503906,0.586076021194458,0.6921937465667725
115,0.11002087593078613,0.0046193599700927734,0.5787918567657471,0.6841945648193359
115,0.10638618469238281,0.004943370819091797,0.5787937641143799,0.6802377700805664
115,0.12312126159667969,0.004935503005981445,0.5960242748260498,0.7142112255096436
115,0.10841727256774902,0.004605770111083984,0.5804486274719238,0.6842610836029053
115,0.11369538307189941,0.004607200622558594,0.5761826038360596,0.6852719783782959
115,0.11346745491027832,0.00494837760925293,0.588688850402832,0.6972088813781738
115,0.12076640129089355,0.004709482192993164,0.5812337398529053,0.6972920894622803
115,0.11018586158752441,0.0049588680267333984,0.57362961769104,0.6788580417633057
115,0.11888408660888672,0.004938840866088867,0.5930161476135254,0.7069623470306396
115,0.10570216178894043,0.004901885986328125,0.5765228271484375,0.6773242950439453
115,0.11463475227355957,0.004574775695800781,0.6004073619842529,0.7104682922363281
115,0.10401749610900879,0.004933357238769531,0.5755529403686523,0.6746377944946289
115,0.11366653442382812,0.004900932312011719,0.580845832824707,0.689612865447998
115,0.10746431350708008,0.004946231842041016,0.5783736705780029,0.6808931827545166
115,0.11854720115661621,0.004591226577758789,0.5779974460601807,0.6919541358947754
115,0.11086630821228027,0.004893779754638672,0.5831425189971924,0.6891162395477295
115,0.11949324607849121,0.0045850276947021484,0.5819010734558105,0.696810245513916
115,0.11277389526367188,0.004929780960083008,0.5841624736785889,0.6920075416564941
115,0.1116025447845459,0.004909515380859375,0.5737121105194092,0.6804063320159912
115,0.11210870742797852,0.004594087600708008,0.5770244598388672,0.6845400333404541
115,0.11049294471740723,0.004809379577636719,0.5748226642608643,0.6805074214935303
115,0.11146354675292969,0.004888057708740234,0.5694675445556641,0.6760439872741699
115,0.11407065391540527,0.004610776901245117,0.5884041786193848,0.6978650093078613
115,0.11838603019714355,0.004979133605957031,0.5894544124603271,0.7028625011444092
115,0.11405420303344727,0.0049228668212890625,0.5732815265655518,0.6824140548706055
115,0.09926605224609375,0.0046160221099853516,0.5863888263702393,0.6810400485992432
115,0.10895085334777832,0.004950046539306641,0.5799229145050049,0.6839249134063721
115,0.10928559303283691,0.004614830017089844,0.5733327865600586,0.6780049800872803
115,0.11198711395263672,0.004949808120727539,0.5795369148254395,0.6865754127502441
115,0.11128783226013184,0.004607677459716797,0.5832211971282959,0.6899025440216064
115,0.11005783081054688,0.004599332809448242,0.5768187046051025,0.6822783946990967
115,0.09993982315063477,0.004924297332763672,0.5629699230194092,0.6579864025115967
115,0.10669517517089844,0.0045964717864990234,0.5783858299255371,0.680485725402832
115,0.10499262809753418,0.004918813705444336,0.5748188495635986,0.674893856048584
115,0.10726571083068848,0.004914283752441406,0.5693402290344238,0.6716928482055664
115,0.1052544116973877,0.004946231842041016,0.5662088394165039,0.6665182113647461
115,0.10580849647521973,0.004595279693603516,0.5827760696411133,0.6839921474456787
115,0.10884308815002441,0.0050427913665771484,0.5729625225067139,0.6767637729644775
115,0.10377764701843262,0.0049207210540771484,0.573357105255127,0.6722149848937988
115,0.1079857349395752,0.005005836486816406,0.5764672756195068,0.6794483661651611
115,0.11955761909484863,0.004606008529663086,0.5827939510345459,0.697746753692627
115,0.11247444152832031,0.004940509796142578,0.5856292247772217,0.6931643486022949
115,0.11809420585632324,0.0046083927154541016,0.5859386920928955,0.6994259357452393
115,0.1129450798034668,0.004960775375366211,0.5841891765594482,0.6921746730804443
115,0.10801863670349121,0.004627704620361328,0.5722355842590332,0.6756281852722168
115,0.10959219932556152,0.004924774169921875,0.5788815021514893,0.6835503578186035
115,0.10856938362121582,0.004598855972290039,0.583519458770752,0.6874914169311523
115,0.10560727119445801,0.004591464996337891,0.5778331756591797,0.6788496971130371
115,0.11498117446899414,0.004612922668457031,0.585076093673706,0.6954452991485596
115,0.1106576919555664,0.004955291748046875,0.5741777420043945,0.6798813343048096
115,0.10930943489074707,0.004990100860595703,0.5834722518920898,0.6877927780151367
115,0.11117410659790039,0.004749298095703125,0.5810892581939697,0.6875152587890625
115,0.10544157028198242,0.004954099655151367,0.5790553092956543,0.6795434951782227
115,0.13070344924926758,0.004985809326171875,0.6038844585418701,0.7296032905578613
115,0.1088869571685791,0.0046138763427734375,0.5712888240814209,0.6755633354187012
115,0.1197667121887207,0.004975318908691406,0.6023125648498535,0.7171049118041992
115,0.12071871757507324,0.004975318908691406,0.5874185562133789,0.7031638622283936
115,0.10902237892150879,0.004941701889038086,0.5924546718597412,0.6965365409851074
115,0.11136817932128906,0.004935026168823242,0.570584774017334,0.6770186424255371
115,0.10834765434265137,0.004929780960083008,0.577416181564331,0.680835485458374
115,0.11514472961425781,0.004605770111083984,0.5749483108520508,0.6854884624481201
115,0.10794711112976074,0.004949092864990234,0.5676593780517578,0.6706583499908447
115,0.11516237258911133,0.004897356033325195,0.5829629898071289,0.6932289600372314
115,0.11385917663574219,0.004949808120727539,0.5889174938201904,0.6978278160095215
115,0.11764121055603027,0.005006313323974609,0.5911715030670166,0.7038075923919678
116,0.11576628684997559,0.004994392395019531,0.5934810638427734,0.704254150390625
116,0.1116948127746582,0.0046689510345458984,0.590653657913208,0.6976809501647949
116,0.11629486083984375,0.004948616027832031,0.5893192291259766,0.7006664276123047
116,0.09948873519897461,0.0049402713775634766,0.5854527950286865,0.6800029277801514
116,0.11627316474914551,0.0046291351318359375,0.5805721282958984,0.6922171115875244
116,0.11614608764648438,0.004952192306518555,0.5998857021331787,0.71108078956604
116,0.10922598838806152,0.004816293716430664,0.5775203704833984,0.6819314956665039
116,0.11240434646606445,0.004660844802856445,0.5880115032196045,0.695756196975708
116,0.11862015724182129,0.004763364791870117,0.5939898490905762,0.707848310470581
116,0.11799430847167969,0.0046350955963134766,0.59505295753479,0.7084133625030518
116,0.11205124855041504,0.0049703121185302734,0.5838556289672852,0.6909372806549072
116,0.1108245849609375,0.004966020584106445,0.5879061222076416,0.6937658786773682
116,0.10959768295288086,0.0047953128814697266,0.5847921371459961,0.6895952224731445
116,0.11196160316467285,0.004651784896850586,0.5955684185028076,0.7028789520263672
116,0.10898423194885254,0.0049970149993896484,0.5747349262237549,0.6787230968475342
116,0.11115026473999023,0.004935741424560547,0.5861811637878418,0.692396879196167
116,0.11302971839904785,0.0045850276947021484,0.592869758605957,0.7013154029846191
116,0.11886906623840332,0.0050008296966552734,0.5944192409515381,0.7082886695861816
116,0.1133418083190918,0.004618167877197266,0.59139084815979,0.700115442276001
116,0.11056733131408691,0.004956722259521484,0.5898373126983643,0.6954488754272461
116,0.11520838737487793,0.005069255828857422,0.5876317024230957,0.6977720260620117
116,0.10913825035095215,0.004952430725097656,0.5880682468414307,0.6922552585601807
116,0.1212456226348877,0.004641056060791016,0.591571569442749,0.7081928253173828
116,0.11218094825744629,0.004948854446411133,0.5894651412963867,0.6966981887817383
116,0.11533021926879883,0.004723548889160156,0.5957496166229248,0.7063570022583008
116,0.11732220649719238,0.004801034927368164,0.6062257289886475,0.7187478542327881
116,0.11387443542480469,0.0046422481536865234,0.6009712219238281,0.7102043628692627
116,0.12425041198730469,0.004616260528564453,0.6045544147491455,0.7241902351379395
116,0.11115527153015137,0.004805564880371094,0.6056051254272461,0.7119560241699219
116,0.12628984451293945,0.004644632339477539,0.608065128326416,0.7297112941741943
116,0.11021804809570312,0.0046215057373046875,0.6001660823822021,0.7057640552520752
116,0.12060165405273438,0.0048999786376953125,0.6084446907043457,0.7241475582122803
116,0.10235953330993652,0.00494074821472168,0.582726240158081,0.6801464557647705
116,0.11467456817626953,0.005172014236450195,0.5961852073669434,0.7056887149810791
116,0.10922646522521973,0.005070209503173828,0.5911953449249268,0.6953527927398682
116,0.11394786834716797,0.0049839019775390625,0.5907576084136963,0.6997227668762207
116,0.11729097366333008,0.004761219024658203,0.5929009914398193,0.7054319381713867
116,0.11494708061218262,0.004689693450927734,0.5985152721405029,0.7087736129760742
116,0.1113128662109375,0.004643917083740234,0.5915181636810303,0.6981918811798096
116,0.1171424388885498,0.004615068435668945,0.616145133972168,0.7286739349365234
116,0.1226506233215332,0.004925251007080078,0.6014978885650635,0.7192244529724121
116,0.11126923561096191,0.004705667495727539,0.5917708873748779,0.6983356475830078
116,0.11745023727416992,0.004967689514160156,0.5904932022094727,0.7029767036437988
116,0.11674809455871582,0.004946231842041016,0.5873091220855713,0.6991124153137207
116,0.11572003364562988,0.004658937454223633,0.5933411121368408,0.7044031620025635
116,0.10952377319335938,0.004906177520751953,0.6013000011444092,0.7059187889099121
116,0.12296462059020996,0.004783153533935547,0.5961146354675293,0.7142972946166992
116,0.1142723560333252,0.004637479782104492,0.5887444019317627,0.6983804702758789
116,0.11880087852478027,0.004960775375366211,0.6030378341674805,0.7168786525726318
116,0.1137840747833252,0.004927158355712891,0.5926253795623779,0.7014832496643066
116,0.11739373207092285,0.004633665084838867,0.5894012451171875,0.702162504196167
116,0.1177072525024414,0.004996538162231445,0.5885534286499023,0.7012650966644287
116,0.11870718002319336,0.004937171936035156,0.5904529094696045,0.7042236328125
116,0.10751104354858398,0.0048563480377197266,0.5835597515106201,0.6862156391143799
116,0.11640381813049316,0.004622220993041992,0.595421552658081,0.7072043418884277
116,0.1148674488067627,0.004941463470458984,0.592644214630127,0.7025716304779053
116,0.11546087265014648,0.004935741424560547,0.5851197242736816,0.6956460475921631
116,0.11362814903259277,0.004621744155883789,0.5832021236419678,0.6922097206115723
116,0.11740875244140625,0.0049228668212890625,0.5914504528045654,0.7039377689361572
116,0.11023497581481934,0.004632711410522461,0.5976779460906982,0.7032811641693115
116,0.11359000205993652,0.004935503005981445,0.5981864929199219,0.7068419456481934
116,0.11863470077514648,0.004660129547119141,0.5956344604492188,0.7096109390258789
116,0.11538243293762207,0.004945039749145508,0.5996968746185303,0.7101356983184814
116,0.12039422988891602,0.004998445510864258,0.5954129695892334,0.7108099460601807
116,0.11277890205383301,0.004948616027832031,0.587874174118042,0.6957056522369385
116,0.11834216117858887,0.00481867790222168,0.5893130302429199,0.7028377056121826
116,0.11046528816223145,0.004770755767822266,0.590113639831543,0.6958096027374268
116,0.1166536808013916,0.0049893856048583984,0.5906112194061279,0.7022767066955566
116,0.11370372772216797,0.0049326419830322266,0.5961103439331055,0.7048830986022949
116,0.11280226707458496,0.00494074821472168,0.5905978679656982,0.6984608173370361
116,0.11898970603942871,0.00461578369140625,0.5967826843261719,0.7111577987670898
116,0.11464905738830566,0.004946231842041016,0.5973460674285889,0.7070496082305908
116,0.12123394012451172,0.004616498947143555,0.5989384651184082,0.7155570983886719
116,0.11835503578186035,0.0049321651458740234,0.5971193313598633,0.7105433940887451
116,0.10776662826538086,0.004610300064086914,0.5892515182495117,0.6924088001251221
116,0.11786150932312012,0.0049135684967041016,0.5966899394989014,0.7096390724182129
116,0.11379718780517578,0.004961729049682617,0.5837645530700684,0.6926014423370361
116,0.12141251564025879,0.0046234130859375,0.5972514152526855,0.7140417098999023
116,0.11442303657531738,0.004925966262817383,0.6007184982299805,0.7102172374725342
116,0.11119747161865234,0.004617929458618164,0.5909652709960938,0.6975460052490234
116,0.11285018920898438,0.004955291748046875,0.5931124687194824,0.7010083198547363
116,0.11051797866821289,0.004607200622558594,0.5870325565338135,0.6929445266723633
116,0.12393426895141602,0.0046427249908447266,0.5989859104156494,0.7182784080505371
116,0.11559534072875977,0.004796504974365234,0.5840766429901123,0.6948766708374023
116,0.11684775352478027,0.004683256149291992,0.5951826572418213,0.707348108291626
116,0.1152505874633789,0.00493311882019043,0.5938193798065186,0.7041380405426025
116,0.11576581001281738,0.004940032958984375,0.5757725238800049,0.6865990161895752
116,0.11766743659973145,0.004984855651855469,0.5902390480041504,0.7029228210449219
116,0.11586833000183105,0.004926919937133789,0.5954570770263672,0.7063994407653809
116,0.11996936798095703,0.0046215057373046875,0.5903937816619873,0.705742597579956
116,0.1070096492767334,0.00469660758972168,0.5826449394226074,0.6849591732025146
116,0.1190955638885498,0.005008220672607422,0.5996434688568115,0.7137320041656494
116,0.11429405212402344,0.0046083927154541016,0.5932729244232178,0.7029600143432617
116,0.11327695846557617,0.004931211471557617,0.5854947566986084,0.6938433647155762
116,0.11213040351867676,0.0050373077392578125,0.58146071434021,0.6885550022125244
116,0.10907721519470215,0.004608631134033203,0.5891788005828857,0.6936483383178711
116,0.11473965644836426,0.004664182662963867,0.601146936416626,0.711223840713501
116,0.12381386756896973,0.004969120025634766,0.592632532119751,0.7114784717559814
116,0.11573290824890137,0.004957437515258789,0.5974047183990479,0.7081813812255859
116,0.1168053150177002,0.004906415939331055,0.5876266956329346,0.6995267868041992
116,0.11622977256774902,0.004962921142578125,0.5948739051818848,0.7061419486999512
116,0.1139516830444336,0.004612922668457031,0.5957446098327637,0.7050840854644775
116,0.11048650741577148,0.004949092864990234,0.5882019996643066,0.6937408447265625
116,0.11841058731079102,0.0049457550048828125,0.6059525012969971,0.719419002532959
116,0.11880898475646973,0.004591226577758789,0.5870809555053711,0.7012999057769775
116,0.11068105697631836,0.004602670669555664,0.5929217338562012,0.6990010738372803
116,0.11475586891174316,0.004929065704345703,0.5858831405639648,0.6957111358642578
116,0.1175537109375,0.00461888313293457,0.577634334564209,0.6905708312988281
116,0.11426424980163574,0.004647493362426758,0.5906052589416504,0.7002236843109131
116,0.11132383346557617,0.004979133605957031,0.5882654190063477,0.6946110725402832
116,0.11363530158996582,0.004948616027832031,0.5958356857299805,0.7045235633850098
116,0.11697721481323242,0.00502777099609375,0.6018085479736328,0.7137589454650879
116,0.11588597297668457,0.004968881607055664,0.5907638072967529,0.7016820907592773
116,0.11407184600830078,0.004640817642211914,0.6017324924468994,0.7111649513244629
116,0.11210036277770996,0.004965305328369141,0.5983192920684814,0.7054553031921387
116,0.12085747718811035,0.004622220993041992,0.589379072189331,0.7056152820587158
116,0.11597275733947754,0.004956245422363281,0.5967395305633545,0.7077627182006836
116,0.11317253112792969,0.004667520523071289,0.5871386528015137,0.6956448554992676
116,0.11063694953918457,0.004961729049682617,0.5941500663757324,0.6998264789581299
116,0.11732339859008789,0.004606962203979492,0.5876338481903076,0.7003512382507324
116,0.10739469528198242,0.004957437515258789,0.5956504344940186,0.6980886459350586
116,0.10244417190551758,0.004631757736206055,0.5911917686462402,0.6890051364898682
116,0.1133568286895752,0.004929542541503906,0.590538740158081,0.6989669799804688
117,0.12155413627624512,0.0047855377197265625,0.6181933879852295,0.7349669933319092
117,0.11726546287536621,0.004702329635620117,0.5986249446868896,0.7111895084381104
117,0.11873817443847656,0.004586219787597656,0.6075289249420166,0.721682071685791
117,0.12134552001953125,0.004921674728393555,0.598696231842041,0.7151212692260742
117,0.11509060859680176,0.004948854446411133,0.6152236461639404,0.7253665924072266
117,0.11684966087341309,0.004809141159057617,0.6030707359313965,0.7151129245758057
117,0.11293172836303711,0.004990816116333008,0.5882418155670166,0.6961836814880371
117,0.12004470825195312,0.004935026168823242,0.6064555644989014,0.7215664386749268
117,0.1134953498840332,0.0049512386322021484,0.603569746017456,0.7121148109436035
117,0.11043763160705566,0.005157470703125,0.5913567543029785,0.6966383457183838
117,0.11500358581542969,0.004921674728393555,0.6072168350219727,0.7173001766204834
117,0.12230300903320312,0.004624605178833008,0.5961806774139404,0.713860273361206
117,0.1162118911743164,0.0049343109130859375,0.6093916893005371,0.7206704616546631
117,0.1226654052734375,0.004945516586303711,0.6075141429901123,0.7252352237701416
117,0.11285400390625,0.004622220993041992,0.6146349906921387,0.7228677272796631
117,0.11745262145996094,0.0050351619720458984,0.6002779006958008,0.7126970291137695
117,0.11298298835754395,0.004635334014892578,0.596834659576416,0.705183744430542
117,0.1134653091430664,0.004629373550415039,0.5959696769714355,0.7048070430755615
117,0.11741185188293457,0.004960775375366211,0.5914106369018555,0.7038624286651611
117,0.11571240425109863,0.0046405792236328125,0.5944979190826416,0.7055714130401611
117,0.12283658981323242,0.004968881607055664,0.6073901653289795,0.72525954246521
117,0.12059140205383301,0.004682779312133789,0.610628604888916,0.7265384197235107
117,0.10382270812988281,0.0049419403076171875,0.5820748805999756,0.6809573173522949
117,0.11729979515075684,0.004933595657348633,0.5986819267272949,0.7110497951507568
117,0.1110539436340332,0.00461888313293457,0.5993237495422363,0.7057597637176514
117,0.1222085952758789,0.004948139190673828,0.5922274589538574,0.7094893455505371
117,0.12048912048339844,0.004633426666259766,0.6121768951416016,0.7280337810516357
117,0.11697936058044434,0.0050144195556640625,0.600693941116333,0.7126600742340088
117,0.11759614944458008,0.00493168830871582,0.5891289710998535,0.7017946243286133
117,0.1169576644897461,0.004725217819213867,0.5949699878692627,0.7072038650512695
117,0.11071443557739258,0.004999399185180664,0.5885984897613525,0.6943142414093018
117,0.11512398719787598,0.004631757736206055,0.590782880783081,0.7012810707092285
117,0.11449933052062988,0.00493311882019043,0.5971646308898926,0.7067322731018066
117,0.1284635066986084,0.004698991775512695,0.618520975112915,0.7422869205474854
117,0.11102128028869629,0.00493621826171875,0.6082842350006104,0.7143704891204834
117,0.117523193359375,0.004755496978759766,0.5958495140075684,0.7086184024810791
117,0.10844922065734863,0.004928112030029297,0.5882720947265625,0.6917941570281982
117,0.11373353004455566,0.00493931770324707,0.602694034576416,0.7114894390106201
117,0.11671209335327148,0.004906177520751953,0.6067125797271729,0.7185206413269043
117,0.1077735424041748,0.004907846450805664,0.5989277362823486,0.7017943859100342
117,0.12772274017333984,0.0049211978912353516,0.6261134147644043,0.7489161491394043
117,0.11413908004760742,0.004755258560180664,0.5896522998809814,0.6990377902984619
117,0.11806559562683105,0.0049436092376708984,0.6002881526947021,0.7134115695953369
117,0.10631847381591797,0.004906892776489258,0.5891995429992676,0.6906123161315918
117,0.11333799362182617,0.004955291748046875,0.6058180332183838,0.7142019271850586
117,0.11563706398010254,0.004930019378662109,0.6016883850097656,0.7123961448669434
117,0.12124109268188477,0.004897117614746094,0.6096725463867188,0.7260177135467529
117,0.11126589775085449,0.004958629608154297,0.59208083152771,0.6983892917633057
117,0.11798691749572754,0.004926443099975586,0.5988988876342773,0.711965799331665
117,0.11792373657226562,0.004633903503417969,0.5956757068634033,0.7089664936065674
117,0.12067604064941406,0.0049211978912353516,0.6002721786499023,0.7160279750823975
117,0.11093378067016602,0.0049152374267578125,0.586946964263916,0.6929664611816406
117,0.11687159538269043,0.0049936771392822266,0.6023380756378174,0.714216947555542
117,0.12183618545532227,0.004685640335083008,0.6118466854095459,0.7289984226226807
117,0.12213730812072754,0.004950046539306641,0.5905802249908447,0.707768440246582
117,0.11641383171081543,0.0049703121185302734,0.5916640758514404,0.7031090259552002
117,0.12067008018493652,0.004799604415893555,0.6024379730224609,0.718313455581665
117,0.10616040229797363,0.004920005798339844,0.591637372970581,0.6928787231445312
117,0.11001062393188477,0.0046918392181396484,0.589061975479126,0.6943817138671875
117,0.11976361274719238,0.004620790481567383,0.604860782623291,0.7200045585632324
117,0.1180262565612793,0.0046312808990478516,0.6191549301147461,0.7325506210327148
117,0.11704850196838379,0.004907369613647461,0.5922760963439941,0.7044186592102051
117,0.12216496467590332,0.004941225051879883,0.6207559108734131,0.7379806041717529
117,0.12250638008117676,0.00491642951965332,0.6003048419952393,0.7178959846496582
117,0.11998510360717773,0.004924774169921875,0.6076529026031494,0.7227144241333008
117,0.11474156379699707,0.004954338073730469,0.6159322261810303,0.7257206439971924
117,0.11505889892578125,0.0046312808990478516,0.6004068851470947,0.7108354568481445
117,0.10966014862060547,0.004964590072631836,0.5880115032196045,0.6927080154418945
117,0.11742854118347168,0.004626035690307617,0.6037726402282715,0.716576337814331
117,0.11625313758850098,0.004903554916381836,0.5928206443786621,0.7041714191436768
117,0.11043643951416016,0.00461268424987793,0.5939300060272217,0.6997551918029785
117,0.11703038215637207,0.004926443099975586,0.6010134220123291,0.713118314743042
117,0.11561369895935059,0.004931449890136719,0.604175329208374,0.7148585319519043
117,0.11639642715454102,0.004960298538208008,0.5876963138580322,0.6991336345672607
117,0.1146385669708252,0.004681110382080078,0.5962340831756592,0.7061927318572998
117,0.11707544326782227,0.0049517154693603516,0.5956838130950928,0.7078087329864502
117,0.12122011184692383,0.004970073699951172,0.5970690250396729,0.7133200168609619
117,0.11944913864135742,0.0050373077392578125,0.5955533981323242,0.7099664211273193
117,0.11728334426879883,0.004930973052978516,0.6028745174407959,0.7152278423309326
117,0.11873722076416016,0.004968404769897461,0.6149544715881348,0.7287247180938721
117,0.11409473419189453,0.0048601627349853516,0.6009955406188965,0.7102315425872803
117,0.12292051315307617,0.0049533843994140625,0.5949118137359619,0.7128801345825195
117,0.1141202449798584,0.004945516586303711,0.5984265804290771,0.7076022624969482
117,0.12195134162902832,0.004935741424560547,0.5927441120147705,0.7097609043121338
