lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
109,0.07986845970153808,0.05948715209960938,0.14703197479248048,0.1674142837524414
109,0.07787375450134278,0.05951447486877441,0.1436074733734131,0.16196794509887696
109,0.08216900825500488,0.05968575477600098,0.14700660705566407,0.16949100494384767
109,0.0808112621307373,0.059627628326416014,0.14540581703186034,0.16659064292907716
109,0.08038883209228516,0.059519386291503905,0.1457542896270752,0.1666250228881836
109,0.08122272491455078,0.05960087776184082,0.14638133049011232,0.16800446510314943
110,0.08185400962829589,0.059537220001220706,0.14865498542785643,0.17097301483154298
110,0.08183450698852539,0.05936861038208008,0.14515514373779298,0.16762223243713378
110,0.0814638614654541,0.059441328048706055,0.14849772453308105,0.17052130699157714
110,0.0816988468170166,0.05954422950744629,0.14944491386413575,0.17160096168518066
110,0.08243818283081054,0.05950727462768555,0.14783883094787598,0.17077078819274902
110,0.08276348114013672,0.05963807106018067,0.14987196922302246,0.17299857139587402
110,0.08122153282165527,0.05957345962524414,0.14693064689636232,0.16857972145080566
110,0.08203468322753907,0.05950479507446289,0.14859228134155272,0.17112336158752442
110,0.08222799301147461,0.059525585174560545,0.1479562282562256,0.17065973281860353
110,0.08109331130981445,0.059537220001220706,0.14818592071533204,0.16974296569824218
110,0.08134031295776367,0.059542369842529294,0.14714388847351073,0.16894316673278809
110,0.0798112392425537,0.05951924324035644,0.14822158813476563,0.16851472854614258
110,0.08140959739685058,0.059546279907226565,0.14918956756591797,0.17105402946472167
110,0.08183965682983399,0.059556007385253906,0.14979152679443358,0.17207622528076172
110,0.0824082374572754,0.05954785346984863,0.1471096992492676,0.16997137069702148
110,0.08110356330871582,0.05949082374572754,0.14729084968566894,0.16890478134155273
110,0.08186063766479493,0.05950250625610352,0.1474240779876709,0.169783353805542
110,0.08171987533569336,0.059560632705688475,0.14967927932739258,0.1718395709991455
110,0.08191847801208496,0.05952601432800293,0.14815902709960938,0.17055268287658693
111,0.08201131820678711,0.05962057113647461,0.15054235458374024,0.17293429374694824
111,0.0818946361541748,0.05957293510437012,0.14722833633422852,0.16955103874206542
111,0.0803563117980957,0.05953540802001953,0.15063552856445311,0.17145752906799316
111,0.08220500946044922,0.059572267532348636,0.14790949821472169,0.17054333686828613
111,0.08233976364135742,0.059580326080322266,0.14877185821533204,0.1715322494506836
111,0.08070607185363769,0.05959997177124023,0.14692091941833496,0.1680281639099121
111,0.07906904220581054,0.05945630073547363,0.14801230430603027,0.16762642860412597
111,0.08066926002502442,0.059568929672241214,0.14767894744873047,0.16878046989440917
111,0.0806722640991211,0.05955796241760254,0.14988946914672852,0.1710049629211426
111,0.08120265007019042,0.05950417518615723,0.1503767967224121,0.17207636833190917
111,0.08170733451843262,0.05965104103088379,0.15034499168395996,0.1724024772644043
111,0.08037161827087402,0.059461212158203124,0.14861245155334474,0.1695239543914795
111,0.08153419494628907,0.05962958335876465,0.14819684028625488,0.17010250091552734
111,0.08170590400695801,0.05963735580444336,0.14723420143127441,0.16930394172668456
111,0.08064403533935546,0.059616804122924805,0.1504922866821289,0.17152056694030762
111,0.08202977180480957,0.059632301330566406,0.14912333488464355,0.17152204513549804
111,0.08195772171020507,0.059564733505249025,0.15190458297729492,0.17429871559143068
111,0.0822253704071045,0.05956082344055176,0.14964094161987304,0.17230644226074218
111,0.08187928199768066,0.05961132049560547,0.14788508415222168,0.17015414237976073
111,0.08348731994628907,0.05959715843200684,0.1495980739593506,0.17348933219909668
111,0.0817683219909668,0.05963168144226074,0.14718031883239746,0.1693185329437256
112,0.09798030853271485,0.07601642608642578,0.16507320404052733,0.18703823089599608
112,0.0993119716644287,0.0760660171508789,0.16696271896362305,0.1902099609375
112,0.09889307022094726,0.07603464126586915,0.1667405605316162,0.1896003246307373
112,0.09947719573974609,0.07616639137268066,0.16790075302124025,0.19121260643005372
112,0.09791450500488282,0.07610554695129394,0.167795991897583,0.1896059989929199
112,0.1059995174407959,0.08413209915161132,0.1726780891418457,0.1945467472076416
112,0.09864835739135742,0.07597947120666504,0.16474151611328125,0.18741154670715332
112,0.09765934944152832,0.07606639862060546,0.16897821426391602,0.19057226181030273
112,0.09737029075622558,0.07611727714538574,0.1647672176361084,0.18602142333984376
112,0.09774060249328613,0.07589306831359863,0.1670690059661865,0.1889176845550537
112,0.09755935668945312,0.07594761848449708,0.16595425605773925,0.18756723403930664
112,0.09938421249389648,0.07596111297607422,0.16733059883117676,0.19075474739074708
112,0.09838409423828125,0.07589278221130372,0.16574473381042482,0.18823723793029784
112,0.09798388481140137,0.07597832679748535,0.16621556282043456,0.18822221755981444
112,0.09839506149291992,0.07597308158874512,0.16508722305297852,0.18751025199890137
112,0.09850363731384278,0.07599520683288574,0.16577444076538086,0.18828396797180175
112,0.09936327934265136,0.07594599723815917,0.166737699508667,0.19015741348266602
112,0.09737887382507324,0.07590789794921875,0.1671992778778076,0.18867149353027343
112,0.09847731590270996,0.07600626945495606,0.1650418758392334,0.18751392364501954
112,0.0984616756439209,0.0760040283203125,0.16612958908081055,0.18858833312988282
112,0.09644117355346679,0.07590527534484863,0.16447749137878417,0.1850146770477295
113,0.09910697937011718,0.07592916488647461,0.16890521049499513,0.19208474159240724
113,0.0998077392578125,0.07616844177246093,0.16747379302978516,0.19111418724060059
113,0.09726977348327637,0.07602963447570801,0.16670470237731932,0.18794598579406738
113,0.09941797256469727,0.07607560157775879,0.17118802070617675,0.1945317268371582
113,0.0988168716430664,0.07605943679809571,0.16854701042175294,0.19130549430847169
113,0.10002140998840332,0.07601065635681152,0.16818842887878419,0.192200231552124
113,0.09922981262207031,0.07601714134216309,0.16634678840637207,0.18956050872802735
113,0.09705238342285157,0.07612228393554688,0.16633729934692382,0.18726825714111328
113,0.09921789169311523,0.07604856491088867,0.17002358436584472,0.19319391250610352
113,0.09721412658691406,0.07598185539245605,0.1662980079650879,0.18753137588500976
113,0.09786005020141601,0.07593979835510253,0.16790847778320311,0.18983020782470703
113,0.09754657745361328,0.07593050003051757,0.16747665405273438,0.18909378051757814
113,0.10028586387634278,0.07601861953735352,0.16939916610717773,0.19366750717163086
113,0.09887313842773438,0.07597184181213379,0.1682253360748291,0.19112772941589357
113,0.09791646003723145,0.07598786354064942,0.16785311698913574,0.18978281021118165
113,0.0994450569152832,0.07598719596862794,0.16909289360046387,0.19255189895629882
113,0.09978833198547363,0.07602849006652831,0.1679210662841797,0.1916818618774414
113,0.09975314140319824,0.07598557472229003,0.16937685012817383,0.19314560890197754
113,0.09873847961425782,0.07598142623901367,0.1681074619293213,0.190865421295166
113,0.09778304100036621,0.0759953498840332,0.16726574897766114,0.18905458450317383
113,0.09890809059143066,0.07605748176574707,0.17072153091430664,0.1935734272003174
113,0.0996823787689209,0.07604117393493652,0.16981148719787598,0.1934539794921875
113,0.09752945899963379,0.07604866027832032,0.16748666763305664,0.18896861076354982
113,0.09893383979797363,0.07600564956665039,0.167205810546875,0.19013538360595703
113,0.09891057014465332,0.07605466842651368,0.168070650100708,0.19092745780944825
113,0.09890284538269042,0.07597308158874512,0.16886820793151855,0.19179906845092773
114,0.09735007286071777,0.07605557441711426,0.16852116584777832,0.18981690406799318
114,0.09847784042358398,0.07622079849243164,0.16912245750427246,0.19138059616088868
114,0.09743022918701172,0.07596306800842285,0.1693645477294922,0.19083290100097655
114,0.09704799652099609,0.0759500503540039,0.16757192611694335,0.18867106437683107
114,0.09944114685058594,0.07604284286499023,0.17138237953186036,0.19478178024291992
114,0.10021457672119141,0.07601451873779297,0.170266056060791,0.19446711540222167
114,0.09807863235473632,0.07593894004821777,0.17022395133972168,0.19236469268798828
114,0.09915099143981934,0.07599377632141113,0.17025346755981446,0.19341177940368653
114,0.0996011734008789,0.07606520652770996,0.16978898048400878,0.19332609176635743
114,0.0975341796875,0.07608718872070312,0.16783037185668945,0.1892784595489502
114,0.09933938980102539,0.07604012489318848,0.1735227584838867,0.19682326316833496
114,0.09963755607604981,0.07601518630981445,0.16911497116088867,0.19273853302001953
114,0.09880118370056153,0.07608966827392578,0.1715843677520752,0.1942972183227539
114,0.10062613487243652,0.07603311538696289,0.17023086547851562,0.19482483863830566
114,0.0985334873199463,0.07608728408813477,0.16901025772094727,0.19145779609680175
114,0.09810295104980468,0.07621879577636718,0.16853818893432618,0.1904233932495117
114,0.09822936058044433,0.07603621482849121,0.16952099800109863,0.19171528816223143
114,0.09708757400512695,0.07600111961364746,0.16739087104797362,0.18847851753234862
114,0.09706602096557618,0.07602047920227051,0.17040233612060546,0.191448974609375
114,0.09762349128723144,0.075970458984375,0.16740145683288574,0.1890556812286377
114,0.09977574348449707,0.07602987289428711,0.16869664192199707,0.1924436092376709
114,0.09969377517700195,0.07606072425842285,0.16935462951660157,0.19298882484436036
114,0.10217375755310058,0.07615079879760742,0.1732114315032959,0.19923553466796876
114,0.09783220291137695,0.07600164413452148,0.16967415809631348,0.19150586128234864
114,0.09851198196411133,0.07602787017822266,0.1712770938873291,0.19376211166381835
114,0.09821953773498535,0.07606320381164551,0.16899147033691406,0.1911487579345703
114,0.0978780746459961,0.07600855827331543,0.16913213729858398,0.1910029411315918
114,0.0986558437347412,0.07608699798583984,0.17168445587158204,0.19425454139709472
114,0.10057992935180664,0.07614369392395019,0.17126007080078126,0.19569745063781738
114,0.0987623691558838,0.07602939605712891,0.16995105743408204,0.19268522262573243
114,0.09825377464294434,0.07600693702697754,0.16914443969726561,0.1913923740386963
114,0.09880270957946777,0.07600769996643067,0.17002449035644532,0.19282059669494628
115,0.09571709632873535,0.07611222267150879,0.17049078941345214,0.19009699821472167
115,0.10034193992614746,0.07623682022094727,0.17315850257873536,0.1972647190093994
115,0.0982776165008545,0.07607297897338867,0.1715059757232666,0.19371156692504882
115,0.09895186424255371,0.07608814239501953,0.1718923568725586,0.19475722312927246
115,0.10054578781127929,0.07617268562316895,0.17631306648254394,0.20068740844726562
115,0.10050673484802246,0.07610969543457032,0.17227396965026856,0.19667229652404786
115,0.09909358024597167,0.07606706619262696,0.17007274627685548,0.1931004047393799
115,0.09955482482910157,0.07622337341308594,0.17307596206665038,0.1964085578918457
115,0.0989314079284668,0.0761263370513916,0.17205185890197755,0.19485793113708497
115,0.09862427711486817,0.07618412971496583,0.17139906883239747,0.19384021759033204
115,0.10083580017089844,0.07608165740966796,0.17488594055175782,0.19964127540588378
115,0.09891419410705567,0.07613749504089355,0.1718421459197998,0.19462008476257325
115,0.09951658248901367,0.0760739803314209,0.17193737030029296,0.19538111686706544
115,0.09950132369995117,0.0760840892791748,0.17324719429016114,0.19666543006896972
115,0.10104632377624512,0.0761404037475586,0.17240381240844727,0.1973108768463135
115,0.09881539344787597,0.07614426612854004,0.17070231437683106,0.1933745861053467
115,0.10035037994384766,0.07611398696899414,0.17362027168273925,0.19785771369934083
115,0.09853858947753906,0.07614836692810059,0.17101130485534669,0.19340262413024903
115,0.09957785606384277,0.07616372108459472,0.17422909736633302,0.19764413833618164
115,0.09811930656433106,0.07625608444213867,0.17179055213928224,0.19365477561950684
115,0.09903349876403808,0.07611646652221679,0.17229294776916504,0.19521112442016603
115,0.09874134063720703,0.07622179985046387,0.17179584503173828,0.19431657791137696
115,0.10093779563903808,0.07620077133178711,0.17197976112365723,0.1967177391052246
115,0.09924945831298829,0.07617216110229492,0.17229194641113282,0.19537029266357422
115,0.10070910453796386,0.07620339393615723,0.17263193130493165,0.1971386432647705
115,0.09990782737731933,0.07610478401184081,0.17214016914367675,0.1959444522857666
115,0.09897818565368652,0.07609715461730956,0.17128071784973145,0.19416279792785646
115,0.09916553497314454,0.07613987922668457,0.17185373306274415,0.19488048553466797
115,0.09888725280761719,0.0761683464050293,0.17121553421020508,0.19393544197082518
115,0.09867281913757324,0.07617158889770508,0.17052993774414063,0.19303250312805176
115,0.09981141090393067,0.07635416984558105,0.17314410209655762,0.1966024875640869
115,0.1004715919494629,0.07610487937927246,0.17333035469055175,0.19769811630249023
115,0.09949512481689453,0.07615752220153808,0.17171669006347656,0.19505548477172852
115,0.09691696166992188,0.07606940269470215,0.17255897521972657,0.19340767860412597
115,0.09826488494873047,0.07618584632873535,0.1718069553375244,0.1938873291015625
115,0.09838333129882812,0.07603707313537597,0.17072772979736328,0.19307522773742675
115,0.09906444549560547,0.07611589431762696,0.1728024959564209,0.19575228691101074
115,0.09882678985595703,0.07608380317687988,0.17263641357421874,0.19538044929504395
115,0.09911856651306153,0.07611660957336426,0.17144064903259276,0.1944436550140381
115,0.0961313247680664,0.07610764503479003,0.16934218406677246,0.18936710357666015
115,0.09826145172119141,0.07618250846862792,0.1715538501739502,0.19363393783569335
115,0.09782972335815429,0.07613029479980468,0.17086806297302246,0.1925687313079834
115,0.09842524528503419,0.07619514465332031,0.17093558311462403,0.19316673278808594
115,0.09763965606689454,0.07607455253601074,0.17002310752868652,0.1915893077850342
115,0.0986238956451416,0.07609357833862304,0.1714494228363037,0.19398097991943358
115,0.09847874641418457,0.0761134147644043,0.1710810661315918,0.19344754219055177
115,0.09815258979797363,0.07610611915588379,0.17075128555297853,0.19279890060424804
115,0.09836158752441407,0.07610549926757812,0.17142696380615235,0.19368419647216797
115,0.1008223533630371,0.07608542442321778,0.17266197204589845,0.19740004539489747
115,0.09939250946044922,0.07624611854553223,0.17304644584655762,0.19619393348693848
115,0.10056438446044921,0.07613692283630372,0.17330613136291503,0.19773473739624023
115,0.0995091438293457,0.07616610527038574,0.17281107902526854,0.19615530967712402
115,0.09833641052246093,0.0760538101196289,0.1705319404602051,0.19281582832336425
115,0.09872593879699706,0.07614727020263672,0.171906042098999,0.19448590278625488
115,0.09814009666442872,0.07614483833312988,0.17268061637878418,0.19467711448669434
115,0.09885849952697753,0.07622146606445312,0.17139992713928223,0.19403810501098634
115,0.10016250610351562,0.0761871337890625,0.1723850727081299,0.19636163711547852
115,0.09890098571777343,0.07607955932617187,0.17126984596252443,0.19409241676330566
115,0.09896864891052246,0.07601728439331054,0.1722717761993408,0.19522409439086913
115,0.09884023666381836,0.07614398002624512,0.17210936546325684,0.19480676651000978
115,0.09876799583435059,0.07612533569335937,0.17167243957519532,0.19431619644165038
115,0.10331616401672364,0.0760986328125,0.17578163146972656,0.20300025939941407
115,0.09865970611572265,0.0761559009552002,0.17080097198486327,0.19330592155456544
115,0.10139279365539551,0.07619514465332031,0.17537393569946289,0.20057282447814942
115,0.10047616958618164,0.07605957984924316,0.17393155097961427,0.19834914207458496
115,0.0990821361541748,0.0761141300201416,0.17366294860839843,0.19663219451904296
115,0.0985644817352295,0.07605099678039551,0.17083401679992677,0.19334878921508789
115,0.0990537166595459,0.07615656852722168,0.17101106643676758,0.1939093589782715
115,0.09970989227294921,0.07612600326538085,0.17111940383911134,0.19470443725585937
115,0.09847688674926758,0.07612314224243164,0.17049059867858887,0.19284558296203613
115,0.09981336593627929,0.07602872848510742,0.17204499244689941,0.1958308219909668
115,0.09941463470458985,0.07608261108398437,0.17369728088378905,0.1970304012298584
115,0.10049490928649903,0.07610583305358887,0.17306981086730958,0.19746003150939942
116,0.10065174102783203,0.0761289119720459,0.17437520027160644,0.1988992691040039
116,0.09920759201049804,0.07616729736328125,0.17359657287597657,0.1966381549835205
116,0.10100092887878417,0.07620830535888672,0.17391395568847656,0.1987076759338379
116,0.09673285484313965,0.07613282203674317,0.17288570404052733,0.19348711967468263
116,0.10021233558654785,0.07622928619384765,0.17238774299621581,0.196372127532959
116,0.10007615089416504,0.07616238594055176,0.1749574661254883,0.19887247085571289
116,0.0988731861114502,0.07618341445922852,0.17202982902526856,0.19472060203552247
116,0.09966454505920411,0.07613205909729004,0.17345137596130372,0.19698505401611327
116,0.10058984756469727,0.07622146606445312,0.17465448379516602,0.19902391433715821
116,0.10050606727600098,0.07607831954956054,0.1744110107421875,0.1988398551940918
116,0.09944639205932618,0.07628345489501953,0.172255802154541,0.1954200267791748
116,0.09933881759643555,0.07612023353576661,0.17415003776550292,0.19737005233764648
116,0.09905662536621093,0.07617650032043458,0.17318148612976075,0.1960627555847168
116,0.09953804016113281,0.07623162269592285,0.17486004829406737,0.19816765785217286
116,0.09857411384582519,0.0761286735534668,0.17135939598083497,0.19380593299865723
116,0.09958586692810059,0.07619967460632324,0.17292261123657227,0.19631004333496094
116,0.10011334419250488,0.07614655494689941,0.17390947341918944,0.1978773593902588
116,0.10040416717529296,0.07618279457092285,0.1745534896850586,0.19877610206604004
116,0.09937424659729004,0.07619214057922363,0.17425298690795898,0.19743609428405762
116,0.09936504364013672,0.07616524696350098,0.17329998016357423,0.19650096893310548
116,0.09934411048889161,0.07612595558166504,0.17390961647033693,0.1971302032470703
116,0.09896864891052246,0.07615628242492675,0.1735978126525879,0.1964113712310791
116,0.10075416564941406,0.07616868019104003,0.17430634498596193,0.1988929271697998
116,0.09970293045043946,0.07615957260131836,0.1736898422241211,0.19723448753356934
116,0.10062332153320312,0.07612905502319336,0.17445201873779298,0.19894757270812988
116,0.09978237152099609,0.07613825798034668,0.1764683246612549,0.2001136302947998
116,0.10057048797607422,0.07619705200195312,0.17502026557922362,0.19939498901367186
116,0.10132770538330078,0.07608346939086914,0.1758392333984375,0.20108475685119628
116,0.09989337921142578,0.0761934757232666,0.1760014057159424,0.19970273971557617
116,0.10167474746704101,0.0761322021484375,0.17711501121520995,0.20265884399414064
116,0.09940738677978515,0.07615041732788086,0.17523961067199706,0.19849767684936523
116,0.10078773498535157,0.07624011039733887,0.17673211097717284,0.20128178596496582
116,0.09739127159118652,0.07602577209472657,0.1718986988067627,0.1932652473449707
116,0.09998645782470703,0.07611498832702637,0.17457075119018556,0.1984433650970459
116,0.09902229309082031,0.07607817649841309,0.17346296310424805,0.19640822410583497
116,0.10067458152770996,0.07614407539367676,0.17431812286376952,0.19884977340698243
116,0.09971046447753906,0.07611255645751953,0.1734776973724365,0.19707674980163575
116,0.10065388679504395,0.07627911567687988,0.1743635654449463,0.19873933792114257
116,0.0986063003540039,0.07610859870910644,0.1735781192779541,0.19607696533203126
116,0.10082101821899414,0.07620673179626465,0.17857012748718262,0.2031856060028076
116,0.10144991874694824,0.07616758346557617,0.17560062408447266,0.20088410377502441
116,0.09900007247924805,0.07604293823242188,0.17484650611877442,0.19780468940734863
116,0.10021886825561524,0.07604589462280273,0.17345566749572755,0.19762978553771973
116,0.10033531188964843,0.07616200447082519,0.17369909286499025,0.19787383079528809
116,0.09983229637145996,0.07613053321838378,0.17401843070983886,0.19772157669067383
116,0.09936981201171875,0.07601747512817383,0.17523612976074218,0.19858970642089843
116,0.10099048614501953,0.0761082649230957,0.17441396713256835,0.19929757118225097
116,0.10035333633422852,0.07628679275512695,0.1736919403076172,0.19775972366333008
116,0.10158362388610839,0.0763552188873291,0.17638826370239258,0.20161809921264648
116,0.09972472190856933,0.07613463401794433,0.1739260196685791,0.19751720428466796
116,0.10027589797973632,0.07599592208862305,0.17402186393737792,0.1983035087585449
116,0.10042014122009277,0.07618246078491211,0.1736137866973877,0.19785284996032715
116,0.10073037147521972,0.07606878280639648,0.1742218017578125,0.1988844871520996
116,0.09850583076477051,0.07617087364196777,0.17237553596496583,0.1947115421295166
116,0.1003650188446045,0.07618904113769531,0.17481489181518556,0.19899187088012696
116,0.0997459888458252,0.07607789039611816,0.17391319274902345,0.19758267402648927
116,0.10048933029174804,0.07620267868041992,0.1733020305633545,0.19758973121643067
116,0.099151611328125,0.07613930702209473,0.17284412384033204,0.19585771560668946
116,0.10046401023864746,0.07606449127197265,0.17488794326782225,0.19928865432739257
116,0.09962539672851563,0.07615470886230469,0.17484092712402344,0.1983128547668457
116,0.10039191246032715,0.07615337371826172,0.17490692138671876,0.19914660453796387
116,0.10034332275390626,0.0760810375213623,0.17400288581848145,0.1982661724090576
116,0.10088281631469727,0.07615318298339843,0.17506809234619142,0.1997988700866699
116,0.10077624320983887,0.07604279518127441,0.17444162368774413,0.1991762638092041
116,0.09941697120666504,0.07611885070800781,0.1735177993774414,0.1968177318572998
116,0.10099954605102539,0.0762303352355957,0.17469239234924316,0.1994626045227051
116,0.0988339900970459,0.07618632316589355,0.17393150329589843,0.1965804100036621
116,0.10036792755126953,0.07620244026184082,0.17451877593994142,0.198685359954834
116,0.09904646873474121,0.07616539001464843,0.1753232955932617,0.1982053756713867
116,0.09992084503173829,0.07624120712280273,0.17364192008972168,0.19732284545898438
116,0.10094866752624512,0.07616801261901855,0.17459444999694823,0.19937620162963868
116,0.10025296211242676,0.07619152069091797,0.17441873550415038,0.1984814167022705
116,0.10068397521972657,0.07622251510620118,0.17610530853271483,0.2005681037902832
116,0.10116825103759766,0.0762723445892334,0.17519431114196776,0.20009117126464843
116,0.09858765602111816,0.07621970176696777,0.17389955520629882,0.19626851081848146
116,0.10072650909423828,0.07624297142028809,0.17552571296691893,0.2000105857849121
116,0.09969491958618164,0.0761338233947754,0.17270474433898925,0.19626712799072266
116,0.1010056972503662,0.07616329193115234,0.17546639442443848,0.20031003952026366
116,0.0998462200164795,0.07609596252441406,0.1749960422515869,0.1987476348876953
116,0.0995305061340332,0.07610235214233399,0.1742076873779297,0.19763717651367188
116,0.10006394386291503,0.07620329856872558,0.1739737033843994,0.1978355884552002
116,0.09880013465881347,0.07612361907958984,0.17345476150512695,0.19613232612609863
116,0.10153336524963379,0.07608766555786133,0.17574782371520997,0.2011946678161621
116,0.10032644271850585,0.07624335289001465,0.1733393669128418,0.19742355346679688
116,0.10009989738464356,0.07612447738647461,0.17503094673156738,0.19900774955749512
116,0.10019645690917969,0.07620053291320801,0.17467894554138183,0.1986760139465332
116,0.10001926422119141,0.07616958618164063,0.17179641723632813,0.19564733505249024
116,0.10039286613464356,0.07620000839233398,0.17453227043151856,0.19872641563415527
116,0.10023512840270996,0.07616176605224609,0.17483048439025878,0.19890503883361815
116,0.10102696418762207,0.07617297172546386,0.17413153648376464,0.19898676872253418
116,0.09851984977722168,0.07614212036132813,0.17282371520996093,0.19520263671875
116,0.10065865516662598,0.07612533569335937,0.1752148151397705,0.19974932670593262
116,0.09994463920593262,0.07605915069580078,0.1741628646850586,0.19804940223693848
116,0.09952297210693359,0.07623190879821777,0.17327699661254883,0.19656906127929688
116,0.09929008483886718,0.07615823745727539,0.1727613925933838,0.1958944320678711
116,0.09827876091003418,0.07607641220092773,0.17326655387878417,0.1954716682434082
116,0.10044465065002442,0.07609791755676269,0.17498531341552734,0.1993333339691162
116,0.10145306587219238,0.07616844177246093,0.17396297454833984,0.1992488384246826
116,0.10105085372924805,0.07628378868103028,0.17462868690490724,0.19939680099487306
116,0.09962229728698731,0.07608814239501953,0.17344937324523926,0.19698481559753417
116,0.10092096328735352,0.07611260414123536,0.1748265266418457,0.19963603019714354
116,0.09951872825622558,0.0761322021484375,0.17480359077453614,0.19819135665893556
116,0.09934287071228028,0.07615437507629394,0.17383747100830077,0.19702725410461425
116,0.10057110786437988,0.0762894630432129,0.17628793716430663,0.20057072639465331
116,0.10011992454528809,0.0761117935180664,0.17341833114624022,0.19742774963378906
116,0.09970779418945312,0.07609019279479981,0.17402100563049316,0.19763970375061035
116,0.09994454383850097,0.07608766555786133,0.1732329845428467,0.19709091186523436
116,0.10004491806030273,0.07620315551757813,0.17237434387207032,0.19621734619140624
116,0.09984111785888672,0.07610106468200684,0.17384705543518067,0.19758834838867187
116,0.09923667907714843,0.0761404037475586,0.17303314208984374,0.19613051414489746
116,0.10041337013244629,0.07608318328857422,0.17477736473083497,0.1991086483001709
116,0.10007247924804688,0.07615470886230469,0.1753918170928955,0.199310827255249
116,0.09999613761901856,0.07626633644104004,0.174204683303833,0.1979374408721924
116,0.09989805221557617,0.07623982429504395,0.17552199363708496,0.19918127059936525
116,0.09935784339904785,0.07617607116699218,0.17489209175109863,0.19807510375976561
116,0.10110268592834473,0.07610745429992676,0.173339319229126,0.19833588600158691
116,0.10020303726196289,0.07619142532348633,0.17452664375305177,0.19853949546813965
116,0.09940137863159179,0.07603034973144532,0.17367234230041503,0.19704456329345704
116,0.09884467124938964,0.07613940238952636,0.17379117012023926,0.1964975357055664
116,0.10031757354736329,0.0761223316192627,0.17386183738708497,0.19805827140808105
116,0.09832143783569336,0.07602801322937011,0.1749208927154541,0.19721541404724122
116,0.09756736755371094,0.07616004943847657,0.17428994178771973,0.19569864273071289
116,0.09940876960754394,0.07613253593444824,0.1735541820526123,0.1968316078186035
117,0.10163254737854004,0.07615580558776855,0.1778106212615967,0.20328836441040038
117,0.10014519691467286,0.07615957260131836,0.17491502761840821,0.19890174865722657
117,0.10147681236267089,0.07616443634033203,0.17580122947692872,0.20111484527587892
117,0.10071349143981934,0.07616572380065918,0.17535696029663086,0.199906063079834
117,0.10090394020080566,0.07617316246032715,0.17698893547058106,0.2017209529876709
117,0.10000591278076172,0.07617483139038086,0.17567367553710939,0.19950590133666993
117,0.10044941902160645,0.07630071640014649,0.17366719245910645,0.1978170394897461
117,0.10070629119873047,0.07615203857421875,0.17581090927124024,0.20036630630493163
117,0.10017743110656738,0.07621164321899414,0.1759963035583496,0.19996323585510253
117,0.09870882034301758,0.0761340618133545,0.17343354225158691,0.19600939750671387
117,0.1007850170135498,0.07623114585876464,0.17670950889587403,0.20126447677612305
117,0.10123715400695801,0.07618145942687989,0.1747736930847168,0.19983043670654296
117,0.10097570419311523,0.07617168426513672,0.17745699882507324,0.20226235389709474
117,0.10155177116394043,0.07627067565917969,0.17633776664733886,0.2016200065612793
117,0.09966115951538086,0.07620015144348144,0.17784504890441893,0.20130720138549804
117,0.10035152435302734,0.07616095542907715,0.17553257942199707,0.19972596168518067
117,0.09971046447753906,0.0762092113494873,0.17484912872314454,0.19835166931152343
117,0.09978280067443848,0.07624101638793945,0.1752530574798584,0.19879598617553712
117,0.10054941177368164,0.07639093399047851,0.17493348121643065,0.19909310340881348
117,0.10031933784484863,0.07629432678222656,0.17459821701049805,0.198624324798584
117,0.10148768424987793,0.07626595497131347,0.17686610221862792,0.2020890235900879
117,0.10141773223876953,0.07626094818115234,0.17684435844421387,0.20200228691101074
117,0.09782428741455078,0.07622480392456055,0.172401762008667,0.19400248527526856
117,0.10099472999572753,0.07618350982666015,0.17552800178527833,0.2003404140472412
117,0.09948143959045411,0.07627959251403808,0.17490181922912598,0.19810471534729004
117,0.10131759643554687,0.07619180679321289,0.1745159149169922,0.19964308738708497
117,0.10120673179626465,0.07623934745788574,0.17771759033203124,0.20268664360046387
117,0.10043973922729492,0.07625722885131836,0.17514166831970215,0.1993253707885742
117,0.10001106262207031,0.07624530792236328,0.17454304695129394,0.19830989837646484
117,0.10077052116394043,0.07628426551818848,0.17497143745422364,0.19945874214172363
117,0.09897861480712891,0.07618083953857421,0.1736219882965088,0.19642086029052735
117,0.09988670349121094,0.07620472908020019,0.17420125007629395,0.19788427352905275
117,0.10013055801391602,0.07617568969726562,0.17493295669555664,0.19888901710510254
117,0.10224714279174804,0.07616863250732422,0.1793698787689209,0.20544967651367188
117,0.0990746021270752,0.07614598274230958,0.17689757347106932,0.1998274326324463
117,0.1005976676940918,0.07621383666992188,0.17491159439086915,0.19929656982421876
117,0.09867734909057617,0.07614326477050781,0.17345361709594725,0.19598889350891113
117,0.09988574981689453,0.07617206573486328,0.17589845657348632,0.1996133804321289
117,0.10014491081237793,0.07617835998535157,0.17631959915161133,0.20028724670410156
117,0.09928693771362304,0.07623391151428223,0.17523531913757323,0.19828929901123046
117,0.10254168510437012,0.07628602981567383,0.17880682945251464,0.2050637722015381
117,0.0999824047088623,0.07620787620544434,0.1741711139678955,0.19794692993164062
117,0.10059032440185547,0.0761502742767334,0.1752957820892334,0.199737024307251
117,0.09895176887512207,0.07624011039733887,0.17391061782836914,0.1966235637664795
117,0.09944496154785157,0.07616562843322754,0.17572412490844727,0.1990048408508301
117,0.1010392189025879,0.07621607780456544,0.17653226852416992,0.20135650634765626
117,0.10102725028991699,0.07613372802734375,0.1763845443725586,0.2012791633605957
