lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
85,0.06415629386901855,0.05053114891052246,0.10633063316345215,0.11995697021484375
85,0.06455278396606445,0.05114269256591797,0.10661458969116211,0.1200258731842041
85,0.06444334983825684,0.05083656311035156,0.10612320899963379,0.11973118782043457
85,0.06354260444641113,0.050719499588012695,0.10592961311340332,0.11875391006469727
85,0.06456327438354492,0.05075502395629883,0.10528302192687988,0.11909294128417969
85,0.06423234939575195,0.05083441734313965,0.10691523551940918,0.12031412124633789
85,0.06355547904968262,0.05081367492675781,0.10454154014587402,0.11728453636169434
85,0.06328463554382324,0.05084943771362305,0.10521054267883301,0.11764717102050781
85,0.06501579284667969,0.05079364776611328,0.1069636344909668,0.12118721008300781
85,0.06380629539489746,0.05080580711364746,0.10591506958007812,0.11891674995422363
85,0.06459259986877441,0.05076122283935547,0.10711479187011719,0.12094712257385254
86,0.06356954574584961,0.050841569900512695,0.10671615600585938,0.1194455623626709
86,0.06505799293518066,0.05095386505126953,0.10888147354125977,0.12298703193664551
86,0.0644683837890625,0.05076241493225098,0.10782289505004883,0.12153029441833496
86,0.06478500366210938,0.05068540573120117,0.10731291770935059,0.1214144229888916
86,0.06523776054382324,0.05062723159790039,0.1080772876739502,0.12268924713134766
86,0.06480240821838379,0.05065417289733887,0.10845780372619629,0.12260723114013672
86,0.06451201438903809,0.05121326446533203,0.10830497741699219,0.12160491943359375
86,0.06427907943725586,0.050273895263671875,0.10686516761779785,0.12087202072143555
86,0.0646364688873291,0.05063056945800781,0.10714340209960938,0.12115049362182617
86,0.06479525566101074,0.050453901290893555,0.10866260528564453,0.12300539016723633
87,0.06557154655456543,0.05063343048095703,0.10985875129699707,0.12479805946350098
87,0.06416535377502441,0.05096101760864258,0.10794234275817871,0.12114810943603516
87,0.06488442420959473,0.0508115291595459,0.10904574394226074,0.12312006950378418
87,0.06534337997436523,0.050641536712646484,0.10928702354431152,0.12399053573608398
87,0.06548118591308594,0.050931692123413086,0.10973596572875977,0.12428689002990723
87,0.0644533634185791,0.05129289627075195,0.1092374324798584,0.12239909172058105
87,0.06479954719543457,0.0506434440612793,0.1082770824432373,0.12243509292602539
87,0.06664752960205078,0.05102181434631348,0.1117091178894043,0.1273365020751953
87,0.06384921073913574,0.05098438262939453,0.10924124717712402,0.12210774421691895
87,0.06366944313049316,0.050513505935668945,0.10738205909729004,0.12053966522216797
87,0.06460332870483398,0.05079030990600586,0.10878443717956543,0.12259864807128906
87,0.06396937370300293,0.05077219009399414,0.10815930366516113,0.12135791778564453
87,0.0646827220916748,0.05063819885253906,0.10941195487976074,0.1234579086303711
87,0.06467604637145996,0.05044150352478027,0.10835623741149902,0.12259268760681152
88,0.06404495239257812,0.05062150955200195,0.10949373245239258,0.12291836738586426
88,0.06515026092529297,0.05058002471923828,0.11180543899536133,0.12637686729431152
88,0.06520557403564453,0.05083322525024414,0.10956120491027832,0.12393498420715332
88,0.06531023979187012,0.050960540771484375,0.11015892028808594,0.12451028823852539
88,0.06535983085632324,0.05052471160888672,0.10967111587524414,0.12450814247131348
88,0.06574797630310059,0.05059480667114258,0.11203765869140625,0.12719225883483887
88,0.06456756591796875,0.05046343803405762,0.10949301719665527,0.12359833717346191
88,0.06570982933044434,0.05079841613769531,0.10963797569274902,0.12455081939697266
88,0.0654296875,0.05063199996948242,0.1086733341217041,0.12347221374511719
88,0.06485295295715332,0.05077958106994629,0.10941195487976074,0.12348651885986328
88,0.06478381156921387,0.05109238624572754,0.11012482643127441,0.12381768226623535
88,0.0651404857635498,0.050951242446899414,0.11017227172851562,0.12436294555664062
88,0.06475496292114258,0.050923824310302734,0.10954570770263672,0.12337827682495117
88,0.06524062156677246,0.050879716873168945,0.10931110382080078,0.1236729621887207
89,0.06511354446411133,0.050687313079833984,0.11123108863830566,0.12565922737121582
89,0.06535983085632324,0.05075359344482422,0.11181068420410156,0.1264185905456543
89,0.0656578540802002,0.05103302001953125,0.11114263534545898,0.12576866149902344
89,0.06470584869384766,0.0509340763092041,0.11133646965026855,0.12510943412780762
89,0.06598258018493652,0.050687551498413086,0.11245059967041016,0.1277470588684082
89,0.06528687477111816,0.0507352352142334,0.11120462417602539,0.12575745582580566
89,0.06592702865600586,0.0511167049407959,0.11194825172424316,0.12675976753234863
90,0.06574034690856934,0.05060768127441406,0.11295652389526367,0.12809062004089355
90,0.06514143943786621,0.05045819282531738,0.11237406730651855,0.127058744430542
90,0.06472563743591309,0.050577640533447266,0.11202168464660645,0.12617087364196777
90,0.06602811813354492,0.051104068756103516,0.11279702186584473,0.12772226333618164
90,0.06634259223937988,0.051047325134277344,0.11356520652770996,0.1288621425628662
90,0.0651543140411377,0.051114559173583984,0.11359143257141113,0.12763261795043945
90,0.06562066078186035,0.0507659912109375,0.1123814582824707,0.12723779678344727
90,0.06706452369689941,0.05106496810913086,0.1157236099243164,0.13172411918640137
90,0.06653141975402832,0.050818681716918945,0.11287522315979004,0.12858986854553223
90,0.06575345993041992,0.05083036422729492,0.11320161819458008,0.1281261444091797
90,0.06551909446716309,0.05095553398132324,0.1122736930847168,0.12683844566345215
90,0.06581687927246094,0.05096268653869629,0.11338210105895996,0.12823748588562012
90,0.06555509567260742,0.05088973045349121,0.11239099502563477,0.12705755233764648
90,0.06507062911987305,0.050657033920288086,0.1121666431427002,0.12658166885375977
90,0.06599807739257812,0.05098319053649902,0.1123199462890625,0.1273362636566162
91,0.06628227233886719,0.051329612731933594,0.1139376163482666,0.1288917064666748
91,0.06481575965881348,0.050586700439453125,0.11222124099731445,0.12645173072814941
91,0.06693005561828613,0.051482439041137695,0.11434626579284668,0.12979507446289062
91,0.07345986366271973,0.05824112892150879,0.12330079078674316,0.13852357864379883
91,0.06625699996948242,0.05053138732910156,0.11435294151306152,0.130079984664917
91,0.06629633903503418,0.0509791374206543,0.11369752883911133,0.12901616096496582
91,0.06952738761901855,0.05444502830505371,0.11834836006164551,0.13343214988708496
92,0.06584811210632324,0.05057239532470703,0.11417770385742188,0.1294546127319336
92,0.06835341453552246,0.051503896713256836,0.1155858039855957,0.13243675231933594
92,0.06669878959655762,0.050904035568237305,0.1160879135131836,0.13188409805297852
92,0.06583404541015625,0.05077075958251953,0.11467599868774414,0.12974047660827637
93,0.06655693054199219,0.05098319053649902,0.11745095252990723,0.1330258846282959
93,0.062209129333496094,0.045746564865112305,0.10824418067932129,0.12470746040344238
93,0.06630206108093262,0.05065464973449707,0.11684203147888184,0.132490873336792
93,0.06647062301635742,0.05080270767211914,0.11715841293334961,0.1328275203704834
93,0.0669395923614502,0.050945281982421875,0.1173701286315918,0.13336610794067383
93,0.06701326370239258,0.050769805908203125,0.11826682090759277,0.13451218605041504
93,0.06664633750915527,0.051064252853393555,0.11741876602172852,0.13300299644470215
93,0.06664609909057617,0.05108523368835449,0.11744475364685059,0.13300728797912598
95,0.0676126480102539,0.05132174491882324,0.11985468864440918,0.13614726066589355
101,0.08353877067565918,0.06510782241821289,0.14666223526000977,0.16509461402893066
103,0.07893753051757812,0.05931353569030762,0.14326167106628418,0.1628861427307129
103,0.0785055160522461,0.05936241149902344,0.14319777488708496,0.16234207153320312
106,0.09141325950622559,0.07241177558898926,0.15589094161987305,0.17489361763000488
106,0.07775735855102539,0.05903267860412598,0.14448833465576172,0.16321420669555664
107,0.07789421081542969,0.058930397033691406,0.14615774154663086,0.16512250900268555
107,0.07825565338134766,0.05901932716369629,0.1451888084411621,0.16442608833312988
107,0.07969903945922852,0.05896925926208496,0.14693593978881836,0.16766738891601562
108,0.08115482330322266,0.05901145935058594,0.1477830410003662,0.16992712020874023
108,0.07883334159851074,0.05907845497131348,0.14844417572021484,0.16820025444030762
108,0.08046889305114746,0.059020280838012695,0.14732813835144043,0.1687777042388916
109,0.07917237281799316,0.05905342102050781,0.14774274826049805,0.1678628921508789
109,0.0816035270690918,0.0593724250793457,0.15184402465820312,0.17407631874084473
109,0.07999801635742188,0.05925750732421875,0.1506187915802002,0.17136025428771973
109,0.07780265808105469,0.05913138389587402,0.14696240425109863,0.1656346321105957
109,0.08196520805358887,0.059095144271850586,0.15036225318908691,0.1732339859008789
109,0.08065581321716309,0.05901837348937988,0.14864492416381836,0.17028379440307617
109,0.08036279678344727,0.059087276458740234,0.14887261390686035,0.170149564743042
109,0.08096146583557129,0.05902719497680664,0.1495969295501709,0.17153239250183105
110,0.08179306983947754,0.05914044380187988,0.1517941951751709,0.17444777488708496
110,0.0822901725769043,0.05939149856567383,0.1492624282836914,0.17216205596923828
110,0.08145809173583984,0.05908846855163574,0.15169215202331543,0.17406249046325684
110,0.0817110538482666,0.05908703804016113,0.15300559997558594,0.17563152313232422
110,0.08233523368835449,0.059023141860961914,0.15146613121032715,0.17477893829345703
110,0.08266663551330566,0.05910086631774902,0.1534433364868164,0.17701005935668945
110,0.08120918273925781,0.05919218063354492,0.15046977996826172,0.17248797416687012
110,0.08183455467224121,0.05904078483581543,0.1519312858581543,0.17472624778747559
110,0.08223748207092285,0.05908560752868652,0.1510028839111328,0.17415571212768555
110,0.08090066909790039,0.05902433395385742,0.15125775337219238,0.17313528060913086
110,0.08132553100585938,0.05903196334838867,0.15040850639343262,0.17270302772521973
110,0.07977938652038574,0.05908489227294922,0.15183043479919434,0.17252588272094727
110,0.08143901824951172,0.05913853645324707,0.15285658836364746,0.17515802383422852
110,0.08182024955749512,0.05912971496582031,0.15306878089904785,0.17576026916503906
110,0.08236336708068848,0.05915045738220215,0.1505599021911621,0.17377400398254395
110,0.08104968070983887,0.059069156646728516,0.15073347091674805,0.1727151870727539
110,0.08178496360778809,0.059073448181152344,0.1511075496673584,0.17382001876831055
110,0.08205103874206543,0.059365272521972656,0.15347504615783691,0.1761620044708252
110,0.08195614814758301,0.05915665626525879,0.15152955055236816,0.1743302345275879
111,0.08204078674316406,0.05911660194396973,0.1539773941040039,0.17690253257751465
111,0.08186221122741699,0.05909395217895508,0.15034914016723633,0.17311859130859375
111,0.08023524284362793,0.059102773666381836,0.15421748161315918,0.17535090446472168
111,0.08232402801513672,0.05922079086303711,0.15111088752746582,0.17421531677246094
111,0.08228230476379395,0.05911374092102051,0.15172743797302246,0.1748969554901123
111,0.08071303367614746,0.059122562408447266,0.15014123916625977,0.17173266410827637
111,0.0788125991821289,0.05891990661621094,0.15106821060180664,0.17096185684204102
111,0.08069491386413574,0.059131622314453125,0.15128660202026367,0.1728506088256836
111,0.08061480522155762,0.059051513671875,0.15322422981262207,0.1747889518737793
111,0.0812985897064209,0.059153079986572266,0.1536853313446045,0.17583179473876953
111,0.08169150352478027,0.05914616584777832,0.15325403213500977,0.17580080032348633
111,0.08054995536804199,0.05923271179199219,0.1520230770111084,0.1733412742614746
111,0.08154106140136719,0.05925750732421875,0.15131282806396484,0.1735973358154297
111,0.08145022392272949,0.05910801887512207,0.15077614784240723,0.17311930656433105
111,0.08058500289916992,0.05913686752319336,0.1534252166748047,0.17487430572509766
111,0.08198428153991699,0.059072017669677734,0.15195202827453613,0.17486572265625
111,0.08204340934753418,0.05921006202697754,0.15541672706604004,0.17825102806091309
111,0.08217620849609375,0.059110403060913086,0.15263009071350098,0.17569732666015625
111,0.0819084644317627,0.0591428279876709,0.150954008102417,0.1737205982208252
111,0.08363652229309082,0.05920100212097168,0.1532895565032959,0.17772603034973145
111,0.08173155784606934,0.05917048454284668,0.15018486976623535,0.17274689674377441
112,0.09774494171142578,0.07540273666381836,0.16830945014953613,0.19065260887145996
112,0.09898996353149414,0.07529830932617188,0.17007064819335938,0.19376325607299805
112,0.09889674186706543,0.07538175582885742,0.17003297805786133,0.19354915618896484
112,0.09911990165710449,0.07539010047912598,0.17102861404418945,0.19475960731506348
112,0.09742569923400879,0.07524871826171875,0.170501708984375,0.19267988204956055
112,0.11113739013671875,0.08881425857543945,0.18057537078857422,0.20289969444274902
112,0.0983893871307373,0.07526397705078125,0.16762161254882812,0.19074797630310059
112,0.09721827507019043,0.07530021667480469,0.17200517654418945,0.1939244270324707
112,0.09682869911193848,0.07529187202453613,0.1675739288330078,0.18911123275756836
112,0.09746170043945312,0.07523679733276367,0.17010116577148438,0.19232726097106934
112,0.0972447395324707,0.07522416114807129,0.16919875144958496,0.19122028350830078
112,0.0989997386932373,0.0751798152923584,0.1700880527496338,0.19390869140625
112,0.09822225570678711,0.07530426979064941,0.16925549507141113,0.19217419624328613
112,0.09794497489929199,0.07539796829223633,0.16931748390197754,0.1918656826019287
112,0.09818840026855469,0.07526636123657227,0.16812705993652344,0.19105005264282227
112,0.09822416305541992,0.07528924942016602,0.1686866283416748,0.19162249565124512
112,0.09913134574890137,0.07528924942016602,0.17024898529052734,0.1940920352935791
112,0.09704852104187012,0.07520341873168945,0.17010951042175293,0.1919558048248291
112,0.09857630729675293,0.07558441162109375,0.16801071166992188,0.19100403785705566
112,0.0980992317199707,0.07511591911315918,0.16917991638183594,0.19216418266296387
112,0.09615755081176758,0.07528233528137207,0.16710281372070312,0.18797922134399414
113,0.09887862205505371,0.07535624504089355,0.1722877025604248,0.19581103324890137
113,0.09955430030822754,0.07534384727478027,0.17024874687194824,0.19446039199829102
113,0.09696078300476074,0.0753324031829834,0.16951870918273926,0.191148042678833
113,0.09931683540344238,0.07541012763977051,0.1743159294128418,0.19822382926940918
113,0.0993497371673584,0.07616448402404785,0.1723799705505371,0.19556927680969238
113,0.09981632232666016,0.07543110847473145,0.17142152786254883,0.19580769538879395
113,0.09898924827575684,0.07534980773925781,0.16936326026916504,0.19300365447998047
113,0.09660792350769043,0.07531428337097168,0.16917181015014648,0.19046616554260254
113,0.09914827346801758,0.07544279098510742,0.1732797622680664,0.19698619842529297
113,0.09719443321228027,0.07558894157409668,0.1695995330810547,0.1912064552307129
113,0.09763336181640625,0.07532095909118652,0.1711108684539795,0.19342446327209473
113,0.09736299514770508,0.07523345947265625,0.17051362991333008,0.19264459609985352
113,0.10006999969482422,0.07544207572937012,0.1726548671722412,0.19728374481201172
113,0.09878063201904297,0.07544326782226562,0.1715071201324463,0.19484496116638184
113,0.09763979911804199,0.07535481452941895,0.1709728240966797,0.19325900077819824
113,0.09928369522094727,0.07538938522338867,0.17229294776916504,0.19618844985961914
113,0.09948992729187012,0.07538080215454102,0.17120146751403809,0.1953115463256836
113,0.09954071044921875,0.07539772987365723,0.17263364791870117,0.1967775821685791
113,0.0987555980682373,0.07544875144958496,0.17127490043640137,0.19458317756652832
113,0.09763026237487793,0.07547903060913086,0.17050743103027344,0.1926593780517578
113,0.09864211082458496,0.0753166675567627,0.17366862297058105,0.19699525833129883
113,0.09950399398803711,0.07542967796325684,0.17269539833068848,0.19677066802978516
113,0.09712529182434082,0.0753180980682373,0.1701948642730713,0.1920030117034912
113,0.09874224662780762,0.07544183731079102,0.16985630989074707,0.19315767288208008
113,0.09870767593383789,0.07547903060913086,0.1713418960571289,0.19457197189331055
113,0.09878015518188477,0.0753483772277832,0.17197084426879883,0.1954035758972168
114,0.09700703620910645,0.07536053657531738,0.17206573486328125,0.19371318817138672
114,0.09799385070800781,0.0753946304321289,0.17208147048950195,0.19468188285827637
114,0.09720849990844727,0.07535624504089355,0.17257285118103027,0.1944260597229004
114,0.0968174934387207,0.07536840438842773,0.17054390907287598,0.19199395179748535
114,0.09927701950073242,0.07538127899169922,0.1747894287109375,0.1986861228942871
114,0.10032224655151367,0.07563090324401855,0.1739504337310791,0.19864296913146973
114,0.09797310829162598,0.07541918754577637,0.1735520362854004,0.1961066722869873
114,0.09899187088012695,0.07544565200805664,0.17349576950073242,0.19704294204711914
114,0.09924173355102539,0.07537698745727539,0.1726698875427246,0.19653534889221191
114,0.09715437889099121,0.0754537582397461,0.17075729370117188,0.1924588680267334
114,0.09908509254455566,0.07545185089111328,0.17681550979614258,0.20045042037963867
114,0.09951329231262207,0.0753774642944336,0.17211580276489258,0.19625306129455566
114,0.09869718551635742,0.0755622386932373,0.17489075660705566,0.19802641868591309
114,0.10031390190124512,0.07533478736877441,0.17339134216308594,0.19837141036987305
114,0.09813261032104492,0.07526326179504395,0.17189908027648926,0.19476985931396484
114,0.09760904312133789,0.07532739639282227,0.17144131660461426,0.1937239170074463
114,0.09791803359985352,0.07535457611083984,0.17273736000061035,0.19530200958251953
114,0.09682941436767578,0.07538962364196777,0.17059969902038574,0.19204044342041016
114,0.09699082374572754,0.07555651664733887,0.17404556274414062,0.1954808235168457
114,0.09749388694763184,0.0754539966583252,0.17073369026184082,0.19277453422546387
114,0.09965348243713379,0.07552599906921387,0.17187190055847168,0.1960008144378662
114,0.09961700439453125,0.07551455497741699,0.1725304126739502,0.19663381576538086
114,0.10192251205444336,0.07548880577087402,0.17609953880310059,0.20253396034240723
114,0.09749126434326172,0.07529807090759277,0.17289423942565918,0.19508838653564453
114,0.09822320938110352,0.07533478736877441,0.1742396354675293,0.1971290111541748
114,0.09821414947509766,0.07548093795776367,0.17206811904907227,0.19480228424072266
114,0.09755373001098633,0.07533097267150879,0.17189288139343262,0.19411659240722656
114,0.09850406646728516,0.0755152702331543,0.17476463317871094,0.1977546215057373
114,0.1000514030456543,0.0753026008605957,0.17403435707092285,0.19878435134887695
114,0.09833192825317383,0.07524776458740234,0.17297625541687012,0.196061372756958
114,0.09796643257141113,0.07532072067260742,0.1720571517944336,0.19470429420471191
114,0.09853816032409668,0.07537603378295898,0.17336773872375488,0.19653105735778809
115,0.09525346755981445,0.07526826858520508,0.17349696159362793,0.1934831142425537
115,0.09990262985229492,0.07541632652282715,0.1765127182006836,0.20100021362304688
115,0.09807109832763672,0.07539892196655273,0.17490267753601074,0.19757604598999023
115,0.09853959083557129,0.07530617713928223,0.17487192153930664,0.1981065273284912
115,0.1002187728881836,0.07540416717529297,0.17950987815856934,0.20432567596435547
115,0.10029411315917969,0.07543635368347168,0.17533183097839355,0.20019078254699707
115,0.09885239601135254,0.07532072067260742,0.17317938804626465,0.19671249389648438
115,0.09914326667785645,0.0754847526550293,0.1761474609375,0.19980692863464355
115,0.09882855415344238,0.07557272911071777,0.17511653900146484,0.19837307929992676
115,0.09824776649475098,0.07537722587585449,0.17453598976135254,0.19740772247314453
115,0.1006474494934082,0.075408935546875,0.17830133438110352,0.20354104042053223
115,0.09866166114807129,0.0754694938659668,0.17487168312072754,0.19806480407714844
115,0.09923982620239258,0.07548284530639648,0.17478060722351074,0.19853854179382324
115,0.09925460815429688,0.07546210289001465,0.1763298511505127,0.20012378692626953
115,0.10082721710205078,0.07552146911621094,0.17604660987854004,0.2013533115386963
115,0.09849309921264648,0.07536482810974121,0.1741173267364502,0.19724678993225098
115,0.10020756721496582,0.07546830177307129,0.17704367637634277,0.2017841339111328
115,0.09815025329589844,0.075439453125,0.17413568496704102,0.19684743881225586
115,0.09918785095214844,0.07543540000915527,0.17739200592041016,0.20114564895629883
115,0.09761261940002441,0.07540535926818848,0.17424416542053223,0.19645237922668457
115,0.09874439239501953,0.07549166679382324,0.175490140914917,0.1987438201904297
115,0.09841203689575195,0.07545328140258789,0.1749725341796875,0.19793200492858887
115,0.1006312370300293,0.07543563842773438,0.1751081943511963,0.20030498504638672
115,0.09896469116210938,0.07554244995117188,0.1754462718963623,0.1988692283630371
115,0.10039854049682617,0.07544445991516113,0.17590641975402832,0.20086145401000977
115,0.09988713264465332,0.07550621032714844,0.17546987533569336,0.19985175132751465
115,0.09882307052612305,0.07552504539489746,0.1745927333831787,0.1978917121887207
115,0.0989229679107666,0.07552528381347656,0.17507672309875488,0.19847559928894043
115,0.09854435920715332,0.07539749145507812,0.17475271224975586,0.19790053367614746
115,0.09827446937561035,0.07538580894470215,0.17333269119262695,0.19622254371643066
115,0.09926915168762207,0.07543039321899414,0.17602944374084473,0.19986915588378906
115,0.1001732349395752,0.07541012763977051,0.17664480209350586,0.20140910148620605
115,0.09924983978271484,0.0754082202911377,0.17471599578857422,0.19855880737304688
115,0.09660100936889648,0.07537221908569336,0.17563414573669434,0.19686436653137207
115,0.09812521934509277,0.07544755935668945,0.17496466636657715,0.19764328002929688
115,0.09833431243896484,0.07547950744628906,0.17420673370361328,0.19706273078918457
115,0.09893155097961426,0.07549428939819336,0.17580723762512207,0.19924569129943848
115,0.09897184371948242,0.07576203346252441,0.17626190185546875,0.19947266578674316
115,0.0986318588256836,0.0753324031829834,0.174638032913208,0.1979384422302246
115,0.09576869010925293,0.07545018196105957,0.1722264289855957,0.19254589080810547
115,0.09782052040100098,0.07539200782775879,0.17470550537109375,0.19713544845581055
115,0.0975961685180664,0.07547974586486816,0.17392659187316895,0.1960446834564209
115,0.09797334671020508,0.0753319263458252,0.17420601844787598,0.19684863090515137
115,0.09740018844604492,0.0754845142364502,0.1734151840209961,0.19533181190490723
115,0.0983126163482666,0.07542634010314941,0.17469549179077148,0.19758319854736328
115,0.09816980361938477,0.07546544075012207,0.1739635467529297,0.196669340133667
115,0.09765481948852539,0.0753781795501709,0.1737382411956787,0.1960160732269287
115,0.09805750846862793,0.07538557052612305,0.1744673252105713,0.19714069366455078
115,0.10062575340270996,0.07546663284301758,0.1756739616394043,0.2008342742919922
115,0.0993492603302002,0.07568526268005371,0.17639541625976562,0.20006060600280762
115,0.10030484199523926,0.0755000114440918,0.17641997337341309,0.20122551918029785
115,0.0990896224975586,0.07542681694030762,0.17564940452575684,0.19931340217590332
115,0.09816622734069824,0.07547402381896973,0.17419171333312988,0.1968855857849121
115,0.09835505485534668,0.0753936767578125,0.1748063564300537,0.1977686882019043
115,0.09794926643371582,0.07556867599487305,0.17567133903503418,0.19805288314819336
115,0.09855866432189941,0.07541942596435547,0.17458558082580566,0.19772624969482422
115,0.09997224807739258,0.07555961608886719,0.17587971687316895,0.20029377937316895
115,0.09885334968566895,0.07544374465942383,0.17454886436462402,0.19795918464660645
115,0.0988001823425293,0.07549500465393066,0.1757509708404541,0.19905686378479004
115,0.09850740432739258,0.07544231414794922,0.17497777938842773,0.1980440616607666
115,0.09845089912414551,0.07552623748779297,0.1750631332397461,0.19798874855041504
115,0.10317707061767578,0.07545995712280273,0.17907357215881348,0.20679235458374023
115,0.09824585914611816,0.07538461685180664,0.17385005950927734,0.19671201705932617
115,0.10108137130737305,0.07549452781677246,0.17852330207824707,0.20411109924316406
115,0.10025644302368164,0.0754396915435791,0.1774427890777588,0.20226049423217773
115,0.09882807731628418,0.0754539966583252,0.1772153377532959,0.2005903720855713
115,0.09813952445983887,0.0753324031829834,0.17404389381408691,0.1968519687652588
115,0.09880924224853516,0.07555007934570312,0.17458653450012207,0.1978466510772705
115,0.0996859073638916,0.07549285888671875,0.17451095581054688,0.19870471954345703
115,0.0982658863067627,0.07560181617736816,0.17360806465148926,0.1962738037109375
115,0.09962844848632812,0.07539772987365723,0.17537999153137207,0.19961166381835938
115,0.09907197952270508,0.07542014122009277,0.17694783210754395,0.20060110092163086
115,0.10016059875488281,0.07542896270751953,0.17681384086608887,0.20154690742492676
116,0.10039710998535156,0.07533717155456543,0.17743492126464844,0.20249581336975098
116,0.09869241714477539,0.07530832290649414,0.1764981746673584,0.19988369941711426
116,0.10080623626708984,0.07558917999267578,0.17721104621887207,0.20242929458618164
116,0.0964968204498291,0.07539081573486328,0.17576241493225098,0.1968693733215332
116,0.10002017021179199,0.07556581497192383,0.17577767372131348,0.20023274421691895
116,0.09991288185119629,0.07549166679382324,0.17851924896240234,0.2029416561126709
116,0.09849905967712402,0.07543015480041504,0.1752331256866455,0.1983027458190918
116,0.09939980506896973,0.07539033889770508,0.17660236358642578,0.20061302185058594
116,0.10038566589355469,0.07555365562438965,0.17780447006225586,0.2026376724243164
116,0.10035848617553711,0.0754697322845459,0.17771530151367188,0.2026050090789795
116,0.09904217720031738,0.07555294036865234,0.17542147636413574,0.19891142845153809
116,0.09920048713684082,0.07544207572937012,0.17696571350097656,0.20072484016418457
116,0.09886407852172852,0.07553863525390625,0.17629027366638184,0.1996166706085205
116,0.09919333457946777,0.07548975944519043,0.1787881851196289,0.20249319076538086
116,0.09844470024108887,0.07568597793579102,0.17485904693603516,0.19761896133422852
116,0.09945487976074219,0.07575702667236328,0.17652583122253418,0.2002243995666504
116,0.10004806518554688,0.07561540603637695,0.17702555656433105,0.20145893096923828
116,0.10032391548156738,0.07558298110961914,0.17786026000976562,0.20260238647460938
116,0.09900188446044922,0.07541036605834961,0.1774442195892334,0.20103716850280762
116,0.09895753860473633,0.07533502578735352,0.17641234397888184,0.20003581047058105
116,0.0990591049194336,0.07540249824523926,0.17708444595336914,0.20074248313903809
116,0.09874105453491211,0.07545614242553711,0.17679595947265625,0.20008182525634766
116,0.10048103332519531,0.07546782493591309,0.17758488655090332,0.20259904861450195
116,0.09954047203063965,0.07566475868225098,0.17706656455993652,0.2009432315826416
116,0.10037589073181152,0.07543563842773438,0.17771625518798828,0.20265769958496094
116,0.09949851036071777,0.07544589042663574,0.17967605590820312,0.20372962951660156
116,0.10013175010681152,0.07537031173706055,0.1782674789428711,0.20302987098693848
116,0.10119223594665527,0.07547855377197266,0.17915582656860352,0.20487070083618164
116,0.09945011138916016,0.07531285285949707,0.17915725708007812,0.20329570770263672
116,0.10143780708312988,0.07542157173156738,0.180281400680542,0.2062985897064209
116,0.0989384651184082,0.07526707649230957,0.17827606201171875,0.201948881149292
116,0.10036969184875488,0.07542800903320312,0.17989635467529297,0.20483899116516113
116,0.0976710319519043,0.0757906436920166,0.17543816566467285,0.19731974601745605
116,0.09979510307312012,0.07546854019165039,0.1778700351715088,0.20219802856445312
116,0.09864020347595215,0.07536530494689941,0.17689943313598633,0.20017528533935547
116,0.10045623779296875,0.07554864883422852,0.17742586135864258,0.20233488082885742
116,0.09979534149169922,0.07552337646484375,0.17758965492248535,0.20186281204223633
116,0.10041427612304688,0.07559394836425781,0.17792248725891113,0.2027437686920166
116,0.09840536117553711,0.07543635368347168,0.17673802375793457,0.1997079849243164
116,0.10042238235473633,0.07541155815124512,0.1818537712097168,0.20686554908752441
116,0.10116434097290039,0.07543396949768066,0.1786942481994629,0.20442581176757812
116,0.09875774383544922,0.07540202140808105,0.17768406867980957,0.20104098320007324
116,0.10009646415710449,0.0754842758178711,0.17702960968017578,0.20164275169372559
116,0.10047793388366699,0.0757761001586914,0.17721891403198242,0.2019214630126953
116,0.09940814971923828,0.07527589797973633,0.1768360137939453,0.20096898078918457
116,0.09921073913574219,0.07537293434143066,0.17873120307922363,0.20257043838500977
116,0.10075974464416504,0.0754842758178711,0.17795205116271973,0.20322823524475098
116,0.10005474090576172,0.07544422149658203,0.17671656608581543,0.20132851600646973
116,0.10100126266479492,0.07542800903320312,0.17924261093139648,0.2048170566558838
116,0.09943532943725586,0.07551336288452148,0.17682576179504395,0.20074868202209473
116,0.10005807876586914,0.07537245750427246,0.17715907096862793,0.20184564590454102
116,0.10006070137023926,0.07547187805175781,0.17671513557434082,0.20130515098571777
116,0.10055041313171387,0.07549762725830078,0.17738938331604004,0.20244288444519043
116,0.09825849533081055,0.07552790641784668,0.17554807662963867,0.19827985763549805
116,0.09996700286865234,0.07544803619384766,0.1781296730041504,0.20264983177185059
116,0.09977483749389648,0.07554483413696289,0.17701339721679688,0.20124483108520508
116,0.10010385513305664,0.07546877861022949,0.176802396774292,0.20143842697143555
116,0.09913086891174316,0.07557868957519531,0.17614507675170898,0.19969844818115234
116,0.10030698776245117,0.07544398307800293,0.17818212509155273,0.20304608345031738
116,0.099456787109375,0.07543611526489258,0.17788124084472656,0.2019026279449463
116,0.10038018226623535,0.07560586929321289,0.17844748497009277,0.20322275161743164
116,0.10032272338867188,0.07542872428894043,0.17747139930725098,0.20236659049987793
116,0.10066938400268555,0.07548284530639648,0.1784830093383789,0.20367026329040527
116,0.10074400901794434,0.0754852294921875,0.17783164978027344,0.20309209823608398
116,0.09958457946777344,0.07556509971618652,0.17674851417541504,0.20076894760131836
116,0.10080265998840332,0.07552790641784668,0.17786359786987305,0.2031397819519043
