lengths,times
850,0.8159105777740479
851,0.8591611385345459
854,0.8588356971740723
856,0.8756225109100342
857,0.8746962547302246
862,0.8873841762542725
866,0.8863215446472168
869,0.8866982460021973
872,0.9057810306549072
873,0.9051902294158936
877,0.9093883037567139
877,0.9139232635498047
880,0.9350852966308594
881,0.9428300857543945
884,0.9436523914337158
886,0.946821928024292
886,0.9563231468200684
887,0.9608237743377686
887,0.9597890377044678
889,0.9656624794006348
894,0.9829709529876709
897,0.9901940822601318
901,0.9922070503234863
902,1.0094902515411377
911,1.0039558410644531
915,1.0521597862243652
918,1.0618078708648682
921,1.0791971683502197
925,1.139176607131958
926,1.08188796043396
930,1.1540369987487793
934,1.1635165214538574
938,1.1776056289672852
942,1.1960716247558594
943,1.170090913772583
949,1.195652723312378
953,1.1860196590423584
956,1.1931884288787842
959,1.2032654285430908
960,1.2174975872039795
963,1.228147268295288
964,1.2634942531585693
969,1.3311758041381836
974,1.2916638851165771
978,1.280780553817749
983,1.3089678287506104
988,1.3622040748596191
1005,1.4257612228393555
1009,1.4493448734283447
1012,1.4882805347442627
1024,1.4834191799163818
1031,1.58591628074646
1054,1.6088824272155762
1067,1.654630184173584
1073,1.7199199199676514
1079,1.7186830043792725
1090,1.7838172912597656
1099,1.877389669418335
1109,1.9070470333099365
1119,1.9648876190185547
1137,2.0133633613586426
1150,2.11977481842041
1160,2.1691336631774902
1175,2.261666774749756
1180,2.2944037914276123
1184,2.310520648956299
1186,2.362790107727051
1192,2.3302059173583984
1198,2.4044270515441895
1202,2.441741466522217
1209,2.528264045715332
1213,2.502288818359375
1216,2.4942941665649414
1225,2.5606772899627686
1232,2.5643980503082275
1237,2.5711987018585205
1239,2.5819358825683594
1240,2.671964406967163
1244,2.6659412384033203
1246,2.6591315269470215
1247,2.682844400405884
1248,2.686310291290283
1251,2.6801342964172363
1255,2.7553133964538574
1258,2.8211798667907715
1262,2.8088552951812744
1266,2.84370756149292
1270,2.875044822692871
1279,2.8696298599243164
1284,2.896557569503784
1287,2.9425501823425293
1293,3.0533339977264404
1297,3.189134120941162
1303,3.229646921157837
1306,3.278442621231079
1308,3.1282010078430176
1311,3.1670479774475098
1313,3.220726728439331
1313,3.057943820953369
1313,3.089111804962158
1314,3.0857644081115723
1315,3.1142539978027344
1318,3.2427637577056885
1319,3.2215118408203125
1320,3.2772529125213623
1322,3.321770429611206
1323,3.3434910774230957
1325,3.321985960006714
1326,3.275074005126953
1327,3.2131731510162354
1328,3.2317588329315186
1330,3.1910083293914795
1332,3.202376365661621
1333,3.2132692337036133
1334,3.2175750732421875
1334,3.2013916969299316
1335,3.3753323554992676
1335,3.340407609939575
1335,3.313652515411377
1335,3.392115354537964
1337,3.4524478912353516
1338,3.4344065189361572
1338,3.4533767700195312
1340,3.4815709590911865
1340,3.423882007598877
1341,3.4521431922912598
1342,3.4710779190063477
1343,3.3981850147247314
1344,3.3788022994995117
1344,3.4043807983398438
1344,3.3653910160064697
1344,3.502398729324341
1346,3.427107810974121
1347,3.503539800643921
1348,3.4710185527801514
1349,3.361982583999634
1351,3.4928038120269775
1352,3.392364978790283
1353,3.3838930130004883
1355,3.491971492767334
1356,3.466395139694214
1358,3.506930351257324
1359,3.4292755126953125
1359,3.449843645095825
1361,3.4863131046295166
1361,3.4038197994232178
1362,3.5762856006622314
1363,3.6973326206207275
1364,3.682905912399292
1365,3.7204413414001465
1366,3.554222345352173
1366,3.6340949535369873
1367,3.569957971572876
1367,3.36452054977417
1367,3.6342945098876953
1368,3.5735340118408203
1369,3.4999191761016846
1369,3.4869842529296875
1370,3.5437870025634766
1370,3.58784818649292
1371,3.509312152862549
1372,3.666464328765869
1373,3.7353060245513916
1373,3.8105907440185547
1374,3.7166900634765625
1374,3.6110708713531494
1375,3.6240382194519043
1375,3.4531378746032715
1375,3.5473198890686035
1375,3.529470443725586
1375,3.545534372329712
1375,3.4836950302124023
1376,3.5495195388793945
1376,3.552807092666626
1376,3.554584264755249
1376,3.577845811843872
1376,3.6842188835144043
1376,3.766342878341675
1376,3.3433420658111572
1376,3.7414886951446533
1376,3.6458427906036377
1376,3.6333136558532715
1376,3.73252272605896
1376,3.8163483142852783
1376,3.6991982460021973
1377,3.675234794616699
1378,3.6783034801483154
1379,3.7116587162017822
1379,3.784371852874756
1379,3.7097132205963135
1380,3.707153558731079
1381,3.6003077030181885
1382,3.654953718185425
1382,3.702059507369995
1383,3.8126025199890137
1384,3.719146490097046
1384,3.854896306991577
1384,3.7083513736724854
1385,3.6490139961242676
1385,3.6561429500579834
1386,3.608215808868408
1386,3.5692315101623535
1387,3.6604514122009277
1387,3.63093638420105
1388,3.723700761795044
1388,3.663578510284424
1388,3.677243947982788
1389,3.6791141033172607
1389,3.7697336673736572
1389,3.6866283416748047
1389,3.8894007205963135
1390,3.8075835704803467
1390,3.6949942111968994
1390,3.7090563774108887
1390,3.700124502182007
1391,3.7968039512634277
1391,3.770756483078003
1392,3.862767457962036
1392,3.8070082664489746
1392,3.8002331256866455
1392,3.8370437622070312
1392,3.8671226501464844
1393,3.812655448913574
1393,3.723896026611328
1394,3.7380032539367676
1394,3.687019109725952
1395,3.7402241230010986
1395,3.720043659210205
1396,3.7323038578033447
1396,3.71309757232666
1396,3.810298442840576
1396,3.9037113189697266
1396,3.9099061489105225
1396,3.7804007530212402
1396,3.709343194961548
1397,3.7592906951904297
1398,3.809143543243408
1398,3.857881784439087
1399,3.88896107673645
1399,3.8668699264526367
1399,3.93654727935791
1400,4.042232275009155
1400,3.9929656982421875
1400,3.8201632499694824
1400,3.715358018875122
1400,3.727949857711792
1401,3.7206287384033203
1401,3.7642600536346436
1401,3.8689353466033936
1401,3.910364866256714
1401,3.8365793228149414
1402,3.855753183364868
1402,3.8000712394714355
1402,3.7788407802581787
1402,3.7679615020751953
1402,3.764540672302246
1402,3.7648210525512695
1403,3.805386543273926
1403,3.9424099922180176
1403,3.68502140045166
1404,3.9725663661956787
1404,3.8710553646087646
1405,4.00518274307251
1405,3.8212153911590576
1405,3.744472026824951
1405,3.8033173084259033
1405,3.8092093467712402
1406,3.8453333377838135
1406,3.8305857181549072
1406,3.847372531890869
1406,3.783846378326416
1407,3.8794596195220947
1407,3.9607441425323486
1407,3.936502456665039
1407,3.9602835178375244
1408,3.9659512042999268
1408,4.192757606506348
1408,3.9803972244262695
1409,3.8084206581115723
1409,3.8695263862609863
1409,3.8843307495117188
1409,3.8559420108795166
1409,3.784428119659424
1409,3.784467935562134
1409,3.7702298164367676
1409,3.814120292663574
1409,3.811689853668213
1409,3.8050403594970703
1410,3.920395612716675
1410,3.9192888736724854
1410,4.063865661621094
1410,4.084686994552612
1410,4.038994789123535
1411,4.131423473358154
1411,4.000477313995361
1411,3.910531520843506
1411,3.9051451683044434
1411,3.8753914833068848
1412,3.8653953075408936
1412,3.9283740520477295
1412,3.945352077484131
1412,4.000259637832642
1412,3.994155168533325
1412,3.9320931434631348
1412,3.7850210666656494
1413,3.8594071865081787
1413,3.8197579383850098
1413,3.8502049446105957
1413,3.8324368000030518
1413,3.8431479930877686
1414,3.9739127159118652
1414,4.08251428604126
1414,3.9288525581359863
1415,4.083149194717407
1415,4.032129764556885
1415,3.96445894241333
1415,4.033242702484131
1415,4.023987293243408
1416,3.913346290588379
1416,3.967402696609497
1416,3.8215489387512207
1417,3.8800032138824463
1417,3.900010585784912
1417,3.9462568759918213
1417,3.9371914863586426
1418,3.9287171363830566
1418,3.8889718055725098
1419,4.077183723449707
1419,4.130755662918091
1419,4.009634494781494
1419,3.939265012741089
1419,3.850072145462036
1419,3.8601605892181396
1420,3.898332357406616
1420,3.826268434524536
1420,3.919745683670044
1420,3.821115732192993
1420,4.122535943984985
1421,4.113772392272949
1421,4.025128126144409
1421,4.075346946716309
1421,3.9986183643341064
1421,4.110773801803589
1422,4.102020978927612
1422,4.0779664516448975
1422,3.9835093021392822
1423,4.022860527038574
1423,4.110649585723877
1423,3.999087333679199
1423,4.096892833709717
1424,4.1159117221832275
1424,4.132438659667969
1424,4.137693643569946
1424,4.1763153076171875
1425,4.09195351600647
1425,4.06714391708374
1425,3.698385238647461
1425,3.971973419189453
1426,3.9310245513916016
1426,3.9027669429779053
1426,3.935917615890503
1426,3.9280803203582764
1426,3.9220519065856934
1426,3.9554781913757324
1426,3.9498190879821777
1426,3.9364373683929443
1427,4.2321577072143555
1427,4.157453775405884
1427,4.202966213226318
1427,4.174276828765869
1428,4.1560235023498535
1428,4.181429624557495
1428,4.092064142227173
1428,4.2015111446380615
1429,3.982692003250122
1429,4.203693628311157
1429,4.033653974533081
1429,4.052887201309204
1430,4.112534761428833
1430,4.201999664306641
1430,4.226508378982544
1430,4.05245566368103
1430,3.974886417388916
1430,3.9739699363708496
1431,3.9851105213165283
1431,3.9758026599884033
1431,4.074248313903809
1432,3.906475305557251
1432,4.247957944869995
1432,4.240529775619507
1432,3.973109245300293
1432,4.017350196838379
1432,4.034470558166504
1432,4.015998840332031
1433,4.204674482345581
1433,4.251445531845093
1433,4.120189666748047
1433,4.2064900398254395
1433,4.223496675491333
1433,4.312652349472046
1434,4.2744481563568115
1434,4.220205545425415
1434,4.045408248901367
1434,4.005539178848267
1434,4.2291178703308105
1435,4.200517416000366
1435,4.2393152713775635
1435,3.9947056770324707
1435,4.057407855987549
1435,3.847301959991455
1435,4.024615049362183
1435,4.001413583755493
1436,3.959042549133301
1436,4.1220808029174805
1436,4.192034959793091
1436,4.25490140914917
1436,4.2248241901397705
1436,4.125695466995239
1436,4.27990984916687
1437,4.241609573364258
1437,4.051018953323364
1437,4.02877140045166
1437,4.067059516906738
1437,4.0730366706848145
1437,4.062110662460327
1437,4.041666746139526
1437,4.120597839355469
1438,4.172305345535278
1438,4.2143590450286865
1438,4.021254301071167
1438,4.200001001358032
1438,4.085700511932373
1439,4.156970739364624
1439,4.093241930007935
1439,4.070911407470703
1439,4.051083087921143
1439,4.07707405090332
1440,4.127452850341797
1440,4.013059139251709
1440,4.13751745223999
1440,4.081795930862427
1440,4.150396823883057
1440,4.2123024463653564
1441,4.31683087348938
1441,4.314822435379028
1441,4.276890516281128
1441,4.304732322692871
1441,4.142807245254517
1442,4.147807598114014
1442,4.09744119644165
1442,4.144678592681885
1442,4.0864739418029785
1443,4.139569282531738
1443,4.134937524795532
1443,4.127511978149414
1443,4.302317380905151
1443,4.291433334350586
1443,4.14553165435791
1444,4.091527223587036
1444,4.121847629547119
1444,4.051893472671509
1444,4.079640626907349
1444,4.1948418617248535
1445,4.3366169929504395
1445,4.266969919204712
1445,4.20417857170105
1445,4.106362819671631
1445,4.121133327484131
1446,4.074386835098267
1446,4.320313453674316
1446,4.236947059631348
1446,4.226436138153076
1446,4.187845230102539
1447,4.216736555099487
1447,4.354670763015747
1447,4.370647192001343
1447,4.246087074279785
1447,4.251487731933594
1447,4.318314075469971
1448,4.082293748855591
1448,4.313074111938477
1448,4.119085311889648
1448,4.177327632904053
1448,4.058151483535767
1448,4.132002353668213
1448,4.115070104598999
1449,4.348696231842041
1449,4.338320970535278
1449,4.386709213256836
1449,4.433721303939819
1449,4.386587858200073
1449,4.394596576690674
1449,4.443593978881836
1450,4.318924188613892
1450,4.415330171585083
1450,4.217835187911987
1450,4.298907279968262
1450,4.258545160293579
1450,4.205000877380371
1450,4.21529221534729
1450,4.340195894241333
1450,4.309299945831299
1450,4.282947540283203
1450,4.292253017425537
1450,4.102847576141357
1451,4.388953447341919
1451,4.188324451446533
1451,4.218080282211304
1451,4.177686452865601
1451,4.188287019729614
1451,4.176220178604126
1452,4.154499053955078
1452,4.12790584564209
1452,4.129464387893677
1452,4.258981704711914
1452,4.464076280593872
1453,4.386748790740967
1453,4.450481176376343
1453,4.3394904136657715
1453,4.27172327041626
1453,4.253252744674683
1453,4.318578481674194
1454,4.439253091812134
1454,4.426175355911255
1454,4.343257904052734
1454,4.353407621383667
1454,4.380305767059326
1454,4.3207197189331055
1454,4.303480863571167
1454,4.19243860244751
1455,4.263484716415405
1455,4.202665328979492
1455,4.249822378158569
1455,4.225610256195068
1455,4.275713205337524
1456,4.402484655380249
1456,4.53804874420166
1456,4.270245313644409
1456,4.197214365005493
1456,4.289693355560303
1457,4.283064842224121
1457,4.259240627288818
1457,4.336957216262817
1457,4.466273307800293
1457,4.41072154045105
1458,4.475558519363403
1458,4.388824701309204
1458,4.417649984359741
1458,4.422494888305664
1459,4.330414772033691
1459,4.277995586395264
1459,4.40343165397644
1459,4.103434085845947
1460,4.355218172073364
1460,4.179234027862549
1460,4.231364488601685
1460,4.265487432479858
1460,4.183041334152222
1461,4.228172063827515
1461,4.478598356246948
1461,4.415562868118286
1461,4.334659099578857
1462,4.358046770095825
1462,4.360426187515259
1462,4.413829803466797
1462,4.38754677772522
1463,4.3085198402404785
1463,4.269006729125977
1463,4.244664430618286
1463,4.326096773147583
1464,4.308212995529175
1464,4.27639102935791
1464,4.357802152633667
1464,4.488100051879883
1464,4.564539909362793
1464,4.571410417556763
1465,4.541366100311279
1465,4.539243698120117
1465,4.362163305282593
1466,4.297069549560547
1466,4.457273006439209
1466,4.376716136932373
1466,4.30070424079895
1466,4.373138904571533
1466,4.355934143066406
1467,4.3351967334747314
1467,4.502748012542725
1467,4.477265357971191
1467,4.341903924942017
1467,4.543057203292847
1468,4.614553451538086
1468,4.603893280029297
1468,4.604433059692383
1468,4.485904693603516
1468,4.5357277393341064
1468,4.5948874950408936
1468,4.59641695022583
1468,4.573884963989258
1469,4.460614442825317
1469,4.2950074672698975
1469,4.351513147354126
1469,4.373891115188599
1469,4.491680383682251
1470,4.505757808685303
1470,4.243889331817627
1470,4.286074161529541
1470,4.381512641906738
1470,4.5270445346832275
1470,4.530656099319458
1470,4.536092758178711
1470,4.566141843795776
1470,4.5617570877075195
1471,4.623655319213867
1471,4.468994855880737
1471,4.382172346115112
1471,4.436852693557739
1471,4.350650310516357
1472,4.419130086898804
1472,4.336250066757202
1472,4.594287633895874
1472,4.490232467651367
1472,4.439615726470947
1472,4.394339084625244
1472,4.552701950073242
1472,4.448509931564331
1472,4.321068048477173
1473,4.362605810165405
1473,4.329549074172974
1473,4.403627872467041
1473,4.380346775054932
1473,4.549353361129761
1473,4.429107427597046
1473,4.431298017501831
1473,4.426191091537476
1474,4.5784831047058105
1474,4.4535322189331055
1474,4.487191200256348
1474,4.589087963104248
1474,4.478481292724609
1474,4.589820146560669
1474,4.526070594787598
1474,4.529951810836792
1474,4.617919683456421
1474,4.597285985946655
1475,4.603630065917969
1475,4.541231393814087
1475,4.669568061828613
1475,4.579471111297607
1475,4.4694459438323975
1475,4.331095457077026
1475,4.428329944610596
1475,4.336983919143677
1475,4.35191798210144
1475,4.397335529327393
1475,4.390429735183716
1475,4.355362415313721
1475,4.3922812938690186
1476,4.551285982131958
1476,4.602872848510742
1476,4.644577264785767
1476,4.568896770477295
1476,4.427178144454956
1476,4.454152345657349
1476,4.4378228187561035
1476,4.464906454086304
1476,4.49446439743042
1476,4.439157247543335
1476,4.6075279712677
1476,4.5079262256622314
1476,4.595803737640381
1477,4.503295183181763
1477,4.408721923828125
1477,4.376876592636108
1477,4.4293341636657715
1477,4.383074998855591
1477,4.425318241119385
1477,4.562110662460327
1477,4.57450532913208
1477,4.447839975357056
1477,4.4426045417785645
1477,4.436530828475952
1477,4.463770627975464
1477,4.409291505813599
1477,4.444092750549316
1478,4.491621732711792
1478,4.669346570968628
1478,4.624223232269287
1478,4.543407440185547
1478,4.54420804977417
1478,4.660924434661865
1478,4.517260789871216
1478,4.6397669315338135
1478,4.559778213500977
1478,4.522473096847534
1479,4.400947332382202
1479,4.416850566864014
1479,4.21619176864624
1479,4.444047689437866
1479,4.490131378173828
1479,4.559617280960083
1479,4.601444721221924
1479,4.675069570541382
1479,4.595492601394653
1479,4.505926609039307
1480,4.529155254364014
1480,4.683439016342163
1480,4.431210994720459
1480,4.449282169342041
1480,4.44334602355957
1480,4.492688179016113
1480,4.502611875534058
1480,4.491373538970947
1481,4.5322265625
1481,4.62763237953186
1481,4.660820007324219
1481,4.543619871139526
1481,4.626806259155273
1481,4.532605171203613
1481,4.4915101528167725
1481,4.427160263061523
1482,4.46174430847168
1482,4.5073676109313965
1482,4.518984794616699
1482,4.582583904266357
1482,4.416009426116943
1482,4.381866931915283
1482,4.406952381134033
1483,4.380934000015259
1483,4.524932384490967
1483,4.583501100540161
1483,4.666128635406494
1483,4.591862916946411
1483,4.657716274261475
1483,4.598435640335083
1484,4.714589834213257
1484,4.5386247634887695
1484,4.6016106605529785
1484,4.423765659332275
1484,4.620039463043213
1484,4.688363075256348
1484,4.656195163726807
1485,4.502670764923096
1485,4.431090354919434
1485,4.236940145492554
1485,4.414117813110352
1486,4.46674108505249
1486,4.707091331481934
1486,4.7476842403411865
1486,4.657857894897461
1486,4.605316638946533
1487,4.709641456604004
1487,4.672226428985596
1487,4.586138010025024
1487,4.564520359039307
1487,4.582247972488403
1488,4.509121417999268
1488,4.495208978652954
1488,4.6050705909729
1488,4.23179817199707
1489,4.519924640655518
1489,4.515897274017334
1489,4.472905397415161
1489,4.695842504501343
1489,4.545794248580933
1489,4.468353033065796
1490,4.493338108062744
1490,4.500760316848755
1490,4.364405393600464
1490,4.609123229980469
1490,4.6372153759002686
1490,4.550880193710327
1490,4.700926065444946
1490,4.734222650527954
1491,4.777151346206665
1491,4.716362237930298
1491,4.701629161834717
1491,4.681681394577026
1491,4.692483186721802
1491,4.681059122085571
1492,4.559463739395142
1492,4.591970443725586
1492,4.5385894775390625
1492,4.784296035766602
1493,4.791917562484741
1493,4.801745414733887
1493,4.750499486923218
1493,4.456191778182983
1493,4.519989728927612
1494,4.554141998291016
1494,4.524213552474976
1494,4.483591079711914
1494,4.51669979095459
1495,4.525538444519043
1495,4.637503623962402
1495,4.776880741119385
1495,4.592750310897827
1496,4.736558198928833
1496,4.700155258178711
1496,4.805541276931763
1496,4.81032657623291
1497,4.655712842941284
1497,4.679690837860107
1497,4.662435054779053
1498,4.779212951660156
1498,4.707374095916748
1499,4.65596079826355
1499,4.780992031097412
1499,4.744648694992065
1499,4.552407741546631
1500,4.59888219833374
1500,4.624522686004639
1501,4.575365304946899
1501,4.555023193359375
1501,4.720463037490845
1502,4.690955638885498
1502,4.765164613723755
1502,4.759496688842773
1503,4.648715972900391
1503,4.635915517807007
1503,4.745392084121704
1504,4.870530843734741
1504,4.764368295669556
1504,4.6892008781433105
1504,4.828549861907959
1504,4.737158536911011
1505,4.8927671909332275
1505,4.876478672027588
1505,4.955986499786377
1505,4.884223937988281
1506,4.682682275772095
1506,4.688455581665039
1506,4.661273241043091
1507,4.6246256828308105
1507,4.665021657943726
1507,4.781177759170532
1508,4.920780181884766
1508,4.892070055007935
1508,4.990442514419556
1508,4.846733331680298
1509,4.85920524597168
1509,4.799561977386475
1509,4.727113962173462
1509,4.758163690567017
1510,4.710433721542358
1510,4.7577056884765625
1510,4.7345945835113525
1510,4.7723517417907715
1511,4.758657693862915
1511,4.701663017272949
1511,4.956505060195923
1511,4.893662929534912
1512,4.782146692276001
1512,4.747179269790649
1512,4.743229866027832
1513,4.747514724731445
1513,4.776184558868408
1513,4.725947141647339
1514,5.011152029037476
1514,5.012009143829346
1514,5.008981943130493
1514,5.035016775131226
1515,4.946604013442993
1515,4.803697347640991
1515,4.7790491580963135
1515,4.930733919143677
1515,4.85696268081665
1516,4.929991245269775
1516,4.803784132003784
1516,4.851465225219727
1517,4.952195882797241
1517,4.945337533950806
1517,5.044524669647217
1517,4.977558851242065
1517,4.773059129714966
1518,4.795715570449829
1518,4.922426700592041
1519,4.805605888366699
1519,4.778287649154663
1519,4.768660068511963
1520,4.80257248878479
1520,4.796603202819824
1520,4.7717554569244385
1520,4.9202611446380615
1521,5.071306943893433
1521,5.005160808563232
1521,4.507519245147705
1521,4.930814743041992
1522,5.113757610321045
1522,5.033424139022827
1523,4.9816062450408936
1523,5.04488205909729
1523,4.93135666847229
1524,4.89665412902832
1524,4.848599433898926
1524,4.862388610839844
1524,4.7985310554504395
1525,4.848876476287842
1525,4.7693092823028564
1526,4.935982704162598
1526,5.122374057769775
1527,5.125752687454224
1527,5.048514366149902
1527,5.170791864395142
1527,5.124406576156616
1527,5.144742250442505
1527,5.102511167526245
1527,5.033780336380005
1528,5.053506374359131
1528,4.939973831176758
1528,4.906708002090454
1529,4.929736852645874
1529,5.033463478088379
1529,4.932362079620361
1530,5.201393127441406
1530,5.001746892929077
1531,5.084590196609497
1532,4.934032678604126
1533,5.03196382522583
1534,5.044738054275513
1535,4.897190809249878
1535,5.0320093631744385
1537,5.1911399364471436
1539,5.200869560241699
1540,4.833716154098511
1541,5.163869619369507
1542,5.303066968917847
1543,5.167824983596802
1544,5.082644939422607
1544,5.256850957870483
1544,5.254795074462891
1545,5.2261810302734375
1546,5.252903699874878
1547,5.258311986923218
1547,5.287059307098389
1548,5.329878330230713
1549,5.133899688720703
1550,5.055211305618286
1551,5.0318591594696045
1552,4.964361906051636
1553,5.127849578857422
1554,5.082380294799805
1554,5.124024152755737
1555,5.146068572998047
1555,5.4434814453125
1555,5.2443647384643555
1559,5.75588846206665
1560,5.490207195281982
1560,5.460472822189331
1561,5.375182390213013
1562,5.57249641418457
1562,5.234538316726685
1565,5.234036684036255
1572,5.3605756759643555
1588,5.758408308029175
1689,7.464853286743164
106,0.006422281265258789
106,0.00476837158203125
107,0.0046002864837646484
107,0.005321979522705078
107,0.004569530487060547
108,0.004650592803955078
108,0.004580974578857422
108,0.004486560821533203
109,0.004608154296875
109,0.004588603973388672
109,0.005085945129394531
109,0.004630565643310547
109,0.004814624786376953
109,0.006504535675048828
109,0.005968570709228516
109,0.004263401031494141
110,0.0058252811431884766
110,0.005293369293212891
110,0.005855560302734375
110,0.005304813385009766
110,0.023563146591186523
110,0.005486488342285156
110,0.005612850189208984
110,0.005823850631713867
110,0.005928993225097656
110,0.005778312683105469
110,0.005395174026489258
110,0.00591588020324707
110,0.0052716732025146484
110,0.005730867385864258
110,0.006042003631591797
110,0.006408214569091797
110,0.0056514739990234375
110,0.0055696964263916016
111,0.006124734878540039
111,0.005471706390380859
111,0.005748271942138672
111,0.0054168701171875
111,0.005409717559814453
111,0.006001710891723633
111,0.005536556243896484
111,0.0053844451904296875
111,0.005322933197021484
111,0.0047686100006103516
111,0.005206108093261719
111,0.0055179595947265625
111,0.0061032772064208984
111,0.006127595901489258
111,0.0061337947845458984
111,0.006401777267456055
111,0.005872964859008789
111,0.006083488464355469
111,0.005347490310668945
111,0.005108356475830078
111,0.0065937042236328125
112,0.005620002746582031
112,0.005731344223022461
112,0.005438566207885742
112,0.005339860916137695
112,0.005604267120361328
112,0.004680156707763672
112,0.004978179931640625
112,0.004894733428955078
112,0.005616903305053711
112,0.005034685134887695
112,0.004572629928588867
112,0.00532078742980957
112,0.005452871322631836
112,0.005613088607788086
112,0.006527900695800781
112,0.005716562271118164
112,0.006326198577880859
112,0.004759788513183594
112,0.00581669807434082
112,0.005793094635009766
113,0.005570888519287109
113,0.006330728530883789
112,0.005910634994506836
113,0.00571751594543457
113,0.005959987640380859
113,0.00677180290222168
113,0.006847858428955078
113,0.005953550338745117
113,0.00622248649597168
113,0.005881786346435547
113,0.0056324005126953125
113,0.0056111812591552734
113,0.005901336669921875
113,0.005624055862426758
113,0.0068569183349609375
113,0.006203651428222656
113,0.006061077117919922
113,0.006279945373535156
113,0.006022930145263672
113,0.0060274600982666016
113,0.006246805191040039
113,0.005850315093994141
113,0.005425453186035156
113,0.007115602493286133
113,0.006674289703369141
113,0.006262302398681641
113,0.005602121353149414
114,0.006006956100463867
114,0.006252288818359375
114,0.005739450454711914
114,0.005575895309448242
114,0.006177663803100586
114,0.005562782287597656
114,0.006192445755004883
114,0.006040811538696289
114,0.006297588348388672
114,0.005839824676513672
114,0.005893707275390625
114,0.0053365230560302734
114,0.005792379379272461
114,0.0058040618896484375
114,0.00524449348449707
114,0.0062978267669677734
114,0.005980491638183594
114,0.007044553756713867
114,0.005964517593383789
114,0.006002664566040039
114,0.006629228591918945
114,0.005640268325805664
114,0.0056247711181640625
114,0.005498170852661133
114,0.005180835723876953
114,0.005868196487426758
114,0.006022214889526367
114,0.006123065948486328
114,0.005442619323730469
114,0.005360841751098633
114,0.00659632682800293
114,0.006110668182373047
115,0.005836009979248047
115,0.00605010986328125
115,0.006628751754760742
115,0.006431102752685547
115,0.006084918975830078
115,0.006575822830200195
115,0.005667686462402344
115,0.006143093109130859
115,0.0055882930755615234
115,0.005560636520385742
115,0.006627321243286133
115,0.005798816680908203
115,0.005316019058227539
115,0.0052640438079833984
115,0.00588679313659668
115,0.0052258968353271484
115,0.005643367767333984
115,0.006374359130859375
115,0.0057220458984375
115,0.006230592727661133
115,0.0061702728271484375
115,0.005815267562866211
115,0.0059490203857421875
115,0.0062274932861328125
115,0.006131172180175781
115,0.0060346126556396484
115,0.006286144256591797
115,0.006600141525268555
115,0.005972146987915039
115,0.006061553955078125
115,0.00574946403503418
115,0.005531787872314453
115,0.005012989044189453
115,0.00514531135559082
115,0.0065839290618896484
115,0.006348133087158203
115,0.0060024261474609375
115,0.00592041015625
115,0.005326986312866211
115,0.005909442901611328
115,0.007623434066772461
115,0.0055005550384521484
115,0.0064580440521240234
115,0.006154537200927734
115,0.005865573883056641
115,0.0060727596282958984
115,0.005570650100708008
115,0.005343437194824219
115,0.005750179290771484
115,0.00562596321105957
115,0.005789995193481445
115,0.0059528350830078125
115,0.0058023929595947266
115,0.005360603332519531
115,0.005460023880004883
115,0.005267620086669922
115,0.005239963531494141
115,0.005498647689819336
115,0.005188465118408203
115,0.005475521087646484
115,0.005116701126098633
115,0.005685567855834961
115,0.005071401596069336
115,0.004277706146240234
115,0.005755186080932617
115,0.006143331527709961
115,0.005898952484130859
115,0.006196498870849609
115,0.005768775939941406
115,0.004865884780883789
115,0.0052907466888427734
115,0.0059070587158203125
116,0.005473136901855469
116,0.005492210388183594
116,0.005811452865600586
116,0.006009817123413086
116,0.005805492401123047
116,0.005835771560668945
116,0.005642414093017578
116,0.005908012390136719
116,0.005861043930053711
116,0.005756855010986328
116,0.0064313411712646484
116,0.005575895309448242
116,0.006601572036743164
116,0.006175994873046875
116,0.006197929382324219
116,0.0058634281158447266
116,0.005876064300537109
116,0.005814075469970703
116,0.005433797836303711
116,0.005351066589355469
116,0.00485682487487793
116,0.005264759063720703
116,0.0045816898345947266
116,0.005301952362060547
116,0.005405426025390625
116,0.005155086517333984
116,0.005733489990234375
116,0.006724357604980469
116,0.006266355514526367
116,0.0057888031005859375
116,0.005928754806518555
116,0.00580286979675293
116,0.005688667297363281
116,0.005201101303100586
116,0.005444765090942383
116,0.005126476287841797
116,0.005422830581665039
116,0.005548715591430664
116,0.006032466888427734
116,0.00600123405456543
116,0.00554347038269043
116,0.005585432052612305
116,0.005881071090698242
116,0.005825996398925781
116,0.006336688995361328
116,0.0057413578033447266
116,0.005836963653564453
116,0.0063152313232421875
116,0.006062507629394531
116,0.006427764892578125
116,0.005885124206542969
116,0.006230354309082031
116,0.006036281585693359
116,0.005973100662231445
116,0.005889892578125
116,0.005530595779418945
116,0.005632877349853516
116,0.0071256160736083984
116,0.006167173385620117
116,0.0057184696197509766
116,0.0058710575103759766
116,0.0061380863189697266
116,0.0057830810546875
116,0.00577235221862793
116,0.006197214126586914
116,0.005573749542236328
116,0.005160808563232422
116,0.0051043033599853516
116,0.005418539047241211
116,0.005777120590209961
116,0.00628662109375
116,0.005666494369506836
116,0.005599260330200195
116,0.005507469177246094
116,0.006165266036987305
116,0.0051577091217041016
116,0.006113529205322266
116,0.005100250244140625
116,0.004950284957885742
116,0.004801034927368164
116,0.006426572799682617
116,0.005801200866699219
116,0.005846261978149414
116,0.005194664001464844
116,0.005345821380615234
116,0.005552530288696289
