Length,Total basepairs,Non-standard basepairs,F1 score,F1 score (allow shift)
1370.0,384.0,19.0,0.9437585473060608,0.9437585473060608
1371.0,400.0,21.0,0.9304813146591187,0.9304813146591187
1372.0,390.0,22.0,0.9394145011901855,0.9394145011901855
1373.0,424.0,24.0,0.9217171669006348,0.9292929768562317
1373.0,386.0,17.0,0.9510869979858398,0.9510869979858398
1374.0,386.0,17.0,0.9434220194816589,0.9434220194816589
1374.0,422.0,25.0,0.9285262823104858,0.9335862994194031
1375.0,423.0,24.0,0.9337539672851562,0.9337539672851562
1375.0,423.0,24.0,0.9337539672851562,0.9337539672851562
1375.0,423.0,25.0,0.9310562610626221,0.9310562610626221
1375.0,423.0,25.0,0.929879903793335,0.9324068427085876
1375.0,423.0,24.0,0.9324068427085876,0.9324068427085876
1375.0,387.0,24.0,0.8620198965072632,0.8733997344970703
1376.0,423.0,25.0,0.9337539672851562,0.9337539672851562
1376.0,423.0,24.0,0.9350976347923279,0.9350976347923279
1376.0,423.0,26.0,0.9310562610626221,0.9310562610626221
1376.0,423.0,25.0,0.9325771331787109,0.9350976347923279
1376.0,423.0,26.0,0.9337539672851562,0.9337539672851562
1376.0,423.0,26.0,0.929879903793335,0.934933602809906
1376.0,423.0,24.0,0.9350976347923279,0.9350976347923279
1376.0,423.0,24.0,0.9350976347923279,0.9350976347923279
1376.0,423.0,24.0,0.9337539672851562,0.9337539672851562
1376.0,391.0,21.0,0.9370344877243042,0.9424508810043335
1376.0,423.0,25.0,0.9337539672851562,0.9337539672851562
1376.0,423.0,26.0,0.9258084297180176,0.9308814406394958
1376.0,392.0,21.0,0.9426063299179077,0.9426063299179077
1377.0,402.0,20.0,0.9379128813743591,0.9379128813743591
1378.0,423.0,30.0,0.9201277494430542,0.9201277494430542
1379.0,386.0,31.0,0.9138888716697693,0.9138888716697693
1379.0,395.0,25.0,0.9413332939147949,0.9413332939147949
1379.0,396.0,21.0,0.9441488981246948,0.9441488981246948
1380.0,402.0,25.0,0.9286190867424011,0.9286190867424011
1381.0,399.0,22.0,0.9391534328460693,0.944444477558136
1382.0,408.0,22.0,0.9339437484741211,0.9339437484741211
1382.0,396.0,23.0,0.9296718239784241,0.9323509931564331
1383.0,409.0,23.0,0.9417852759361267,0.9417852759361267
1384.0,416.0,23.0,0.9342693090438843,0.9342693090438843
1384.0,402.0,22.0,0.9434953927993774,0.9434953927993774
1384.0,402.0,21.0,0.9448819160461426,0.9448819160461426
1385.0,398.0,26.0,0.9121395349502563,0.9282360076904297
1385.0,398.0,21.0,0.9372496604919434,0.9372496604919434
1386.0,418.0,23.0,0.9320635199546814,0.9396824836730957
1386.0,396.0,25.0,0.9292929172515869,0.934680163860321
1387.0,409.0,23.0,0.9417852759361267,0.9417852759361267
1387.0,398.0,20.0,0.9378757476806641,0.9378757476806641
1388.0,421.0,21.0,0.9298800230026245,0.9374604821205139
1388.0,424.0,26.0,0.9250157475471497,0.9300567507743835
1388.0,412.0,22.0,0.9401158690452576,0.9401158690452576
1389.0,425.0,27.0,0.9304074645042419,0.9304074645042419
1389.0,425.0,27.0,0.9304074645042419,0.9304074645042419
1389.0,412.0,26.0,0.9242618680000305,0.9448010325431824
1389.0,425.0,21.0,0.9355847835540771,0.9355847835540771
1390.0,410.0,21.0,0.8682593703269958,0.873720109462738
1390.0,404.0,24.0,0.9340369701385498,0.9340369701385498
1390.0,415.0,23.0,0.9337620735168457,0.9337620735168457
1390.0,404.0,20.0,0.9334213137626648,0.9334213137626648
1391.0,407.0,20.0,0.946959912776947,0.946959912776947
1391.0,425.0,23.0,0.9342516660690308,0.9342516660690308
1392.0,415.0,24.0,0.9331619143486023,0.9331619143486023
1392.0,415.0,24.0,0.9345314502716064,0.9345314502716064
1392.0,415.0,24.0,0.9345314502716064,0.9345314502716064
1392.0,415.0,24.0,0.9345314502716064,0.9345314502716064
1392.0,415.0,24.0,0.9345314502716064,0.9345314502716064
1393.0,407.0,20.0,0.9365598559379578,0.9365598559379578
1393.0,416.0,23.0,0.9374201893806458,0.9374201893806458
1394.0,415.0,26.0,0.9358974695205688,0.9358974695205688
1394.0,418.0,24.0,0.9342692494392395,0.9342692494392395
1395.0,407.0,21.0,0.9378237724304199,0.9455958604812622
1395.0,410.0,20.0,0.9466238021850586,0.9466238021850586
1396.0,415.0,23.0,0.9346991181373596,0.9346991181373596
1396.0,419.0,20.0,0.9405815601348877,0.9405815601348877
1396.0,414.0,24.0,0.9357326626777649,0.9357326626777649
1396.0,406.0,18.0,0.9393346309661865,0.9393346309661865
1396.0,406.0,30.0,0.9112271666526794,0.929503858089447
1396.0,411.0,31.0,0.9080079793930054,0.9159497022628784
1396.0,420.0,27.0,0.9209003448486328,0.9209003448486328
1397.0,401.0,19.0,0.9397749900817871,0.9397749900817871
1398.0,420.0,25.0,0.9346031546592712,0.9346031546592712
1398.0,419.0,24.0,0.9330783486366272,0.9330783486366272
1399.0,418.0,25.0,0.9369828701019287,0.9369828701019287
1399.0,413.0,16.0,0.9411764144897461,0.9437340497970581
1399.0,400.0,21.0,0.940397322177887,0.940397322177887
1400.0,419.0,25.0,0.9351969361305237,0.9351969361305237
1400.0,402.0,21.0,0.9448819160461426,0.9448819160461426
1400.0,416.0,24.0,0.9360613822937012,0.9360613822937012
1400.0,401.0,23.0,0.923076868057251,0.9284281134605408
1400.0,422.0,22.0,0.9350976347923279,0.9376181364059448
1401.0,408.0,20.0,0.9238776564598083,0.9394925832748413
1401.0,424.0,22.0,0.9392610788345337,0.9392610788345337
1401.0,420.0,25.0,0.9269841313362122,0.9346031546592712
1401.0,424.0,22.0,0.9392610788345337,0.9392610788345337
1401.0,424.0,22.0,0.9392610788345337,0.9392610788345337
1402.0,418.0,25.0,0.9350318312644958,0.9350318312644958
1402.0,424.0,23.0,0.9315756559371948,0.9365975856781006
1402.0,418.0,25.0,0.9350318312644958,0.9350318312644958
1402.0,397.0,20.0,0.9475780129432678,0.9475780129432678
1402.0,397.0,25.0,0.9405477046966553,0.9405477046966553
1402.0,418.0,25.0,0.9350318312644958,0.9350318312644958
1403.0,417.0,24.0,0.9355246424674988,0.9456384181976318
1403.0,420.0,24.0,0.9332485795021057,0.9332485795021057
1403.0,397.0,20.0,0.948344349861145,0.948344349861145
1404.0,427.0,31.0,0.9277184009552002,0.9277184009552002
1404.0,399.0,24.0,0.9430463910102844,0.9430463910102844
1405.0,428.0,24.0,0.9372280836105347,0.9372280836105347
1405.0,429.0,24.0,0.9373837113380432,0.9373837113380432
1405.0,398.0,20.0,0.9477167129516602,0.9477167129516602
1405.0,404.0,19.0,0.9360580444335938,0.9360580444335938
1405.0,411.0,23.0,0.9302931427955627,0.9302931427955627
1406.0,422.0,26.0,0.932235598564148,0.932235598564148
1406.0,421.0,24.0,0.9334179162979126,0.9334179162979126
1406.0,404.0,20.0,0.9374588131904602,0.9374588131904602
1406.0,427.0,24.0,0.9351621270179749,0.9351621270179749
1407.0,419.0,21.0,0.9465072751045227,0.9465072751045227
1407.0,429.0,25.0,0.9347420334815979,0.9347420334815979
1407.0,426.0,21.0,0.9332501292228699,0.9382408261299133
1407.0,413.0,22.0,0.936170220375061,0.936170220375061
1408.0,401.0,24.0,0.930417537689209,0.9410205483436584
1408.0,429.0,24.0,0.9349039196968079,0.9349039196968079
1408.0,430.0,25.0,0.9375386238098145,0.9375386238098145
1409.0,428.0,25.0,0.9332501292228699,0.9332501292228699
1409.0,420.0,21.0,0.9513108730316162,0.9513108730316162
1409.0,428.0,25.0,0.9332501292228699,0.9332501292228699
1409.0,425.0,21.0,0.9388265013694763,0.9388265013694763
1409.0,429.0,28.0,0.9334162473678589,0.9334162473678589
1409.0,428.0,24.0,0.9345794320106506,0.9345794320106506
1409.0,425.0,22.0,0.9388265013694763,0.9388265013694763
1409.0,425.0,21.0,0.9388265013694763,0.9388265013694763
1409.0,413.0,22.0,0.9450830221176147,0.9450830221176147
1409.0,428.0,24.0,0.9345794320106506,0.9345794320106506
1410.0,409.0,21.0,0.9355048537254333,0.9355048537254333
1410.0,432.0,24.0,0.9378461837768555,0.9378461837768555
1410.0,432.0,24.0,0.9378461837768555,0.9378461837768555
1410.0,432.0,24.0,0.9365373253822327,0.9365373253822327
1410.0,432.0,24.0,0.9378461837768555,0.9378461837768555
1411.0,430.0,24.0,0.9362229704856873,0.9362229704856873
1411.0,430.0,23.0,0.9362229704856873,0.9362229704856873
1411.0,413.0,28.0,0.9204912781715393,0.9334195256233215
1411.0,420.0,27.0,0.9281627535820007,0.9357914924621582
1411.0,410.0,19.0,0.936005175113678,0.9385908246040344
1412.0,427.0,29.0,0.9150000214576721,0.9300000667572021
1412.0,430.0,22.0,0.9395807981491089,0.9395807981491089
1412.0,430.0,22.0,0.9395807981491089,0.9395807981491089
1412.0,431.0,24.0,0.9363805055618286,0.9363805055618286
1412.0,428.0,26.0,0.9345794320106506,0.9345794320106506
1412.0,414.0,25.0,0.9171483516693115,0.9325625896453857
1412.0,431.0,24.0,0.9363805055618286,0.9363805055618286
1413.0,416.0,21.0,0.9374201893806458,0.9374201893806458
1413.0,417.0,26.0,0.9334178566932678,0.9359543323516846
1413.0,427.0,25.0,0.9370716214179993,0.9370716214179993
1413.0,425.0,27.0,0.9315756559371948,0.9315756559371948
1413.0,421.0,20.0,0.9254108667373657,0.9304677844047546
1414.0,406.0,21.0,0.9481865167617798,0.9481865167617798
1414.0,427.0,24.0,0.9397141337394714,0.9397141337394714
1414.0,428.0,27.0,0.9332501292228699,0.9332501292228699
1415.0,429.0,25.0,0.9341614842414856,0.9341614842414856
1415.0,433.0,27.0,0.9314391613006592,0.9314391613006592
1415.0,414.0,26.0,0.9325625896453857,0.9377007484436035
1415.0,427.0,29.0,0.9263687133789062,0.9263687133789062
1415.0,411.0,19.0,0.9385908246040344,0.9385908246040344
1416.0,418.0,29.0,0.921885073184967,0.921885073184967
1416.0,417.0,22.0,0.9456384181976318,0.9456384181976318
1416.0,416.0,19.0,0.9420751333236694,0.9420751333236694
1417.0,414.0,25.0,0.8987590074539185,0.9170476794242859
1417.0,414.0,20.0,0.9377007484436035,0.9377007484436035
1417.0,429.0,25.0,0.9165628552436829,0.9315068125724792
1417.0,431.0,23.0,0.9330878257751465,0.9330878257751465
1418.0,415.0,19.0,0.9392194747924805,0.9392194747924805
1418.0,410.0,27.0,0.9384316802024841,0.9384316802024841
1419.0,417.0,26.0,0.9258543252944946,0.9258543252944946
1419.0,418.0,19.0,0.9445843696594238,0.9445843696594238
1419.0,433.0,25.0,0.9326805472373962,0.9351285099983215
1419.0,417.0,16.0,0.9438485503196716,0.9463722705841064
1419.0,391.0,26.0,0.8928327560424805,0.8982934951782227
1419.0,423.0,17.0,0.9426433444023132,0.9426433444023132
1420.0,417.0,25.0,0.9303514361381531,0.9380192160606384
1420.0,415.0,22.0,0.9339319467544556,0.9364977478981018
1420.0,417.0,23.0,0.9341011047363281,0.9341011047363281
1420.0,433.0,25.0,0.931034505367279,0.9334974884986877
1420.0,417.0,22.0,0.9226837158203125,0.9354632496833801
1421.0,427.0,28.0,0.896244466304779,0.9115213751792908
1421.0,417.0,22.0,0.9354632496833801,0.9354632496833801
1421.0,439.0,25.0,0.9363250732421875,0.9363250732421875
1421.0,425.0,23.0,0.9380862712860107,0.9380862712860107
1421.0,411.0,22.0,0.9467607140541077,0.9467607140541077
1422.0,433.0,22.0,0.9400244951248169,0.9400244951248169
1422.0,403.0,18.0,0.9251160025596619,0.9251160025596619
1422.0,419.0,21.0,0.9405815601348877,0.9405815601348877
1423.0,413.0,22.0,0.937700629234314,0.937700629234314
1423.0,422.0,25.0,0.9402891397476196,0.9402891397476196
1423.0,419.0,21.0,0.935524582862854,0.9405815601348877
1423.0,417.0,21.0,0.9356277585029602,0.9356277585029602
1424.0,427.0,32.0,0.882758617401123,0.9203762412071228
1424.0,429.0,22.0,0.9368029832839966,0.9368029832839966
1424.0,412.0,29.0,0.9000661969184875,0.902713418006897
1424.0,414.0,22.0,0.9404228329658508,0.9404228329658508
1425.0,435.0,26.0,0.9377289414405823,0.9377289414405823
1425.0,400.0,23.0,0.9425742626190186,0.9425742626190186
1425.0,419.0,24.0,0.9411765336990356,0.9411765336990356
1425.0,434.0,24.0,0.9179518818855286,0.9179518818855286
1426.0,434.0,23.0,0.9302899241447449,0.9302899241447449
1426.0,434.0,26.0,0.9253547191619873,0.9253547191619873
1426.0,428.0,27.0,0.9332501292228699,0.9332501292228699
1426.0,425.0,24.0,0.9320871829986572,0.9370716214179993
1426.0,413.0,21.0,0.9410256147384644,0.9410256147384644
1426.0,425.0,31.0,0.9059500694274902,0.9059500694274902
1426.0,423.0,26.0,0.9331651926040649,0.9331651926040649
1426.0,427.0,24.0,0.9397141337394714,0.9397141337394714
1427.0,424.0,26.0,0.9405878782272339,0.9405878782272339
1427.0,407.0,22.0,0.9341160655021667,0.9341160655021667
1427.0,434.0,24.0,0.9375765323638916,0.9375765323638916
1427.0,440.0,25.0,0.9333333373069763,0.9333333373069763
1428.0,433.0,23.0,0.9369258880615234,0.9369258880615234
1428.0,438.0,27.0,0.921951174736023,0.9341463446617126
1428.0,424.0,25.0,0.9419113397598267,0.9419113397598267
1428.0,417.0,22.0,0.9277955293655396,0.9277955293655396
1429.0,424.0,28.0,0.9379310011863708,0.9379310011863708
1429.0,441.0,26.0,0.9318045377731323,0.9318045377731323
1429.0,413.0,19.0,0.9404990077018738,0.9404990077018738
1429.0,403.0,22.0,0.9416393637657166,0.9416393637657166
1430.0,428.0,30.0,0.910224437713623,0.9351620674133301
1430.0,420.0,21.0,0.9232720136642456,0.9308813810348511
1430.0,425.0,21.0,0.9395638108253479,0.9395638108253479
1430.0,435.0,23.0,0.9370030760765076,0.9370030760765076
1430.0,418.0,21.0,0.9451795816421509,0.9451795816421509
1430.0,417.0,24.0,0.9362244606018066,0.9362244606018066
1431.0,434.0,29.0,0.9029850959777832,0.9179103970527649
1431.0,414.0,22.0,0.9386189579963684,0.9386189579963684
1431.0,421.0,24.0,0.9350976943969727,0.9350976943969727
1432.0,434.0,24.0,0.9375765323638916,0.9375765323638916
1432.0,429.0,22.0,0.9088608026504517,0.9088608026504517
1432.0,425.0,27.0,0.9414694905281067,0.9414694905281067
1432.0,436.0,31.0,0.9078540802001953,0.9202226400375366
1432.0,417.0,19.0,0.9181585311889648,0.9283888339996338
1432.0,416.0,23.0,0.9422221779823303,0.9422221779823303
1432.0,434.0,24.0,0.9375765323638916,0.9375765323638916
1433.0,432.0,30.0,0.925742506980896,0.9282178282737732
1433.0,429.0,26.0,0.9363805055618286,0.9388511180877686
1433.0,429.0,24.0,0.9349039196968079,0.9373837113380432
1433.0,425.0,27.0,0.9401496648788452,0.9401496648788452
1433.0,436.0,25.0,0.9371567964553833,0.9371567964553833
1433.0,434.0,26.0,0.9133663177490234,0.9257426261901855
1434.0,432.0,23.0,0.9362745881080627,0.9387255311012268
1434.0,427.0,25.0,0.9351621270179749,0.9351621270179749
1434.0,437.0,24.0,0.9373098015785217,0.9373098015785217
1434.0,440.0,24.0,0.9320388436317444,0.9320388436317444
1434.0,427.0,21.0,0.9397141337394714,0.9397141337394714
1435.0,427.0,23.0,0.9370716214179993,0.9370716214179993
1435.0,437.0,25.0,0.9388989806175232,0.9437386393547058
1435.0,435.0,32.0,0.9122373461723328,0.917181670665741
1435.0,442.0,30.0,0.8836633563041687,0.8935643434524536
1435.0,434.0,28.0,0.9217603802680969,0.9217603802680969
1435.0,435.0,25.0,0.9332517385482788,0.9357011914253235
1435.0,434.0,32.0,0.9263158440589905,0.9263158440589905
1436.0,435.0,24.0,0.9335771203041077,0.9335771203041077
1436.0,428.0,25.0,0.8894535899162292,0.8996188044548035
1436.0,428.0,23.0,0.9318463802337646,0.9318463802337646
1436.0,435.0,25.0,0.9357011914253235,0.9357011914253235
1436.0,439.0,24.0,0.9376135468482971,0.9376135468482971
1436.0,436.0,26.0,0.9365853667259216,0.9365853667259216
1436.0,422.0,25.0,0.9375,0.9399999976158142
1437.0,428.0,22.0,0.9328358173370361,0.9353233575820923
1437.0,420.0,25.0,0.9026548862457275,0.9304677844047546
1437.0,443.0,24.0,0.9358128309249878,0.9358128309249878
1437.0,424.0,24.0,0.9355847239494324,0.9355847239494324
1437.0,437.0,23.0,0.9386018514633179,0.9386018514633179
1437.0,436.0,22.0,0.9397443532943726,0.9397443532943726
1437.0,436.0,30.0,0.9126691222190857,0.9200491905212402
1437.0,415.0,26.0,0.9133247137069702,0.9184992909431458
1438.0,425.0,21.0,0.9353234171867371,0.9353234171867371
1438.0,420.0,25.0,0.9413249492645264,0.9413249492645264
1438.0,422.0,24.0,0.9248263239860535,0.9298799633979797
1438.0,424.0,22.0,0.9265255331993103,0.931506872177124
1438.0,419.0,24.0,0.9320634603500366,0.9320634603500366
1439.0,435.0,28.0,0.9156923294067383,0.9181538224220276
1439.0,431.0,25.0,0.9337460994720459,0.9337460994720459
1439.0,438.0,30.0,0.9245861768722534,0.9294911026954651
1439.0,438.0,28.0,0.9348752498626709,0.9348752498626709
1439.0,438.0,24.0,0.9204406142234802,0.9228886365890503
1440.0,440.0,24.0,0.9379144310951233,0.9379144310951233
1440.0,432.0,25.0,0.9339098334312439,0.9339098334312439
1440.0,423.0,25.0,0.9439601898193359,0.9439601898193359
1440.0,437.0,23.0,0.9386018514633179,0.9386018514633179
1440.0,438.0,25.0,0.936170220375061,0.936170220375061
1440.0,436.0,24.0,0.9358582496643066,0.9358582496643066
1441.0,437.0,26.0,0.9275715351104736,0.9348752498626709
1441.0,437.0,26.0,0.936170220375061,0.9386018514633179
1441.0,441.0,26.0,0.936067521572113,0.936067521572113
1441.0,442.0,22.0,0.9367850422859192,0.9367850422859192
1441.0,441.0,24.0,0.9367850422859192,0.9367850422859192
1442.0,411.0,24.0,0.938144326210022,0.938144326210022
1442.0,431.0,26.0,0.934486985206604,0.934486985206604
1442.0,443.0,24.0,0.9350961446762085,0.9350961446762085
1442.0,443.0,24.0,0.9350961446762085,0.9350961446762085
1443.0,440.0,27.0,0.9338993430137634,0.9338993430137634
1443.0,427.0,23.0,0.9397141337394714,0.9397141337394714
1443.0,440.0,21.0,0.9410349130630493,0.9410349130630493
1443.0,441.0,28.0,0.9340593218803406,0.9340593218803406
1443.0,440.0,28.0,0.9320388436317444,0.9320388436317444
1443.0,435.0,22.0,0.9434650540351868,0.9434650540351868
1444.0,423.0,23.0,0.9419112801551819,0.9419112801551819
1444.0,424.0,24.0,0.9386733770370483,0.9386733770370483
1444.0,423.0,24.0,0.9405878782272339,0.9405878782272339
1444.0,443.0,24.0,0.9363745450973511,0.9363745450973511
1444.0,443.0,24.0,0.9363745450973511,0.9363745450973511
1445.0,442.0,27.0,0.9215922355651855,0.9336550235748291
1445.0,434.0,26.0,0.9342347383499146,0.9342347383499146
1445.0,443.0,26.0,0.9338147044181824,0.9338147044181824
1445.0,440.0,26.0,0.9301760792732239,0.9301760792732239
1445.0,440.0,25.0,0.9303451776504517,0.9303451776504517
1446.0,435.0,25.0,0.9343960881233215,0.9343960881233215
1446.0,442.0,27.0,0.925301194190979,0.9349397420883179
1446.0,440.0,25.0,0.9351907968521118,0.9351907968521118
1446.0,424.0,21.0,0.933083176612854,0.9405878782272339
1446.0,444.0,25.0,0.9345345497131348,0.9345345497131348
1447.0,441.0,24.0,0.9379144310951233,0.9379144310951233
1447.0,443.0,22.0,0.9376499056816101,0.9376499056816101
1447.0,442.0,23.0,0.9380637407302856,0.9380637407302856
1447.0,438.0,26.0,0.9348752498626709,0.9348752498626709
1447.0,430.0,25.0,0.9388511776924133,0.9388511776924133
1447.0,443.0,25.0,0.9265944957733154,0.9314079284667969
1448.0,447.0,29.0,0.9217910766601562,0.9265671372413635
1448.0,435.0,26.0,0.9330877661705017,0.9330877661705017
1448.0,438.0,30.0,0.9322757720947266,0.9322757720947266
1448.0,443.0,31.0,0.9223300814628601,0.9247572422027588
1448.0,442.0,25.0,0.8810250163078308,0.8981086015701294
1448.0,426.0,24.0,0.9435133337974548,0.9435133337974548
1448.0,444.0,28.0,0.9302884340286255,0.9302884340286255
1449.0,442.0,22.0,0.939339280128479,0.939339280128479
1449.0,425.0,24.0,0.8990476131439209,0.9193651080131531
1449.0,444.0,25.0,0.9256594777107239,0.9328536987304688
1449.0,444.0,24.0,0.9339736104011536,0.9339736104011536
1449.0,445.0,20.0,0.9385074377059937,0.9385074377059937
1449.0,444.0,25.0,0.9339736104011536,0.9339736104011536
1449.0,444.0,25.0,0.9339736104011536,0.9339736104011536
1450.0,440.0,24.0,0.9403254985809326,0.9403254985809326
1450.0,440.0,25.0,0.9390464425086975,0.9390464425086975
1450.0,447.0,25.0,0.9344457983970642,0.9344457983970642
1450.0,444.0,26.0,0.9383602738380432,0.9383602738380432
1450.0,445.0,27.0,0.9210526347160339,0.9354067444801331
1450.0,445.0,26.0,0.9354067444801331,0.9354067444801331
1450.0,442.0,25.0,0.929729700088501,0.9417417049407959
1450.0,445.0,29.0,0.9315726161003113,0.9315726161003113
1450.0,440.0,22.0,0.9295604825019836,0.9343768954277039
1450.0,445.0,25.0,0.9341317415237427,0.9341317415237427
1450.0,447.0,26.0,0.933174192905426,0.933174192905426
1450.0,445.0,27.0,0.9304555654525757,0.9352518320083618
1451.0,443.0,26.0,0.9288299083709717,0.9312424659729004
1451.0,430.0,20.0,0.9421893954277039,0.9421893954277039
1451.0,443.0,24.0,0.9363745450973511,0.9363745450973511
1451.0,444.0,25.0,0.9334132671356201,0.9334132671356201
1451.0,430.0,31.0,0.9371146559715271,0.9371146559715271
1451.0,445.0,24.0,0.928400993347168,0.9355608820915222
1452.0,445.0,29.0,0.9173652529716492,0.9317365288734436
1452.0,444.0,29.0,0.932692289352417,0.932692289352417
1452.0,446.0,31.0,0.9074410796165466,0.9219600558280945
1452.0,445.0,28.0,0.9302884340286255,0.9302884340286255
1452.0,445.0,28.0,0.9219688177108765,0.9291716814041138
1453.0,449.0,22.0,0.9403425455093384,0.9403425455093384
1453.0,442.0,22.0,0.9406118988990784,0.9406118988990784
1453.0,429.0,23.0,0.9382715821266174,0.9382715821266174
1453.0,444.0,24.0,0.931572675704956,0.931572675704956
1453.0,442.0,25.0,0.9355033040046692,0.9355033040046692
1453.0,441.0,26.0,0.9373493790626526,0.9373493790626526
1454.0,442.0,24.0,0.9308478832244873,0.9332532286643982
1454.0,442.0,22.0,0.9301205277442932,0.9349397420883179
1454.0,434.0,25.0,0.9342347383499146,0.9342347383499146
1454.0,447.0,31.0,0.9275014996528625,0.9275014996528625
1454.0,435.0,30.0,0.931776225566864,0.931776225566864
1454.0,440.0,26.0,0.9313070178031921,0.9313070178031921
1454.0,427.0,26.0,0.9354839324951172,0.940446674823761
1454.0,448.0,26.0,0.9346016645431519,0.9346016645431519
1455.0,443.0,24.0,0.9350961446762085,0.9350961446762085
1455.0,438.0,26.0,0.9335770606994629,0.9335770606994629
1455.0,445.0,28.0,0.8983050584793091,0.9200968146324158
1455.0,443.0,23.0,0.9382123947143555,0.9382123947143555
1455.0,449.0,26.0,0.9347568154335022,0.9347568154335022
1456.0,438.0,23.0,0.9401812553405762,0.9401812553405762
1456.0,440.0,25.0,0.9359129071235657,0.9359129071235657
1456.0,435.0,26.0,0.9343960881233215,0.9343960881233215
1456.0,446.0,23.0,0.9386539459228516,0.9386539459228516
1456.0,438.0,24.0,0.9374620318412781,0.9374620318412781
1457.0,435.0,24.0,0.9416058659553528,0.9416058659553528
1457.0,445.0,25.0,0.9372384548187256,0.9372384548187256
1457.0,433.0,24.0,0.9276073575019836,0.9349693655967712
1457.0,439.0,26.0,0.9337385892868042,0.9337385892868042
1457.0,430.0,22.0,0.9358025193214417,0.9358025193214417
1458.0,430.0,20.0,0.9395807981491089,0.9395807981491089
1458.0,432.0,24.0,0.9232657551765442,0.9355432987213135
1458.0,446.0,29.0,0.8912783861160278,0.9271207451820374
1458.0,449.0,22.0,0.9378330707550049,0.9378330707550049
1459.0,445.0,23.0,0.9379475116729736,0.9379475116729736
1459.0,447.0,27.0,0.931506872177124,0.9338892102241516
1459.0,442.0,26.0,0.9342184662818909,0.9342184662818909
1459.0,439.0,24.0,0.9340593218803406,0.9340593218803406
1460.0,445.0,21.0,0.9331742525100708,0.9379475116729736
1460.0,439.0,24.0,0.9383313059806824,0.9383313059806824
1460.0,444.0,20.0,0.9368295669555664,0.9392133355140686
1460.0,441.0,48.0,0.8641975522041321,0.8691357970237732
1460.0,440.0,24.0,0.9391933083534241,0.9416014552116394
1461.0,440.0,26.0,0.9351907968521118,0.9351907968521118
1461.0,445.0,24.0,0.9397733807563782,0.9397733807563782
1461.0,440.0,25.0,0.9384800791740417,0.9384800791740417
1461.0,439.0,28.0,0.9290478825569153,0.9338994026184082
1462.0,442.0,22.0,0.925301194190979,0.9349397420883179
1462.0,448.0,28.0,0.9338892102241516,0.9338892102241516
1462.0,453.0,24.0,0.935920000076294,0.935920000076294
1462.0,439.0,26.0,0.9217603802680969,0.9242053627967834
1463.0,446.0,24.0,0.936271607875824,0.936271607875824
1463.0,450.0,24.0,0.9349111914634705,0.9349111914634705
1463.0,441.0,25.0,0.9353474378585815,0.9353474378585815
1463.0,437.0,28.0,0.9181929230690002,0.9230769276618958
1464.0,439.0,28.0,0.9253187775611877,0.9301760792732239
1464.0,445.0,28.0,0.9321321249008179,0.9321321249008179
1464.0,449.0,27.0,0.9327781200408936,0.9327781200408936
1464.0,437.0,25.0,0.9393203854560852,0.9393203854560852
1464.0,443.0,24.0,0.9249394536018372,0.9297820329666138
1464.0,454.0,24.0,0.9348209500312805,0.9348209500312805
1465.0,447.0,26.0,0.931506872177124,0.9338892102241516
1465.0,443.0,25.0,0.9383602738380432,0.9383602738380432
1465.0,438.0,23.0,0.9400363564491272,0.9400363564491272
1466.0,449.0,27.0,0.9325443506240845,0.9325443506240845
1466.0,441.0,26.0,0.9353474378585815,0.9353474378585815
1466.0,452.0,36.0,0.9016100764274597,0.9183064699172974
1466.0,442.0,27.0,0.924379825592041,0.9292195439338684
1466.0,448.0,22.0,0.942148745059967,0.942148745059967
1466.0,430.0,31.0,0.920376181602478,0.9228839874267578
1467.0,444.0,31.0,0.9254807829856873,0.9302884340286255
1467.0,443.0,26.0,0.9356584548950195,0.9356584548950195
1467.0,448.0,29.0,0.9365737438201904,0.9365737438201904
1467.0,445.0,27.0,0.9334132671356201,0.9334132671356201
1467.0,446.0,25.0,0.9282297492027283,0.9282297492027283
1468.0,453.0,28.0,0.9334118962287903,0.9334118962287903
1468.0,448.0,28.0,0.9326980710029602,0.9326980710029602
1468.0,440.0,24.0,0.9390464425086975,0.9390464425086975
1468.0,448.0,31.0,0.9162679314613342,0.9210525751113892
1468.0,433.0,23.0,0.944613516330719,0.944613516330719
1468.0,444.0,25.0,0.9396294355392456,0.9396294355392456
1468.0,449.0,28.0,0.9290779829025269,0.936170220375061
1468.0,446.0,25.0,0.9395018219947815,0.9418742060661316
1469.0,455.0,33.0,0.9250737428665161,0.9274336695671082
1469.0,446.0,25.0,0.9373881816864014,0.9373881816864014
1469.0,443.0,28.0,0.9356584548950195,0.9356584548950195
1469.0,449.0,27.0,0.9171668291091919,0.9219687581062317
1469.0,453.0,29.0,0.9239834547042847,0.9286976456642151
1470.0,451.0,25.0,0.9197860956192017,0.9197860956192017
1470.0,441.0,25.0,0.9387754797935486,0.9387754797935486
1470.0,451.0,23.0,0.9413145184516907,0.9413145184516907
1470.0,443.0,28.0,0.9343768954277039,0.9343768954277039
1470.0,446.0,24.0,0.9400594234466553,0.9400594234466553
1470.0,455.0,21.0,0.9436374306678772,0.9436374306678772
1470.0,445.0,25.0,0.935966432094574,0.935966432094574
1470.0,448.0,29.0,0.9338892102241516,0.9338892102241516
1470.0,452.0,27.0,0.93451327085495,0.93451327085495
