,Non-canonical,Watson-Crick,Paired with N,Wobble
10697,24,359,0,61
10698,24,360,0,60
10699,24,360,0,60
10700,24,360,0,60
10701,25,361,0,58
10702,25,361,0,58
10703,26,360,0,58
10704,26,358,0,60
10705,23,367,0,63
10706,25,365,0,49
10707,25,365,0,48
10708,35,365,0,50
10709,19,324,1,41
10710,23,336,0,51
10711,12,196,0,29
10712,7,106,0,16
10713,7,107,0,16
10714,6,99,0,15
10715,7,105,0,15
10716,15,208,0,32
10717,25,328,0,47
10718,26,331,0,49
10719,27,333,0,50
10720,29,375,0,59
10721,26,395,0,56
10722,29,389,0,58
10723,17,259,0,39
10724,24,353,0,46
10725,19,355,0,46
10726,21,356,0,48
10727,20,355,0,44
10728,12,196,0,42
10729,24,115,3,19
10730,5,87,0,15
10731,29,372,0,58
10732,9,105,0,11
10733,11,118,0,12
10734,11,108,0,13
10735,12,109,0,12
10736,26,324,0,60
10737,26,324,0,60
10738,23,329,0,58
10739,23,329,0,58
10740,23,329,0,58
10741,23,329,0,58
10742,29,390,0,55
10743,30,371,0,52
10744,22,342,1,52
10745,31,381,0,53
10746,22,335,0,46
10747,24,331,0,45
10748,24,344,0,48
10749,12,154,0,22
10750,10,121,0,13
10751,27,376,0,48
10752,30,373,0,52
10753,28,373,3,52
10754,30,376,0,51
10755,28,374,0,51
10756,28,374,1,50
10757,28,375,0,50
10758,28,373,1,51
10759,28,374,1,50
10760,28,373,0,51
10761,28,385,0,52
10762,22,343,0,52
10763,20,343,0,50
10764,25,348,0,50
10765,22,337,0,48
10766,26,358,0,49
10767,25,344,0,49
10768,26,337,0,46
10769,30,378,0,56
10770,26,326,0,51
10771,40,367,0,58
10772,30,378,0,56
10773,33,367,0,63
10774,35,373,0,58
10775,26,383,0,57
10776,30,381,0,55
10777,22,336,0,53
10778,20,327,0,50
10779,21,332,0,53
10780,22,337,0,53
10781,21,337,0,52
10782,22,340,0,53
10783,21,330,0,52
10784,20,331,0,51
10785,20,329,0,51
10786,21,331,0,53
10787,21,340,0,52
10788,21,332,0,53
10789,22,339,0,53
10790,22,341,0,52
10791,20,330,0,52
10792,20,326,0,49
10793,22,332,0,52
10794,21,330,0,53
10795,22,339,0,53
10796,20,325,0,51
10797,22,332,0,53
10798,20,327,0,50
10799,22,340,0,52
10800,22,340,0,53
10801,22,339,0,53
10802,24,324,0,53
10803,22,340,0,53
10804,22,340,0,53
10805,22,338,0,52
10806,22,337,0,52
10807,20,333,0,52
10808,21,332,0,53
10809,20,327,0,50
10810,22,339,0,53
10811,22,333,0,54
10812,21,335,0,53
10813,20,326,0,51
10814,22,335,0,52
10815,20,326,0,51
10816,20,326,0,51
10817,22,341,0,52
10818,21,334,0,53
10819,22,334,0,53
10820,22,339,0,52
10821,16,270,0,40
10822,22,355,0,53
10823,25,330,0,44
10824,24,329,0,58
10825,21,338,0,51
10826,22,339,0,53
10827,26,314,0,62
10828,26,357,0,48
10829,24,360,0,49
10830,30,329,0,51
10831,33,323,0,60
10832,21,319,0,58
10833,8,119,0,17
10834,21,143,0,20
10835,20,327,0,50
10836,21,333,0,53
10837,22,338,0,52
10838,22,334,0,53
10839,22,335,0,52
10840,21,333,0,54
10841,20,330,0,50
10842,20,324,0,49
10843,22,334,0,53
10844,20,331,0,45
10845,23,337,0,47
10846,23,341,0,47
10847,21,330,0,45
10848,24,345,0,47
10849,24,336,0,47
10850,21,335,0,50
10851,22,331,0,51
10852,22,336,0,52
10853,19,315,0,50
10854,19,315,0,50
10855,19,314,0,51
10856,19,313,2,50
10857,20,312,1,51
10858,27,380,0,58
10859,13,146,0,21
10860,14,151,0,22
10861,13,152,0,22
10862,13,153,0,21
10863,24,328,0,52
10864,22,344,0,52
10865,24,341,0,52
10866,22,336,0,56
10867,7,142,0,22
10868,20,213,0,36
10869,29,328,0,55
10870,17,320,0,49
10871,23,339,0,46
10872,23,337,0,47
10873,13,153,0,23
10874,13,153,0,23
10875,20,232,0,39
10876,15,198,0,33
10877,15,205,0,35
10878,15,222,0,35
10879,16,220,0,35
10880,18,225,0,29
10881,18,221,0,27
10882,31,351,0,48
10883,28,344,3,53
10884,28,344,3,53
10885,31,351,0,48
10886,28,330,0,54
10887,16,158,0,22
10888,20,151,0,18
10889,24,263,0,42
10890,28,345,0,52
10891,22,330,0,53
10892,27,333,0,57
10893,23,339,0,47
10894,25,354,0,63
10895,27,355,0,58
10896,25,348,0,58
10897,25,364,0,60
10898,25,366,0,58
10899,26,338,0,57
10900,26,359,0,59
10901,25,362,0,58
10902,25,351,0,58
10903,25,341,0,57
10904,25,364,0,58
10905,25,366,0,58
10906,25,351,0,58
10907,25,351,0,58
10908,15,197,0,33
10909,14,191,0,31
10910,15,185,0,30
10911,17,205,0,30
10912,32,379,0,55
10913,27,385,0,54
10914,12,198,0,33
10915,13,202,0,31
10916,14,192,0,33
10917,14,211,0,31
10918,31,375,0,51
10919,8,147,0,23
10920,25,346,0,50
10921,10,159,0,24
10922,26,396,0,55
10923,31,370,0,62
10924,8,70,0,8
10925,17,197,0,30
10926,15,183,0,25
10927,19,203,0,30
10928,15,184,0,29
10929,16,200,0,39
10930,28,384,0,54
10931,31,382,0,53
10932,28,386,0,52
10933,27,381,0,58
10934,31,380,0,51
10935,28,386,0,52
10936,28,380,0,58
10937,27,384,0,54
10938,16,181,0,26
10939,7,93,0,16
10940,8,94,1,14
10941,9,93,0,15
10942,9,92,0,16
10943,7,93,0,16
10944,9,93,0,15
10945,35,365,0,56
10946,8,145,0,22
10947,27,378,0,53
10948,12,221,0,34
10949,17,205,0,30
10950,32,331,0,51
10951,23,336,0,51
10952,23,336,0,51
10953,38,357,0,47
10954,12,202,0,32
10955,10,128,0,17
10956,10,128,0,17
10957,10,128,0,17
10958,10,128,0,17
10959,10,128,0,17
10960,10,128,0,17
10961,10,128,0,17
10962,10,128,0,17
10963,10,128,0,17
10964,20,327,0,51
10965,19,320,0,49
10966,21,335,0,53
10967,22,339,0,53
10968,20,326,0,50
10969,20,323,0,50
10970,21,327,0,51
10971,8,109,0,13
10972,8,107,2,13
10973,6,105,0,11
10974,8,120,0,20
10975,7,118,0,23
10976,8,83,0,13
10977,10,142,0,20
10978,9,129,0,20
10979,11,168,0,24
10980,10,146,0,20
10981,11,168,0,24
10982,10,144,0,22
10983,10,166,0,27
10984,11,166,0,24
10985,11,169,0,24
10986,10,152,0,22
10987,8,106,0,18
10988,11,169,0,26
10989,11,145,0,26
10990,10,166,0,27
10991,10,170,0,23
10992,11,164,0,29
10993,10,168,0,25
10994,9,165,0,28
10995,10,168,0,25
10996,10,168,0,25
10997,9,165,0,28
10998,10,169,0,25
10999,9,165,0,28
11000,10,168,0,25
11001,10,168,0,25
11002,9,167,0,27
11003,10,168,0,25
11004,10,165,0,27
11005,10,169,0,25
11006,10,168,0,25
11007,9,166,0,28
11008,10,168,0,25
11009,8,123,0,21
11010,7,121,0,24
11011,29,374,0,60
11012,30,381,0,56
11013,32,382,0,53
11014,27,356,0,48
11015,17,196,2,23
11016,26,375,0,59
11017,26,375,0,59
11018,26,375,0,59
11019,26,375,0,59
11020,31,372,0,59
11021,29,374,0,60
11022,26,375,0,59
11023,30,374,0,59
11024,26,341,0,56
11025,25,265,0,45
11026,7,103,0,18
11027,22,347,0,48
11028,24,355,0,50
11029,22,351,1,47
11030,24,348,0,50
11031,26,384,0,58
11032,31,362,0,59
11033,27,374,0,63
11034,28,372,0,64
11035,26,374,0,62
11036,26,377,0,61
11037,26,377,0,61
11038,14,251,0,40
11039,22,327,0,48
11040,26,331,0,47
11041,28,391,0,57
11042,28,388,0,60
11043,27,377,0,55
11044,29,337,0,49
11045,10,134,0,21
11046,24,310,0,47
11047,30,347,0,51
11048,28,341,0,51
11049,27,335,0,49
11050,27,334,0,50
11051,25,299,0,43
11052,30,346,0,53
11053,26,360,0,48
11054,27,359,0,48
11055,25,358,0,51
11056,29,375,0,60
11057,29,375,0,60
11058,29,375,0,60
11059,29,375,0,59
11060,30,374,0,60
11061,30,374,0,60
11062,29,374,0,61
11063,30,380,0,53
11064,32,353,0,51
11065,28,335,0,50
11066,8,117,0,15
11067,6,108,0,15
11068,25,344,0,55
11069,29,381,0,56
11070,23,279,0,47
11071,25,374,0,55
11072,19,331,0,40
11073,17,186,0,27
11074,7,128,0,22
11075,29,322,4,48
11076,25,375,0,52
11077,27,382,0,57
11078,27,380,0,59
11079,28,375,0,53
11080,27,357,0,49
11081,26,356,0,51
11082,26,354,0,55
11083,21,319,1,47
11084,33,314,6,46
11085,24,312,0,44
11086,26,316,2,43
11087,26,316,1,45
11088,26,315,4,42
11089,28,383,0,55
11090,8,83,0,13
11091,8,98,0,22
11092,22,293,0,49
11093,6,116,0,25
11094,29,369,0,55
11095,29,369,0,55
11096,29,369,0,55
11097,33,381,0,52
11098,34,379,0,54
11099,24,321,0,46
11100,31,365,0,52
11101,27,377,0,56
11102,35,347,0,58
11103,7,112,0,20
11104,8,117,0,20
11105,8,122,0,18
11106,7,114,0,19
11107,8,117,0,20
11108,7,115,0,19
11109,3,65,0,10
11110,9,120,0,23
11111,7,124,0,19
11112,9,118,0,14
11113,10,125,0,14
11114,10,124,0,15
11115,9,119,0,14
11116,13,164,0,23
11117,13,164,0,23
11118,13,164,0,23
11119,13,164,0,23
11120,31,321,0,50
11121,15,202,0,31
11122,16,220,0,34
11123,10,141,0,23
11124,15,213,0,33
11125,14,186,0,31
11126,14,185,0,32
11127,16,213,0,33
11128,14,200,0,32
11129,15,188,0,31
11130,13,164,0,24
11131,13,164,0,28
11132,29,368,0,57
11133,27,369,0,56
11134,28,370,0,56
11135,21,333,0,44
11136,21,331,0,47
11137,27,373,0,54
11138,32,352,0,50
11139,33,372,0,50
11140,21,352,0,50
11141,26,377,0,55
11142,25,372,0,55
11143,37,368,0,56
11144,26,358,0,55
11145,22,331,0,54
11146,27,385,0,53
11147,20,328,0,52
11148,24,299,2,41
11149,27,343,0,48
11150,22,362,0,46
11151,29,380,0,57
11152,26,382,0,57
11153,28,385,0,51
11154,28,383,0,52
11155,27,385,0,52
11156,26,384,0,52
11157,28,384,0,52
11158,29,383,0,51
11159,29,383,0,51
11160,22,353,0,52
11161,31,382,0,53
11162,22,359,0,49
11163,22,359,0,49
11164,20,361,0,49
11165,22,359,0,49
11166,28,383,0,52
11167,17,213,0,25
11168,28,384,0,51
11169,32,380,0,54
11170,19,317,0,45
11171,19,315,0,47
11172,19,317,0,45
11173,19,317,0,45
11174,19,316,0,46
11175,19,315,0,47
11176,29,381,0,54
11177,28,355,0,49
11178,25,342,0,48
11179,36,324,0,45
11180,24,342,0,48
11181,26,326,0,46
11182,24,338,1,48
11183,25,355,0,55
11184,11,185,0,32
11185,13,221,0,35
11186,26,374,0,56
11187,24,239,0,40
11188,28,384,0,52
11189,25,324,0,45
11190,26,341,0,52
11191,27,354,0,56
11192,28,354,0,55
11193,33,382,0,52
11194,28,345,0,58
11195,7,123,0,24
11196,6,120,0,28
11197,7,123,0,24
11198,9,123,0,20
11199,9,123,0,20
11200,9,123,0,20
11201,9,123,0,20
11202,9,123,0,20
11203,10,126,0,16
11204,10,126,0,16
11205,10,126,0,16
11206,9,124,0,19
11207,10,126,0,16
11208,9,124,0,19
11209,9,124,0,19
11210,9,123,0,20
11211,9,123,0,20
11212,9,123,0,20
11213,9,123,0,20
11214,9,123,0,20
11215,9,124,0,19
11216,10,126,0,16
11217,10,126,0,16
11218,27,353,0,54
11219,27,390,0,61
11220,17,310,0,51
11221,9,107,0,12
11222,24,324,0,51
11223,30,358,1,51
11224,28,358,1,50
11225,33,383,0,52
11226,11,203,0,33
11227,17,213,0,30
11228,17,213,0,29
11229,24,381,0,59
11230,24,381,0,59
11231,24,381,0,59
11232,28,384,0,52
11233,28,384,0,52
11234,28,384,0,52
11235,28,384,0,52
11236,28,384,0,52
11237,28,384,0,52
11238,28,384,0,52
11239,28,384,0,52
11240,28,384,0,52
11241,29,384,0,51
11242,28,384,0,52
11243,28,384,0,52
11244,29,380,0,54
11245,23,336,0,47
11246,13,113,0,21
11247,24,325,0,45
11248,13,205,0,29
11249,17,203,0,30
11250,17,203,0,30
11251,17,207,0,30
11252,18,206,0,30
11253,17,202,0,31
11254,16,166,0,24
11255,17,210,0,30
11256,14,190,0,31
11257,27,386,0,51
11258,30,382,0,54
11259,13,206,0,34
11260,13,206,0,34
11261,16,209,0,35
11262,13,206,0,34
11263,14,208,0,34
11264,9,159,0,26
11265,27,371,0,49
11266,29,385,0,52
11267,19,317,0,45
11268,11,168,0,27
11269,14,176,0,29
11270,13,166,0,27
11271,14,176,0,29
11272,15,172,0,23
11273,26,340,0,48
11274,15,208,0,30
11275,31,391,0,55
11276,31,391,0,55
11277,31,391,0,55
11278,31,391,0,55
11279,27,391,0,59
11280,30,370,0,52
11281,31,379,0,49
11282,31,379,0,49
11283,28,382,0,58
11284,26,395,0,55
11285,22,363,0,50
11286,23,341,0,50
11287,24,351,0,49
11288,26,365,0,50
11289,24,329,0,48
11290,27,339,0,53
11291,14,162,0,24
11292,8,117,0,23
11293,28,384,0,54
11294,8,124,0,20
11295,10,166,0,25
11296,10,154,0,20
11297,11,170,0,24
11298,13,164,0,25
11299,11,169,0,23
11300,13,164,0,24
11301,13,163,0,25
11302,10,166,0,28
11303,7,120,0,26
11304,13,163,0,27
11305,32,376,0,54
11306,13,165,0,27
11307,8,123,0,20
11308,8,123,0,22
11309,10,162,0,29
11310,12,163,0,28
11311,12,164,0,30
11312,7,96,0,17
11313,7,125,0,25
11314,10,166,0,29
11315,10,166,0,27
11316,10,166,0,27
11317,12,163,0,28
11318,11,165,0,26
11319,12,163,0,28
11320,10,142,0,21
11321,7,85,0,17
11322,8,125,0,21
11323,8,123,0,21
11324,9,165,0,28
11325,9,139,0,23
11326,9,164,0,28
11327,9,165,0,28
11328,9,164,0,28
11329,9,167,0,27
11330,10,135,0,25
11331,7,116,0,24
11332,12,163,0,28
11333,9,130,0,20
11334,11,152,0,21
11335,10,137,0,26
11336,12,163,0,28
11337,7,122,0,23
11338,10,167,0,26
11339,12,147,0,23
11340,10,131,0,24
11341,10,141,0,20
11342,7,92,0,17
11343,7,119,0,26
11344,10,133,0,24
11345,7,119,0,24
11346,10,167,0,29
11347,7,95,0,17
11348,8,129,0,18
11349,8,126,0,18
11350,8,125,0,19
11351,11,152,0,21
11352,12,151,0,23
11353,8,118,0,22
11354,9,139,0,23
11355,8,127,0,19
11356,9,142,0,23
11357,11,143,0,20
11358,8,121,0,19
11359,8,121,0,19
11360,7,83,0,15
11361,12,147,0,23
11362,8,126,0,19
11363,8,111,0,18
11364,10,141,0,20
11365,11,146,0,21
11366,8,111,0,18
11367,11,167,0,24
11368,12,164,0,26
11369,9,136,0,20
11370,13,163,0,25
11371,10,143,0,20
11372,11,152,0,21
11373,11,141,0,19
11374,12,147,0,23
11375,9,139,0,20
11376,12,165,0,25
11377,11,144,0,19
11378,10,135,0,19
11379,11,169,0,22
11380,10,167,0,27
11381,13,164,0,25
11382,11,167,0,24
11383,13,165,0,25
11384,10,144,0,22
11385,8,105,0,19
11386,19,110,0,19
11387,11,152,0,21
11388,12,167,0,23
11389,8,129,0,20
11390,10,141,0,20
11391,7,122,0,23
11392,13,163,0,25
11393,10,166,0,27
11394,14,167,0,27
11395,12,163,0,28
11396,12,163,0,30
11397,13,165,0,27
11398,10,166,0,27
11399,13,163,0,25
11400,13,163,0,26
11401,8,125,0,20
11402,13,163,0,26
11403,13,163,0,25
11404,10,166,0,27
11405,10,166,0,27
11406,13,163,0,25
11407,13,163,0,25
11408,13,163,0,25
11409,28,381,0,52
11410,11,166,0,26
11411,13,163,0,25
11412,13,163,0,25
11413,10,166,0,27
11414,13,163,0,25
11415,11,166,0,26
11416,10,166,0,27
11417,11,167,0,25
11418,7,120,0,24
11419,9,113,0,19
11420,7,122,0,25
11421,9,143,0,25
11422,10,145,0,22
11423,9,143,0,25
11424,12,136,0,22
11425,10,167,0,29
11426,12,169,0,25
11427,11,169,0,22
11428,12,168,0,24
11429,13,164,0,26
11430,13,164,0,27
11431,13,163,0,25
11432,13,164,0,26
11433,13,165,0,27
11434,11,170,0,26
11435,14,162,0,25
11436,13,163,0,25
11437,13,163,0,25
11438,13,164,0,27
11439,12,147,0,23
11440,9,150,0,25
11441,13,163,0,27
11442,13,163,0,25
11443,12,134,0,22
11444,12,168,0,23
11445,10,166,0,29
11446,10,166,0,27
11447,10,168,0,29
11448,10,166,0,27
11449,13,165,0,27
11450,13,163,0,27
11451,13,164,0,27
11452,11,129,0,21
11453,13,163,0,27
11454,13,163,0,25
11455,13,163,0,26
11456,13,163,0,26
11457,13,164,0,25
11458,10,167,0,29
11459,13,164,0,27
11460,13,163,0,27
11461,12,167,0,25
11462,10,166,0,29
11463,13,163,0,25
11464,13,163,0,25
11465,31,387,0,59
11466,31,387,0,59
11467,31,382,5,59
11468,31,387,0,59
11469,9,155,0,22
11470,26,382,0,54
11471,29,359,0,57
11472,18,229,0,37
11473,31,357,0,56
11474,29,364,0,56
11475,32,359,1,57
11476,13,208,0,34
11477,14,210,0,34
11478,24,340,0,50
11479,27,345,0,52
11480,13,204,0,36
11481,18,240,0,36
11482,13,216,0,32
11483,14,226,0,33
11484,14,216,0,34
11485,17,211,0,34
11486,15,213,0,37
11487,14,222,0,35
11488,13,223,0,35
11489,17,215,0,33
11490,12,166,0,31
11491,9,157,0,27
11492,16,219,0,35
11493,14,207,0,32
11494,16,223,0,33
11495,14,217,0,33
11496,13,225,0,35
11497,12,217,0,34
11498,12,217,0,34
11499,16,222,0,33
11500,13,209,0,34
11501,13,217,0,33
11502,14,216,0,33
11503,13,220,0,33
11504,13,218,0,33
11505,12,217,0,36
11506,15,203,0,32
11507,15,215,0,30
11508,14,215,0,34
11509,18,210,0,36
11510,13,219,0,32
11511,14,218,0,32
11512,13,203,0,35
11513,15,211,0,30
11514,14,209,0,32
11515,12,207,0,33
11516,12,212,0,33
11517,12,218,0,34
11518,13,213,0,37
11519,14,214,0,31
11520,12,212,0,35
11521,15,218,0,31
11522,13,205,0,35
11523,13,219,0,33
11524,15,214,0,31
11525,12,206,0,33
11526,12,217,0,35
11527,15,218,0,35
11528,11,171,0,28
11529,20,314,0,46
11530,27,390,0,59
11531,31,391,0,55
11532,25,374,0,56
11533,33,386,0,55
11534,17,207,0,32
11535,18,208,0,31
11536,17,182,0,27
11537,17,176,0,25
11538,18,181,0,24
11539,14,180,0,28
11540,16,180,0,25
11541,16,180,0,27
11542,27,390,0,60
11543,18,78,0,14
11544,14,79,0,17
11545,14,67,0,14
11546,8,112,0,20
11547,8,112,0,20
11548,26,343,0,53
11549,24,350,0,51
11550,11,159,0,27
11551,10,160,0,26
11552,9,166,0,25
11553,8,124,0,20
11554,9,166,0,25
11555,9,167,0,24
11556,10,161,0,24
11557,12,162,0,24
11558,13,172,0,27
11559,12,166,0,25
11560,14,171,0,27
11561,14,169,0,27
11562,11,172,0,29
11563,13,172,0,27
11564,13,171,0,27
11565,9,158,0,24
11566,29,373,0,57
11567,17,147,0,27
11568,15,163,0,26
11569,28,384,0,52
11570,26,307,0,48
11571,21,309,0,50
11572,28,384,0,55
11573,20,368,0,52
11574,9,109,0,22
11575,10,150,0,23
11576,9,123,0,21
11577,8,126,0,20
11578,8,142,0,24
11579,25,253,0,42
11580,13,197,0,31
11581,12,188,0,29
11582,11,159,0,21
11583,12,188,0,30
11584,12,170,0,25
11585,14,198,0,29
11586,27,362,0,50
11587,27,363,0,49
11588,27,362,0,49
11589,32,354,0,52
11590,28,359,0,52
11591,28,374,0,52
11592,22,234,0,38
11593,24,203,0,32
11594,11,157,3,27
11595,26,336,0,52
11596,27,367,0,55
11597,27,375,0,58
11598,21,327,0,42
11599,28,368,0,51
11600,25,360,0,52
11601,17,230,0,30
11602,28,361,4,49
11603,26,348,0,51
11604,16,187,0,26
11605,29,379,0,59
11606,7,153,0,23
11607,9,104,0,19
11608,9,104,0,19
11609,24,344,0,48
11610,24,330,0,47
11611,23,333,1,48
11612,27,377,0,51
11613,17,200,0,29
11614,14,161,0,24
11615,16,170,0,26
11616,23,195,0,23
11617,19,223,0,37
11618,24,226,0,44
11619,19,229,0,41
11620,24,327,0,46
11621,7,89,0,17
11622,13,122,0,22
11623,14,119,0,19
11624,11,124,0,19
11625,12,121,0,21
11626,9,155,0,22
11627,31,362,0,53
11628,4,70,2,10
11629,15,162,0,24
11630,32,351,0,45
11631,10,94,0,15
11632,8,78,1,12
11633,11,95,2,16
11634,4,71,1,11
11635,4,72,0,11
11636,5,70,1,11
11637,5,71,0,11
11638,4,71,1,11
11639,10,95,0,14
11640,5,71,0,11
11641,4,71,1,11
11642,7,66,3,11
11643,5,70,1,11
11644,7,75,5,12
11645,12,107,3,13
11646,6,66,4,11
11647,6,70,0,11
11648,10,91,3,14
11649,8,87,2,13
11650,13,90,2,13
11651,8,76,2,12
11652,11,93,0,15
11653,13,101,1,14
11654,9,77,1,12
11655,4,64,0,9
11656,10,94,2,15
11657,11,96,0,14
11658,13,100,3,14
11659,13,101,1,14
11660,9,93,2,15
11661,10,94,1,14
11662,22,343,2,45
11663,22,344,2,45
11664,21,315,1,44
11665,28,366,2,50
11666,24,350,20,54
11667,28,380,0,59
11668,17,223,0,35
11669,17,224,0,34
11670,18,226,0,35
11671,23,222,0,38
11672,21,228,0,35
11673,17,230,0,34
11674,17,230,0,34
11675,17,230,0,34
11676,21,309,0,46
11677,12,161,0,25
11678,12,163,0,25
11679,14,122,0,16
11680,7,121,0,16
11681,7,122,0,15
11682,7,121,0,16
11683,7,123,0,14
11684,9,90,0,10
11685,7,122,0,15
11686,7,122,0,15
11687,7,122,0,15
11688,7,121,0,16
11689,9,120,0,15
11690,7,122,0,15
11691,7,122,0,15
11692,8,121,0,15
11693,7,122,0,15
11694,8,121,0,15
11695,7,122,0,15
11696,8,122,0,14
11697,7,122,0,15
11698,8,121,0,15
11699,8,121,0,15
11700,7,121,0,16
11701,8,121,0,15
11702,7,122,0,15
11703,7,120,0,17
11704,7,121,0,16
11705,7,122,0,15
11706,8,120,0,16
11707,15,115,0,13
11708,8,121,0,15
11709,8,120,0,15
11710,21,334,0,45
11711,9,125,0,19
11712,6,98,0,13
11713,17,195,0,29
11714,17,195,0,29
11715,11,176,0,28
11716,12,174,0,29
11717,12,174,0,29
11718,12,174,0,29
11719,12,174,0,29
11720,12,174,0,29
11721,11,176,0,28
11722,11,175,0,29
11723,16,260,0,31
11724,26,342,0,47
11725,14,160,0,20
11726,13,153,0,17
11727,13,152,0,17
11728,17,183,0,24
11729,16,179,0,26
11730,10,134,0,13
11731,13,126,0,17
11732,26,342,0,58
11733,27,359,0,52
11734,25,324,0,48
11735,21,316,0,49
11736,23,217,0,36
11737,7,124,0,23
11738,26,366,1,50
11739,26,361,0,48
11740,26,363,0,50
11741,30,384,0,52
11742,30,381,0,52
11743,31,383,0,52
11744,26,228,0,33
11745,16,186,0,30
11746,28,369,0,65
11747,21,123,0,19
11748,22,123,0,19
11749,30,390,2,56
11750,44,347,0,61
11751,43,352,0,60
11752,43,348,0,63
11753,44,346,0,60
11754,45,351,0,60
11755,42,351,0,60
11756,42,350,0,61
11757,25,382,0,60
11758,26,383,0,58
11759,36,363,0,56
11760,30,386,2,56
11761,27,383,0,53
11762,27,358,8,58
11763,33,373,0,52
11764,31,378,0,51
11765,31,367,0,50
11766,29,369,0,50
11767,29,367,0,52
11768,42,360,0,53
11769,10,90,0,16
11770,20,302,11,52
11771,28,362,15,53
11772,28,363,9,53
11773,31,375,1,55
11774,24,370,8,56
11775,29,366,18,47
11776,26,372,11,52
11777,25,373,6,53
11778,27,381,3,52
11779,32,351,10,62
11780,8,74,0,9
11781,7,64,0,10
11782,9,73,0,9
11783,7,71,0,10
11784,29,380,5,49
11785,32,371,9,52
11786,23,356,15,57
11787,28,372,4,54
11788,30,370,7,55
11789,28,358,16,58
11790,31,368,11,53
11791,31,371,2,58
11792,28,367,17,49
11793,27,361,18,53
11794,26,368,17,49
11795,31,365,11,56
11796,29,375,6,53
11797,28,369,8,57
11798,25,363,8,65
11799,26,354,16,53
11800,31,373,1,60
11801,31,370,6,57
11802,29,371,12,50
11803,22,358,19,51
11804,30,359,5,51
11805,24,365,1,60
11806,27,367,5,57
11807,27,372,5,58
11808,31,371,7,55
11809,26,370,4,60
11810,28,369,4,60
11811,33,296,6,42
11812,27,365,6,54
11813,32,385,2,59
11814,32,390,0,52
11815,25,328,29,43
11816,29,370,0,53
11817,29,370,0,53
11818,30,344,25,54
11819,30,376,0,55
11820,24,362,3,61
11821,23,365,7,55
11822,31,361,0,55
11823,32,378,9,57
11824,32,380,0,55
11825,34,374,3,56
11826,9,63,1,7
11827,9,63,2,7
11828,9,59,0,10
11829,8,67,1,13
11830,9,58,2,7
11831,9,65,1,10
11832,9,65,0,11
11833,8,65,2,10
11834,9,68,0,14
11835,9,68,0,14
11836,9,67,0,15
11837,8,63,2,12
11838,9,63,0,10
11839,8,63,1,10
11840,9,69,1,12
11841,8,50,0,10
11842,9,69,0,13
11843,26,285,8,45
11844,21,211,4,27
11845,30,379,1,47
11846,30,378,3,46
11847,33,371,0,56
11848,16,247,6,35
11849,23,362,2,60
11850,28,367,0,54
11851,26,368,0,55
11852,26,368,0,55
11853,32,358,4,63
11854,36,339,0,61
11855,10,101,0,19
11856,11,101,0,18
11857,12,100,0,18
11858,16,94,0,20
11859,13,98,0,19
11860,32,378,0,57
11861,30,365,19,48
11862,33,370,6,60
11863,22,362,12,60
11864,28,366,3,62
11865,24,343,27,57
11866,25,354,20,53
11867,26,348,24,55
11868,30,353,12,57
11869,24,358,8,54
11870,24,344,25,52
11871,22,339,32,52
11872,20,338,38,47
11873,20,340,31,51
11874,26,345,25,47
11875,20,337,27,50
11876,21,334,34,50
11877,23,342,21,53
11878,22,336,29,52
11879,29,360,15,50
11880,29,358,17,49
11881,31,357,16,50
11882,25,310,23,47
11883,32,348,19,54
11884,26,351,21,53
11885,26,349,27,49
11886,25,320,0,51
11887,28,348,0,53
11888,27,349,0,53
11889,20,351,7,52
11890,20,349,13,48
11891,20,351,10,49
11892,20,349,10,51
11893,28,367,3,54
11894,26,324,20,52
11895,25,345,12,47
11896,29,369,6,54
11897,29,365,6,56
11898,28,363,13,54
11899,25,360,7,49
11900,25,358,8,50
11901,31,360,11,55
11902,32,340,21,48
11903,30,362,6,52
11904,29,339,31,50
11905,22,317,20,49
11906,29,353,14,56
11907,41,337,15,59
11908,19,348,3,53
11909,20,251,27,44
11910,27,383,1,51
11911,17,297,16,48
11912,19,295,20,42
11913,16,296,18,48
11914,17,300,12,49
11915,20,296,20,42
11916,16,260,11,44
11917,17,301,14,46
11918,17,297,14,49
11919,17,298,13,50
11920,16,285,29,46
11921,16,273,42,47
11922,15,296,18,49
11923,17,261,40,46
11924,15,281,23,47
11925,19,277,38,42
11926,18,296,16,48
11927,18,297,16,47
11928,16,296,21,45
11929,16,296,18,48
11930,15,297,16,49
11931,20,287,23,47
11932,18,285,31,44
11933,16,296,22,44
11934,16,291,22,47
11935,17,295,14,52
11936,17,303,11,47
11937,31,381,4,56
11938,25,330,27,46
11939,24,350,3,48
11940,27,343,4,53
11941,20,321,43,45
11942,23,348,4,51
11943,20,331,21,52
11944,17,328,39,43
11945,25,317,28,53
11946,18,321,42,44
11947,20,332,25,47
11948,24,355,3,46
11949,17,334,20,52
11950,21,336,27,41
11951,22,342,12,48
11952,30,342,7,49
11953,22,355,5,46
11954,21,318,28,53
11955,21,351,6,48
11956,23,341,5,58
11957,18,342,14,48
11958,23,340,17,47
11959,20,344,19,44
11960,20,316,41,50
11961,22,349,1,52
11962,25,332,20,50
11963,19,340,26,44
11964,21,334,32,42
11965,24,341,9,55
11966,21,345,20,40
