length,family,dataset,precision,recall,f1,precision_shift,recall_shift,f1_shift
363,tmRNA,archiveII,0.0060606058686971664,0.009999999776482582,0.007547169458121061,0.0060606058686971664,0.009999999776482582,0.007547169458121061
91,srp,archiveII,0.022727273404598236,0.03703703731298447,0.028169015422463417,0.09090909361839294,0.14814814925193787,0.11267606168985367
88,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
301,RNaseP,archiveII,0.007874015718698502,0.01123595517128706,0.009259258396923542,0.031496062874794006,0.04494382068514824,0.03703703358769417
113,5s,archiveII,0.0,0.0,0.0,0.02222222276031971,0.05000000074505806,0.03076923079788685
320,RNaseP,archiveII,0.0,0.0,0.0,0.03100775182247162,0.04494382068514824,0.03669724613428116
122,5s,archiveII,0.0517241396009922,0.0810810774564743,0.06315789371728897,0.0517241396009922,0.0810810774564743,0.06315789371728897
127,5s,archiveII,0.032786883413791656,0.0555555559694767,0.041237108409404755,0.06557376682758331,0.1111111119389534,0.08247421681880951
121,5s,archiveII,0.0,0.0,0.0,0.06666667014360428,0.11428571492433548,0.08421052992343903
366,tmRNA,archiveII,0.0059523810632526875,0.012195121496915817,0.00800000037997961,0.01785714365541935,0.03658536449074745,0.023999998345971107
90,srp,archiveII,0.0476190485060215,0.07692307978868484,0.05882352963089943,0.261904776096344,0.42307692766189575,0.3235294222831726
120,5s,archiveII,0.03448275849223137,0.05714285746216774,0.04301075264811516,0.03448275849223137,0.05714285746216774,0.04301075264811516
71,tRNA,archiveII,0.03125,0.0476190485060215,0.03773584961891174,0.09375,0.1428571492433548,0.11320755630731583
76,tRNA,archiveII,0.029411764815449715,0.05000000074505806,0.03703703731298447,0.05882352963089943,0.10000000149011612,0.07407407462596893
75,tRNA,archiveII,0.0555555559694767,0.095238097012043,0.07017543911933899,0.1666666716337204,0.2857142984867096,0.21052633225917816
347,tmRNA,archiveII,0.006329114083200693,0.010416666977107525,0.007874015718698502,0.018987340852618217,0.03125,0.023622045293450356
320,RNaseP,archiveII,0.013513513840734959,0.03921568766236305,0.020100504159927368,0.03378378227353096,0.09803921729326248,0.050251252949237823
344,tmRNA,archiveII,0.018292682245373726,0.027272727340459824,0.021897809579968452,0.030487805604934692,0.04545454680919647,0.036496352404356
120,5s,archiveII,0.05263157933950424,0.0833333358168602,0.06451612710952759,0.05263157933950424,0.0833333358168602,0.06451612710952759
493,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
359,tmRNA,archiveII,0.011627906933426857,0.021276595070958138,0.015037593431770802,0.01744186133146286,0.03191489353775978,0.02255639247596264
379,23s,archiveII,0.012269938364624977,0.018518518656492233,0.014760147780179977,0.012269938364624977,0.018518518656492233,0.014760147780179977
289,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
356,tmRNA,archiveII,0.011834319680929184,0.0235294122248888,0.015748031437397003,0.03550295904278755,0.07058823853731155,0.04724409058690071
41,srp,archiveII,0.11764705926179886,0.20000000298023224,0.14814814925193787,0.11764705926179886,0.20000000298023224,0.14814814925193787
90,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
98,srp,archiveII,0.021276595070958138,0.032258063554763794,0.025641025975346565,0.10638298094272614,0.16129031777381897,0.12820512056350708
401,RNaseP,archiveII,0.005747126415371895,0.008928571827709675,0.00699300691485405,0.028735632076859474,0.0446428582072258,0.03496503457427025
103,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
75,tRNA,archiveII,0.029411764815449715,0.05000000074505806,0.03703703731298447,0.029411764815449715,0.05000000074505806,0.03703703731298447
272,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
243,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
739,grp2,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
103,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
328,RNaseP,archiveII,0.0,0.0,0.0,0.015037594363093376,0.020618556067347527,0.017391305416822433
283,grp1,archiveII,0.0,0.0,0.0,0.014598540030419827,0.02666666731238365,0.01886792480945587
101,srp,archiveII,0.125,0.20000000298023224,0.1538461595773697,0.1875,0.30000001192092896,0.23076923191547394
229,grp1,archiveII,0.0,0.0,0.0,0.009523809887468815,0.016949152573943138,0.012195122428238392
271,srp,archiveII,0.015625,0.02298850566148758,0.01860465109348297,0.03125,0.04597701132297516,0.03720930218696594
120,5s,archiveII,0.017543859779834747,0.02777777798473835,0.02150537632405758,0.017543859779834747,0.02777777798473835,0.02150537632405758
339,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
77,tRNA,archiveII,0.02631578966975212,0.05000000074505806,0.03448275849223137,0.07894736528396606,0.15000000596046448,0.1034482792019844
74,tRNA,archiveII,0.02857142873108387,0.0476190485060215,0.0357142835855484,0.11428571492433548,0.190476194024086,0.1428571343421936
120,5s,archiveII,0.056603774428367615,0.08571428805589676,0.06818182021379471,0.056603774428367615,0.08571428805589676,0.06818182021379471
99,srp,archiveII,0.0,0.0,0.0,0.02222222276031971,0.032258063554763794,0.02631578966975212
130,5s,archiveII,0.0,0.0,0.0,0.06557376682758331,0.11428571492433548,0.0833333283662796
117,5s,archiveII,0.0,0.0,0.0,0.036363635212183,0.06060606241226196,0.04545454680919647
357,RNaseP,archiveII,0.0,0.0,0.0,0.00657894741743803,0.00917431153357029,0.007662835530936718
120,5s,archiveII,0.0,0.0,0.0,0.035087719559669495,0.05714285746216774,0.043478261679410934
356,tmRNA,archiveII,0.012048192322254181,0.019801979884505272,0.014981272630393505,0.0301204826682806,0.049504950642585754,0.03745318204164505
120,5s,archiveII,0.06896551698446274,0.12121212482452393,0.08791208267211914,0.06896551698446274,0.12121212482452393,0.08791208267211914
85,tRNA,archiveII,0.02380952425301075,0.05000000074505806,0.032258063554763794,0.02380952425301075,0.05000000074505806,0.032258063554763794
75,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
115,5s,archiveII,0.03846153989434242,0.06451612710952759,0.04819277301430702,0.057692307978868484,0.09677419066429138,0.07228916138410568
381,tmRNA,archiveII,0.017142856493592262,0.03030303120613098,0.021897809579968452,0.017142856493592262,0.03030303120613098,0.021897809579968452
77,tRNA,archiveII,0.054054055362939835,0.10000000149011612,0.07017543911933899,0.10810811072587967,0.20000000298023224,0.14035087823867798
73,tRNA,archiveII,0.02857142873108387,0.04545454680919647,0.03508772328495979,0.11428571492433548,0.1818181872367859,0.14035089313983917
123,5s,archiveII,0.017241379246115685,0.02857142873108387,0.02150537632405758,0.0517241396009922,0.08571428805589676,0.06451612710952759
75,tRNA,archiveII,0.0,0.0,0.0,0.05882352963089943,0.095238097012043,0.072727270424366
115,5s,archiveII,0.018518518656492233,0.03703703731298447,0.02469135820865631,0.0555555559694767,0.1111111119389534,0.07407407462596893
117,5s,archiveII,0.05454545468091965,0.09375,0.06896550953388214,0.072727270424366,0.125,0.09195402264595032
359,tmRNA,archiveII,0.011627906933426857,0.021739130839705467,0.01515151560306549,0.04651162773370743,0.08695652335882187,0.06060606241226196
357,tmRNA,archiveII,0.02958579920232296,0.056179776787757874,0.03875968977808952,0.03550295904278755,0.06741572916507721,0.04651162773370743
369,tmRNA,archiveII,0.016483517363667488,0.027027027681469917,0.020477816462516785,0.02747252769768238,0.045045044273138046,0.03412969410419464
88,tRNA,archiveII,0.02500000037252903,0.04545454680919647,0.03225806728005409,0.02500000037252903,0.04545454680919647,0.03225806728005409
104,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
75,tRNA,archiveII,0.0,0.0,0.0,0.054054055362939835,0.095238097012043,0.06896551698446274
276,srp,archiveII,0.007407407276332378,0.009999999776482582,0.00851063895970583,0.02222222276031971,0.029999999329447746,0.025531914085149765
81,srp,archiveII,0.07894736528396606,0.125,0.09677419066429138,0.21052631735801697,0.3333333432674408,0.25806450843811035
519,srp,archiveII,0.011811023578047752,0.01744186133146286,0.014084507711231709,0.031496062874794006,0.04651162773370743,0.03755868598818779
269,srp,archiveII,0.0,0.0,0.0,0.01550387591123581,0.02500000037252903,0.01913875713944435
86,srp,archiveII,0.05128205195069313,0.10000000149011612,0.06779661029577255,0.12820513546466827,0.25,0.16949154436588287
90,tRNA,archiveII,0.0731707289814949,0.15000000596046448,0.09836065769195557,0.0731707289814949,0.15000000596046448,0.09836065769195557
397,tmRNA,archiveII,0.010204081423580647,0.018518518656492233,0.013157895766198635,0.020408162847161293,0.03703703731298447,0.02631579153239727
92,tRNA,archiveII,0.0,0.0,0.0,0.022727273404598236,0.0476190485060215,0.0307692289352417
370,tmRNA,archiveII,0.01123595517128706,0.019607843831181526,0.01428571529686451,0.01123595517128706,0.019607843831181526,0.01428571529686451
354,RNaseP,archiveII,0.0,0.0,0.0,0.013698630034923553,0.01785714365541935,0.015503876842558384
85,tRNA,archiveII,0.0,0.0,0.0,0.02380952425301075,0.0476190485060215,0.0317460298538208
119,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
74,tRNA,archiveII,0.05714285746216774,0.09090909361839294,0.07017544656991959,0.08571428805589676,0.13636364042758942,0.10526315867900848
85,tRNA,archiveII,0.024390242993831635,0.05000000074505806,0.032786883413791656,0.024390242993831635,0.05000000074505806,0.032786883413791656
77,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
76,tRNA,archiveII,0.027027027681469917,0.0476190485060215,0.03448275849223137,0.027027027681469917,0.0476190485060215,0.03448275849223137
120,5s,archiveII,0.036363635212183,0.05714285746216774,0.04444444179534912,0.072727270424366,0.11428571492433548,0.08888888359069824
397,tmRNA,archiveII,0.010471204295754433,0.019607843831181526,0.013651877641677856,0.020942408591508865,0.03921568766236305,0.027303755283355713
101,srp,archiveII,0.040816325694322586,0.07692307978868484,0.053333330899477005,0.08163265138864517,0.1538461595773697,0.10666666179895401
448,srp,archiveII,0.022727273404598236,0.03703703731298447,0.028169015422463417,0.03181818127632141,0.051851850003004074,0.039436616003513336
424,tmRNA,archiveII,0.005102040711790323,0.014084506779909134,0.00749063678085804,0.025510204955935478,0.07042253762483597,0.03745318576693535
74,tRNA,archiveII,0.05882352963089943,0.10000000149011612,0.07407407462596893,0.14705882966518402,0.25,0.18518517911434174
118,srp,archiveII,0.0,0.0,0.0,0.0517241396009922,0.07894736528396606,0.0625
72,tRNA,archiveII,0.02857142873108387,0.05000000074505806,0.036363635212183,0.05714285746216774,0.10000000149011612,0.072727270424366
290,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
121,5s,archiveII,0.017543859779834747,0.027027027681469917,0.021276596933603287,0.017543859779834747,0.027027027681469917,0.021276596933603287
86,srp,archiveII,0.02777777798473835,0.03999999910593033,0.032786887139081955,0.0833333358168602,0.11999999731779099,0.09836065024137497
76,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
118,5s,archiveII,0.0535714291036129,0.0882352963089943,0.06666667014360428,0.0892857164144516,0.14705882966518402,0.111111119389534
116,5s,archiveII,0.018518518656492233,0.03030303120613098,0.02298850566148758,0.03703703731298447,0.06060606241226196,0.04597701132297516
114,5s,archiveII,0.0181818176060915,0.032258063554763794,0.023255813866853714,0.0181818176060915,0.032258063554763794,0.023255813866853714
368,tmRNA,archiveII,0.005847953259944916,0.010309278033673763,0.007462686393409967,0.017543859779834747,0.030927835032343864,0.02238805964589119
85,tRNA,archiveII,0.02380952425301075,0.0476190485060215,0.0317460298538208,0.0714285746216774,0.1428571492433548,0.095238097012043
106,srp,archiveII,0.019607843831181526,0.03030303120613098,0.0238095261156559,0.019607843831181526,0.03030303120613098,0.0238095261156559
119,5s,archiveII,0.0,0.0,0.0,0.0555555559694767,0.0833333358168602,0.06666666269302368
120,5s,archiveII,0.05000000074505806,0.0882352963089943,0.06382978707551956,0.0833333358168602,0.14705882966518402,0.10638298839330673
120,5s,archiveII,0.0714285746216774,0.1111111119389534,0.08695652335882187,0.0714285746216774,0.1111111119389534,0.08695652335882187
119,5s,archiveII,0.0181818176060915,0.03030303120613098,0.022727273404598236,0.0181818176060915,0.03030303120613098,0.022727273404598236
77,tRNA,archiveII,0.10526315867900848,0.20000000298023224,0.13793103396892548,0.10526315867900848,0.20000000298023224,0.13793103396892548
77,srp,archiveII,0.0,0.0,0.0,0.05714285746216774,0.095238097012043,0.0714285671710968
76,tRNA,archiveII,0.02857142873108387,0.0476190485060215,0.0357142835855484,0.02857142873108387,0.0476190485060215,0.0357142835855484
120,5s,archiveII,0.035087719559669495,0.0555555559694767,0.04301075264811516,0.035087719559669495,0.0555555559694767,0.04301075264811516
77,tRNA,archiveII,0.07894736528396606,0.15000000596046448,0.1034482792019844,0.07894736528396606,0.15000000596046448,0.1034482792019844
102,srp,archiveII,0.02083333395421505,0.032258063554763794,0.025316454470157623,0.1041666641831398,0.16129031777381897,0.1265822798013687
333,RNaseP,archiveII,0.0,0.0,0.0,0.03546099364757538,0.0520833320915699,0.04219409450888634
77,tRNA,archiveII,0.02777777798473835,0.0476190485060215,0.035087719559669495,0.02777777798473835,0.0476190485060215,0.035087719559669495
366,tmRNA,archiveII,0.012048192322254181,0.01886792480945587,0.014705882407724857,0.024096384644508362,0.03773584961891174,0.029411764815449715
119,5s,archiveII,0.0,0.0,0.0,0.03448275849223137,0.0555555559694767,0.042553190141916275
386,tmRNA,archiveII,0.015789473429322243,0.028846153989434242,0.020408162847161293,0.04210526496171951,0.07692307978868484,0.05442177131772041
88,tRNA,archiveII,0.02500000037252903,0.05000000074505806,0.03333333507180214,0.02500000037252903,0.05000000074505806,0.03333333507180214
331,RNaseP,archiveII,0.0,0.0,0.0,0.014184396713972092,0.020618556067347527,0.016806723549962044
347,23s,archiveII,0.01986755058169365,0.03125,0.024291498586535454,0.03311258181929588,0.0520833320915699,0.04048582911491394
315,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
76,tRNA,archiveII,0.02777777798473835,0.0476190485060215,0.035087719559669495,0.1388888955116272,0.2380952388048172,0.17543859779834747
93,srp,archiveII,0.04651162773370743,0.095238097012043,0.0625,0.06976744532585144,0.1428571492433548,0.0937500074505806
74,tRNA,archiveII,0.05714285746216774,0.10526315867900848,0.07407407462596893,0.05714285746216774,0.10526315867900848,0.07407407462596893
114,srp,archiveII,0.036363635212183,0.05263157933950424,0.04301074892282486,0.072727270424366,0.10526315867900848,0.08602149784564972
301,RNaseP,archiveII,0.01652892492711544,0.023255813866853714,0.019323673099279404,0.04958677664399147,0.06976744532585144,0.05797101929783821
120,5s,archiveII,0.033898305147886276,0.05714285746216774,0.042553193867206573,0.06779661029577255,0.11428571492433548,0.08510638773441315
77,srp,archiveII,0.08571428805589676,0.1304347813129425,0.1034482792019844,0.1428571492433548,0.21739129722118378,0.17241379618644714
76,tRNA,archiveII,0.0,0.0,0.0,0.054054055362939835,0.10000000149011612,0.07017543911933899
119,5s,archiveII,0.036363635212183,0.0555555559694767,0.04395604133605957,0.072727270424366,0.1111111119389534,0.08791208267211914
298,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
132,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
525,srp,archiveII,0.003937007859349251,0.0058139534667134285,0.004694835748523474,0.027559055015444756,0.040697675198316574,0.03286385163664818
120,5s,archiveII,0.057692307978868484,0.0882352963089943,0.06976743787527084,0.13461539149284363,0.20588235557079315,0.1627907156944275
103,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
294,RNaseP,archiveII,0.0,0.0,0.0,0.016949152573943138,0.0235294122248888,0.019704433158040047
234,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.017543859779834747,0.02857142873108387,0.021739130839705467,0.017543859779834747,0.02857142873108387,0.021739130839705467
120,5s,archiveII,0.0357142873108387,0.0555555559694767,0.043478261679410934,0.0714285746216774,0.1111111119389534,0.08695652335882187
121,5s,archiveII,0.0,0.0,0.0,0.033898305147886276,0.05714285746216774,0.042553193867206573
303,srp,archiveII,0.006802720949053764,0.010309278033673763,0.008196721784770489,0.027210883796215057,0.04123711213469505,0.032786887139081955
293,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
83,tRNA,archiveII,0.02631578966975212,0.0476190485060215,0.033898305147886276,0.02631578966975212,0.0476190485060215,0.033898305147886276
478,telomerase,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
350,tmRNA,archiveII,0.0062500000931322575,0.008771929889917374,0.0072992704808712006,0.07500000298023224,0.10526315867900848,0.0875912457704544
120,5s,archiveII,0.050847455859184265,0.0882352963089943,0.06451612710952759,0.08474576473236084,0.14705882966518402,0.10752688348293304
393,RNaseP,archiveII,0.01149425283074379,0.016949152573943138,0.013698630034923553,0.01149425283074379,0.016949152573943138,0.013698630034923553
402,tmRNA,archiveII,0.005434782709926367,0.011111111380159855,0.0072992704808712006,0.027173912152647972,0.0555555559694767,0.036496348679065704
302,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
759,grp2,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
85,tRNA,archiveII,0.02380952425301075,0.0476190485060215,0.0317460298538208,0.02380952425301075,0.0476190485060215,0.0317460298538208
98,srp,archiveII,0.02083333395421505,0.03333333507180214,0.025641027837991714,0.0416666679084301,0.06666667014360428,0.05128205567598343
360,tmRNA,archiveII,0.011904762126505375,0.018518518656492233,0.014492754824459553,0.0535714291036129,0.0833333358168602,0.06521739810705185
101,srp,archiveII,0.10638298094272614,0.1515151560306549,0.125,0.1489361673593521,0.21212121844291687,0.17499999701976776
119,5s,archiveII,0.02083333395421505,0.03030303120613098,0.02469135820865631,0.0625,0.09090909361839294,0.07407407462596893
120,5s,archiveII,0.033898305147886276,0.05882352963089943,0.04301075264811516,0.033898305147886276,0.05882352963089943,0.04301075264811516
121,5s,archiveII,0.050847455859184265,0.0833333358168602,0.06315790116786957,0.050847455859184265,0.0833333358168602,0.06315790116786957
364,tmRNA,archiveII,0.01796407252550125,0.030927835032343864,0.022727271541953087,0.01796407252550125,0.030927835032343864,0.022727271541953087
28,srp,archiveII,0.20000000298023224,0.2857142984867096,0.23529411852359772,0.4000000059604645,0.5714285969734192,0.47058823704719543
303,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
291,tmRNA,archiveII,0.0069444444961845875,0.02380952425301075,0.010752689093351364,0.0069444444961845875,0.02380952425301075,0.010752689093351364
100,srp,archiveII,0.040816325694322586,0.06451612710952759,0.05000000074505806,0.08163265138864517,0.12903225421905518,0.10000000149011612
359,tmRNA,archiveII,0.017045455053448677,0.031578946858644485,0.022140219807624817,0.028409091755747795,0.05263157933950424,0.036900367587804794
76,tRNA,archiveII,0.0810810774564743,0.15000000596046448,0.10526315867900848,0.0810810774564743,0.15000000596046448,0.10526315867900848
77,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.0,0.0,0.0,0.0357142873108387,0.0555555559694767,0.043478261679410934
357,grp1,archiveII,0.02380952425301075,0.03846153989434242,0.029411764815449715,0.0357142873108387,0.057692307978868484,0.04411764815449715
116,5s,archiveII,0.018518518656492233,0.03125,0.023255813866853714,0.018518518656492233,0.03125,0.023255813866853714
118,srp,archiveII,0.035087719559669495,0.05263157933950424,0.04210526496171951,0.035087719559669495,0.05263157933950424,0.04210526496171951
355,tmRNA,archiveII,0.006329114083200693,0.010101010091602802,0.007782100699841976,0.018987340852618217,0.03030303120613098,0.023346303030848503
681,23s,archiveII,0.014184396713972092,0.020408162847161293,0.01673639938235283,0.014184396713972092,0.020408162847161293,0.01673639938235283
328,grp1,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
101,srp,archiveII,0.042553190141916275,0.06060606241226196,0.05000000074505806,0.10638298094272614,0.1515151560306549,0.125
76,tRNA,archiveII,0.0,0.0,0.0,0.2222222238779068,0.380952388048172,0.28070175647735596
122,5s,archiveII,0.0555555559694767,0.09090909361839294,0.06896551698446274,0.0555555559694767,0.09090909361839294,0.06896551698446274
369,RNaseP,archiveII,0.01886792480945587,0.025423727929592133,0.02166065014898777,0.01886792480945587,0.025423727929592133,0.02166065014898777
270,srp,archiveII,0.0,0.0,0.0,0.01550387591123581,0.02247191034257412,0.01834862306714058
120,5s,archiveII,0.036363635212183,0.06060606241226196,0.04545454680919647,0.09090909361839294,0.1515151560306549,0.11363636702299118
385,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
369,tmRNA,archiveII,0.016574585810303688,0.027522936463356018,0.02068965695798397,0.016574585810303688,0.027522936463356018,0.02068965695798397
340,RNaseP,archiveII,0.0139860138297081,0.019607843831181526,0.016326531767845154,0.04895104840397835,0.06862745434045792,0.05714285373687744
119,5s,archiveII,0.0555555559694767,0.08571428805589676,0.06741572916507721,0.0555555559694767,0.08571428805589676,0.06741572916507721
110,5s,archiveII,0.019607843831181526,0.03333333507180214,0.02469135820865631,0.019607843831181526,0.03333333507180214,0.02469135820865631
119,5s,archiveII,0.033898305147886276,0.05882352963089943,0.04301075264811516,0.06779661029577255,0.11764705926179886,0.08602150529623032
120,5s,archiveII,0.056603774428367615,0.0882352963089943,0.06896550953388214,0.1320754736661911,0.20588235557079315,0.16091954708099365
127,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
116,5s,archiveII,0.0181818176060915,0.03030303120613098,0.022727273404598236,0.036363635212183,0.06060606241226196,0.04545454680919647
326,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.035087719559669495,0.0555555559694767,0.04301075264811516,0.07017543911933899,0.1111111119389534,0.08602150529623032
120,5s,archiveII,0.0517241396009922,0.08571428805589676,0.06451612710952759,0.0517241396009922,0.08571428805589676,0.06451612710952759
76,tRNA,archiveII,0.05714285746216774,0.095238097012043,0.0714285671710968,0.08571428805589676,0.1428571492433548,0.1071428582072258
120,5s,archiveII,0.0,0.0,0.0,0.03333333507180214,0.0555555559694767,0.0416666679084301
98,srp,archiveII,0.04545454680919647,0.06666667014360428,0.054054055362939835,0.15909090638160706,0.23333333432674408,0.18918918073177338
244,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
355,tmRNA,archiveII,0.0060240961611270905,0.010416666977107525,0.007633586879819632,0.0060240961611270905,0.010416666977107525,0.007633586879819632
425,tmRNA,archiveII,0.02463054098188877,0.0416666679084301,0.030959749594330788,0.03448275849223137,0.05833333358168602,0.04334365203976631
101,srp,archiveII,0.0416666679084301,0.0833333358168602,0.055555559694767,0.1041666641831398,0.2083333283662796,0.138888880610466
301,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
76,tRNA,archiveII,0.054054055362939835,0.10000000149011612,0.07017543911933899,0.1621621549129486,0.30000001192092896,0.21052631735801697
362,tmRNA,archiveII,0.0057142856530845165,0.009900989942252636,0.007246376946568489,0.017142856493592262,0.029702970758080482,0.021739128977060318
77,tRNA,archiveII,0.054054055362939835,0.09090909361839294,0.06779661774635315,0.0810810774564743,0.13636364042758942,0.10169491171836853
115,5s,archiveII,0.01886792480945587,0.032258063554763794,0.0238095223903656,0.01886792480945587,0.032258063554763794,0.0238095223903656
77,tRNA,archiveII,0.02631578966975212,0.0476190485060215,0.033898305147886276,0.07894736528396606,0.1428571492433548,0.10169491171836853
358,16s,archiveII,0.0,0.0,0.0,0.013605441898107529,0.018691588193178177,0.015748031437397003
294,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
38,srp,archiveII,0.0714285746216774,0.1111111119389534,0.08695652335882187,0.2857142984867096,0.4444444477558136,0.3478260934352875
104,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
78,tRNA,archiveII,0.027027027681469917,0.05000000074505806,0.035087719559669495,0.027027027681469917,0.05000000074505806,0.035087719559669495
481,RNaseP,archiveII,0.0,0.0,0.0,0.018779342994093895,0.02500000037252903,0.021447721868753433
272,srp,archiveII,0.0,0.0,0.0,0.015037594363093376,0.027397260069847107,0.019417474046349525
509,srp,archiveII,0.0,0.0,0.0,0.004000000189989805,0.0060240961611270905,0.0048076920211315155
76,tRNA,archiveII,0.03333333507180214,0.05000000074505806,0.04000000283122063,0.03333333507180214,0.05000000074505806,0.04000000283122063
117,5s,archiveII,0.07407407462596893,0.12121212482452393,0.09195402264595032,0.07407407462596893,0.12121212482452393,0.09195402264595032
350,tmRNA,archiveII,0.005747126415371895,0.010309278033673763,0.007380073890089989,0.028735632076859474,0.05154639109969139,0.036900367587804794
77,tRNA,archiveII,0.02777777798473835,0.05000000074505806,0.0357142835855484,0.0833333358168602,0.15000000596046448,0.1071428582072258
87,tRNA,archiveII,0.024390242993831635,0.0476190485060215,0.032258063554763794,0.024390242993831635,0.0476190485060215,0.032258063554763794
120,5s,archiveII,0.0,0.0,0.0,0.050847455859184265,0.0833333358168602,0.06315790116786957
345,tmRNA,archiveII,0.0060606058686971664,0.011111111380159855,0.00784313678741455,0.0181818176060915,0.03333333507180214,0.023529410362243652
74,tRNA,archiveII,0.032258063554763794,0.05000000074505806,0.03921568766236305,0.16129031777381897,0.25,0.19607843458652496
85,tRNA,archiveII,0.0476190485060215,0.095238097012043,0.0634920597076416,0.0476190485060215,0.095238097012043,0.0634920597076416
213,srp,archiveII,0.019417475908994675,0.03703703731298447,0.025477707386016846,0.019417475908994675,0.03703703731298447,0.025477707386016846
118,5s,archiveII,0.017543859779834747,0.02857142873108387,0.021739130839705467,0.017543859779834747,0.02857142873108387,0.021739130839705467
355,tmRNA,archiveII,0.012121211737394333,0.020408162847161293,0.01520912442356348,0.012121211737394333,0.020408162847161293,0.01520912442356348
119,5s,archiveII,0.017241379246115685,0.029411764815449715,0.021739128977060318,0.0517241396009922,0.0882352963089943,0.06521739065647125
451,grp1,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
130,5s,archiveII,0.05000000074505806,0.09090909361839294,0.06451613456010818,0.06666667014360428,0.12121212482452393,0.08602151274681091
116,5s,archiveII,0.0181818176060915,0.03030303120613098,0.022727273404598236,0.09090909361839294,0.1515151560306549,0.11363636702299118
97,srp,archiveII,0.0476190485060215,0.06896551698446274,0.056338027119636536,0.1428571492433548,0.2068965584039688,0.1690140962600708
385,tmRNA,archiveII,0.010638297535479069,0.025316456332802773,0.014981272630393505,0.03723404183983803,0.08860759437084198,0.05243445560336113
1525,16s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.017241379246115685,0.02777777798473835,0.021276595070958138,0.017241379246115685,0.02777777798473835,0.021276595070958138
101,srp,archiveII,0.0,0.0,0.0,0.1111111119389534,0.20000000298023224,0.1428571343421936
336,grp1,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
76,tRNA,archiveII,0.02631578966975212,0.05000000074505806,0.03448275849223137,0.07894736528396606,0.15000000596046448,0.1034482792019844
451,telomerase,archiveII,0.0,0.0,0.0,0.009523809887468815,0.01904761977493763,0.012698412872850895
331,RNaseP,archiveII,0.0,0.0,0.0,0.028985507786273956,0.03999999910593033,0.03361344337463379
293,RNaseP,archiveII,0.016949152573943138,0.02380952425301075,0.01980198174715042,0.016949152573943138,0.02380952425301075,0.01980198174715042
117,5s,archiveII,0.0,0.0,0.0,0.03921568766236305,0.06060606241226196,0.0476190522313118
120,5s,archiveII,0.01785714365541935,0.027027027681469917,0.02150537632405758,0.01785714365541935,0.027027027681469917,0.02150537632405758
369,tmRNA,archiveII,0.011111111380159855,0.020408162847161293,0.014388488605618477,0.011111111380159855,0.020408162847161293,0.014388488605618477
101,srp,archiveII,0.0,0.0,0.0,0.042553190141916275,0.06060606241226196,0.05000000074505806
359,tmRNA,archiveII,0.017045455053448677,0.03703703731298447,0.023346303030848503,0.06818182021379471,0.14814814925193787,0.09338521212339401
102,srp,archiveII,0.0,0.0,0.0,0.019999999552965164,0.0357142873108387,0.025641024112701416
