length,family,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,RNAUnet_precision,RNAUnet_recall,RNAUnet_f1,RNAUnet_precision_shift,RNAUnet_recall_shift,RNAUnet_f1_shift
77,tRNA,0.37037035822868347,0.5,0.42553189396858215,0.4444444477558136,0.6000000238418579,0.5106382966041565,0.38461539149284363,0.5,0.43478259444236755,0.38461539149284363,0.5,0.43478259444236755,0.38461539149284363,0.5,0.43478259444236755,0.38461539149284363,0.5,0.43478259444236755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.949999988079071,0.9743589162826538,1.0,0.949999988079071,0.9743589162826538
110,5s,0.054054055362939835,0.06666667014360428,0.05970149487257004,0.054054055362939835,0.06666667014360428,0.05970149487257004,0.2222222238779068,0.2666666805744171,0.24242423474788666,0.2222222238779068,0.2666666805744171,0.24242423474788666,0.8484848737716675,0.9333333373069763,0.888888955116272,0.8484848737716675,0.9333333373069763,0.888888955116272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666388511658,0.9830508232116699,1.0,0.9666666388511658,0.9830508232116699
114,srp,0.2750000059604645,0.3928571343421936,0.3235293924808502,0.5,0.7142857313156128,0.5882353186607361,0.4285714328289032,0.5357142686843872,0.476190447807312,0.7714285850524902,0.9642857313156128,0.8571428656578064,0.5277777910232544,0.6785714030265808,0.5937500596046448,0.75,0.9642857313156128,0.84375,0.9583333134651184,0.8214285969734192,0.884615421295166,1.0,0.8571428656578064,0.9230769276618958,1.0,0.75,0.8571428656578064,1.0,0.75,0.8571428656578064
75,tRNA,0.25925925374031067,0.3333333432674408,0.2916666567325592,0.25925925374031067,0.3333333432674408,0.2916666567325592,0.6666666865348816,0.761904776096344,0.7111111283302307,0.6666666865348816,0.761904776096344,0.7111111283302307,0.8399999737739563,1.0,0.9130434989929199,0.8399999737739563,1.0,0.9130434989929199,0.9545454382896423,1.0,0.9767441749572754,0.9545454382896423,1.0,0.9767441749572754,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688
98,srp,0.5,0.5806451439857483,0.5373134613037109,0.5555555820465088,0.6451612710952759,0.5970149040222168,0.625,0.6451612710952759,0.634920597076416,0.625,0.6451612710952759,0.634920597076416,0.6060606241226196,0.6451612710952759,0.625,0.6060606241226196,0.6451612710952759,0.625,0.8709677457809448,0.8709677457809448,0.8709677457809448,0.8709677457809448,0.8709677457809448,0.8709677457809448,0.9545454382896423,0.6774193644523621,0.7924528121948242,0.9545454382896423,0.6774193644523621,0.7924528121948242
120,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.7804877758026123,0.9142857193946838,0.8421052694320679,0.8048780560493469,0.9428571462631226,0.8684210181236267,0.7142857313156128,0.8571428656578064,0.7792208194732666,0.7857142686843872,0.9428571462631226,0.8571428060531616,0.9722222089767456,1.0,0.98591548204422,0.9722222089767456,1.0,0.98591548204422,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
552,16s,0.0,0.0,0.0,0.0,0.0,0.0,0.700564980506897,0.7560975551605225,0.7272726893424988,0.7175140976905823,0.7743902206420898,0.7448680996894836,0.5961538553237915,0.5670731663703918,0.5812499523162842,0.6153846383094788,0.5853658318519592,0.6000000238418579,0.8362069129943848,0.5914633870124817,0.6928571462631226,0.8362069129943848,0.5914633870124817,0.6928571462631226,0.9846153855323792,0.7804877758026123,0.8707483410835266,0.9846153855323792,0.7804877758026123,0.8707483410835266
341,tmRNA,0.10000000149011612,0.12745098769664764,0.11206896603107452,0.16153846681118011,0.20588235557079315,0.18103449046611786,0.32692307233810425,0.3333333432674408,0.33009710907936096,0.3365384638309479,0.343137264251709,0.33980584144592285,0.36666667461395264,0.3235294222831726,0.34375,0.3777777850627899,0.3333333432674408,0.3541666567325592,0.9468085169792175,0.8725489974021912,0.9081632494926453,0.9468085169792175,0.8725489974021912,0.9081632494926453,1.0,0.9411764740943909,0.9696969985961914,1.0,0.9411764740943909,0.9696969985961914
303,srp,0.125,0.13592232763767242,0.1302325576543808,0.1428571492433548,0.1553398072719574,0.14883720874786377,0.686274528503418,0.6796116232872009,0.6829267740249634,0.686274528503418,0.6796116232872009,0.6829267740249634,0.5196078419685364,0.5145630836486816,0.5170731544494629,0.5196078419685364,0.5145630836486816,0.5170731544494629,0.9333333373069763,0.6796116232872009,0.7865167856216431,0.9599999785423279,0.6990291476249695,0.8089887499809265,0.9797979593276978,0.9417475461959839,0.9603960514068604,0.9797979593276978,0.9417475461959839,0.9603960514068604
421,tmRNA,0.12666666507720947,0.15573769807815552,0.13970588147640228,0.13333334028720856,0.16393442451953888,0.14705882966518402,0.5360000133514404,0.5491803288459778,0.5425101518630981,0.5600000023841858,0.5737704634666443,0.5668016076087952,0.39534884691238403,0.41803279519081116,0.4063744843006134,0.41085270047187805,0.4344262182712555,0.4223107397556305,0.9910714030265808,0.9098360538482666,0.9487178921699524,0.9910714030265808,0.9098360538482666,0.9487178921699524,0.991150438785553,0.9180327653884888,0.9531914591789246,1.0,0.9262295365333557,0.9617021679878235
361,tmRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.26363635063171387,0.3085106313228607,0.2843136787414551,0.27272728085517883,0.3191489279270172,0.29411762952804565,0.43478259444236755,0.42553192377090454,0.4301075339317322,0.5,0.4893617033958435,0.49462366104125977,0.6081081032752991,0.478723406791687,0.5357142686843872,0.6216216087341309,0.4893617033958435,0.5476190447807312,0.887499988079071,0.7553191781044006,0.8160920143127441,0.949999988079071,0.8085106611251831,0.873563289642334
2927,23s,0.03641732409596443,0.04431137815117836,0.03997839242219925,0.04724409431219101,0.057485029101371765,0.05186385661363602,0.5419355034828186,0.6035928130149841,0.5711048245429993,0.5569892525672913,0.6203593015670776,0.5869688391685486,0.6033333539962769,0.6502994298934937,0.6259366273880005,0.6177777647972107,0.6658682823181152,0.6409221887588501,0.19662058353424072,0.1532934159040451,0.17227455973625183,0.2058371752500534,0.16047903895378113,0.1803499311208725,0.6647399067878723,0.13772454857826233,0.2281745970249176,0.676300585269928,0.1401197612285614,0.2321428656578064
120,5s,0.095238097012043,0.1538461595773697,0.11764705926179886,0.1428571492433548,0.23076923191547394,0.1764705926179886,0.18421052396297455,0.26923078298568726,0.21875,0.18421052396297455,0.26923078298568726,0.21875,0.20588235557079315,0.26923078298568726,0.23333333432674408,0.20588235557079315,0.26923078298568726,0.23333333432674408,0.9629629850387573,1.0,0.9811320900917053,0.9629629850387573,1.0,0.9811320900917053,1.0,1.0,1.0,1.0,1.0,1.0
367,tmRNA,0.1230769231915474,0.15841583907604218,0.13852813839912415,0.13846154510974884,0.1782178282737732,0.15584416687488556,0.4040403962135315,0.39603960514068604,0.4000000059604645,0.4040403962135315,0.39603960514068604,0.4000000059604645,0.38461539149284363,0.3465346395969391,0.3645833432674408,0.38461539149284363,0.3465346395969391,0.3645833432674408,0.9200000166893005,0.9108911156654358,0.9154229164123535,0.9300000071525574,0.9207921028137207,0.9253731369972229,1.0,0.9702970385551453,0.9849246144294739,1.0,0.9702970385551453,0.9849246144294739
124,5s,0.17777778208255768,0.23529411852359772,0.20253165066242218,0.17777778208255768,0.23529411852359772,0.20253165066242218,0.5952380895614624,0.7352941036224365,0.6578947305679321,0.6666666865348816,0.8235294222831726,0.736842155456543,0.6590909361839294,0.8529411554336548,0.7435898184776306,0.6590909361839294,0.8529411554336548,0.7435898184776306,0.9428571462631226,0.970588207244873,0.95652174949646,0.9428571462631226,0.970588207244873,0.95652174949646,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
115,5s,0.190476194024086,0.23529411852359772,0.21052631735801697,0.190476194024086,0.23529411852359772,0.21052631735801697,0.7222222089767456,0.7647058963775635,0.7428571581840515,0.7222222089767456,0.7647058963775635,0.7428571581840515,0.8611111044883728,0.9117646813392639,0.8857142329216003,0.8611111044883728,0.9117646813392639,0.8857142329216003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
117,5s,0.09756097197532654,0.11764705926179886,0.1066666692495346,0.09756097197532654,0.11764705926179886,0.1066666692495346,0.6111111044883728,0.6470588445663452,0.6285714507102966,0.6111111044883728,0.6470588445663452,0.6285714507102966,0.9375,0.8823529481887817,0.9090909361839294,0.9375,0.8823529481887817,0.9090909361839294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
119,5s,0.2380952388048172,0.3030303120613098,0.2666666805744171,0.2380952388048172,0.3030303120613098,0.2666666805744171,0.2702702581882477,0.3030303120613098,0.2857142686843872,0.2702702581882477,0.3030303120613098,0.2857142686843872,0.2777777910232544,0.3030303120613098,0.28985506296157837,0.2777777910232544,0.3030303120613098,0.28985506296157837,1.0,0.8787878751754761,0.9354838728904724,1.0,0.8787878751754761,0.9354838728904724,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
371,tmRNA,0.17164179682731628,0.20909090340137482,0.18852458894252777,0.19402985274791718,0.23636363446712494,0.21311475336551666,0.5833333134651184,0.6363636255264282,0.6086955666542053,0.6000000238418579,0.6545454263687134,0.626086950302124,0.6754385828971863,0.699999988079071,0.6875,0.6929824352264404,0.7181817889213562,0.7053570747375488,0.9215686321258545,0.8545454740524292,0.8867924809455872,0.9313725233078003,0.8636363744735718,0.8962264060974121,0.9611650705337524,0.8999999761581421,0.9295774698257446,0.9708737730979919,0.9090909361839294,0.9389671087265015
127,srp,0.095238097012043,0.190476194024086,0.1269841194152832,0.1428571492433548,0.2857142984867096,0.190476194024086,0.20588235557079315,0.3333333432674408,0.2545454800128937,0.20588235557079315,0.3333333432674408,0.2545454800128937,0.18918919563293457,0.3333333432674408,0.24137932062149048,0.18918919563293457,0.3333333432674408,0.24137932062149048,0.695652186870575,0.761904776096344,0.7272727489471436,0.695652186870575,0.761904776096344,0.7272727489471436,1.0,0.8571428656578064,0.9230769276618958,1.0,0.8571428656578064,0.9230769276618958
302,RNaseP,0.09615384787321091,0.11764705926179886,0.10582010447978973,0.125,0.15294118225574493,0.13756614923477173,0.5789473652839661,0.6470588445663452,0.6111111044883728,0.5789473652839661,0.6470588445663452,0.6111111044883728,0.554347813129425,0.6000000238418579,0.5762711763381958,0.5760869383811951,0.6235294342041016,0.598870038986206,0.9459459185600281,0.8235294222831726,0.8805031180381775,0.9729729890823364,0.8470588326454163,0.9056603312492371,0.9846153855323792,0.7529411911964417,0.8533333539962769,0.9846153855323792,0.7529411911964417,0.8533333539962769
490,16s,0.07344632595777512,0.09352517873048782,0.08227848261594772,0.07909604161977768,0.10071942210197449,0.08860758692026138,0.42236024141311646,0.4892086386680603,0.45333331823349,0.4658385217189789,0.5395683646202087,0.5000000596046448,0.6535947918891907,0.7194244861602783,0.6849315762519836,0.673202633857727,0.7410072088241577,0.7054794430732727,0.5531914830207825,0.3741007149219513,0.44635188579559326,0.585106372833252,0.3956834673881531,0.4721029996871948,0.9506173133850098,0.5539568066596985,0.7000000476837158,0.9506173133850098,0.5539568066596985,0.7000000476837158
121,5s,0.023255813866853714,0.03030303120613098,0.02631578966975212,0.023255813866853714,0.03030303120613098,0.02631578966975212,0.21052631735801697,0.24242424964904785,0.22535212337970734,0.21052631735801697,0.24242424964904785,0.22535212337970734,0.0,0.0,0.0,0.0,0.0,0.0,0.9354838728904724,0.8787878751754761,0.90625,0.9354838728904724,0.8787878751754761,0.90625,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
320,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.22641509771347046,0.4615384638309479,0.3037974536418915,0.2358490526676178,0.48076921701431274,0.3164556622505188,0.12371134012937546,0.23076923191547394,0.16107383370399475,0.15463916957378387,0.2884615361690521,0.20134228467941284,0.5932203531265259,0.6730769276618958,0.630630612373352,0.6440678238868713,0.7307692170143127,0.684684693813324,0.9714285731315613,0.6538461446762085,0.7816092371940613,0.9714285731315613,0.6538461446762085,0.7816092371940613
98,srp,0.11764705926179886,0.2857142984867096,0.1666666716337204,0.1764705926179886,0.4285714328289032,0.25,0.4333333373069763,0.9285714030265808,0.5909090638160706,0.4333333373069763,0.9285714030265808,0.5909090638160706,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.9285714030265808,0.8666666150093079,0.8125,0.9285714030265808,0.8666666150093079,1.0,0.9285714030265808,0.9629629254341125,1.0,0.9285714030265808,0.9629629254341125
120,5s,0.1794871836900711,0.21212121844291687,0.1944444477558136,0.23076923191547394,0.27272728085517883,0.25,0.7714285850524902,0.8181818127632141,0.7941176891326904,0.7714285850524902,0.8181818127632141,0.7941176891326904,0.9166666865348816,1.0,0.95652174949646,0.9166666865348816,1.0,0.95652174949646,0.8125,0.7878788113594055,0.8000000715255737,1.03125,1.0,1.0153846740722656,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9696969985961914,0.9696969985961914,0.9696969985961914
451,telomerase,0.0,0.0,0.0,0.0,0.0,0.0,0.6122449040412903,0.7964601516723633,0.692307710647583,0.6326530575752258,0.8230088353157043,0.7153846025466919,0.534246563911438,0.6902654767036438,0.6023165583610535,0.5410959124565125,0.6991150379180908,0.6100385785102844,0.945652186870575,0.769911527633667,0.8487805128097534,0.967391312122345,0.7876105904579163,0.8682926893234253,0.9791666865348816,0.8318583965301514,0.89952152967453,0.9791666865348816,0.8318583965301514,0.89952152967453
120,5s,0.13953489065170288,0.1666666716337204,0.15189872682094574,0.1860465109348297,0.2222222238779068,0.202531635761261,0.2195121943950653,0.25,0.23376622796058655,0.2195121943950653,0.25,0.23376622796058655,0.6666666865348816,0.7777777910232544,0.7179487943649292,0.8095238208770752,0.9444444179534912,0.8717948794364929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
251,grp1,0.07407407462596893,0.0845070406794548,0.07894737273454666,0.08641975373029709,0.09859155118465424,0.09210526943206787,0.7564102411270142,0.8309859037399292,0.791946291923523,0.7564102411270142,0.8309859037399292,0.791946291923523,0.8714285492897034,0.8591549396514893,0.8652482628822327,0.8714285492897034,0.8591549396514893,0.8652482628822327,0.9253731369972229,0.8732394576072693,0.8985507488250732,0.9253731369972229,0.8732394576072693,0.8985507488250732,0.9230769276618958,0.6760563254356384,0.7804877758026123,0.9230769276618958,0.6760563254356384,0.7804877758026123
315,RNaseP,0.07547169923782349,0.095238097012043,0.08421052992343903,0.07547169923782349,0.095238097012043,0.08421052992343903,0.4421052634716034,0.5,0.46927371621131897,0.5368421077728271,0.6071428656578064,0.5698323845863342,0.5802469253540039,0.5595238208770752,0.5696969628334045,0.6419752836227417,0.6190476417541504,0.6303030252456665,0.892307698726654,0.6904761791229248,0.7785235047340393,0.9230769276618958,0.7142857313156128,0.8053691387176514,0.868852436542511,0.6309523582458496,0.7310344576835632,0.9344262480735779,0.6785714030265808,0.7862069010734558
361,tmRNA,0.18320611119270325,0.23762376606464386,0.20689654350280762,0.22900763154029846,0.2970297038555145,0.2586207091808319,0.48514851927757263,0.48514851927757263,0.48514851927757263,0.5049505233764648,0.5049505233764648,0.5049505233764648,0.44545453786849976,0.48514851927757263,0.4644550085067749,0.4727272689342499,0.5148515105247498,0.49289101362228394,0.9651162624359131,0.8217821717262268,0.8877005577087402,0.9767441749572754,0.8316831588745117,0.8983957171440125,1.0,0.9900990128517151,0.9950249195098877,1.0,0.9900990128517151,0.9950249195098877
116,5s,0.20512820780277252,0.25806450843811035,0.22857144474983215,0.20512820780277252,0.25806450843811035,0.22857144474983215,0.4736842215061188,0.5806451439857483,0.52173912525177,0.6578947305679321,0.8064516186714172,0.7246376276016235,0.3947368562221527,0.4838709533214569,0.43478262424468994,0.5789473652839661,0.7096773982048035,0.6376811861991882,1.0,0.9677419066429138,0.9836065173149109,1.0,0.9677419066429138,0.9836065173149109,1.0,0.9677419066429138,0.9836065173149109,1.0,0.9677419066429138,0.9836065173149109
85,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999737739563,1.0,0.9130434989929199,0.8399999737739563,1.0,0.9130434989929199,0.4399999976158142,0.523809552192688,0.47826087474823,0.4399999976158142,0.523809552192688,0.47826087474823,0.807692289352417,1.0,0.8936170339584351,0.807692289352417,1.0,0.8936170339584351,0.8333333134651184,0.9523809552192688,0.8888888955116272,0.8333333134651184,0.9523809552192688,0.8888888955116272
117,5s,0.23076923191547394,0.27272728085517883,0.25,0.23076923191547394,0.27272728085517883,0.25,0.8285714387893677,0.8787878751754761,0.8529411554336548,0.8285714387893677,0.8787878751754761,0.8529411554336548,0.8484848737716675,0.8484848737716675,0.8484848737716675,0.8484848737716675,0.8484848737716675,0.8484848737716675,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738,0.9375,0.9090909361839294,0.9230769276618958,0.9375,0.9090909361839294,0.9230769276618958
76,tRNA,0.23076923191547394,0.2857142984867096,0.25531914830207825,0.26923078298568726,0.3333333432674408,0.2978723645210266,0.7083333134651184,0.8095238208770752,0.7555556297302246,0.7083333134651184,0.8095238208770752,0.7555556297302246,0.5,0.5714285969734192,0.5333333611488342,0.5,0.5714285969734192,0.5333333611488342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
259,grp1,0.0555555559694767,0.0746268630027771,0.06369426846504211,0.0555555559694767,0.0746268630027771,0.06369426846504211,0.6578947305679321,0.746268630027771,0.6993007063865662,0.6710526347160339,0.7611940503120422,0.7132866978645325,0.7042253613471985,0.746268630027771,0.7246376276016235,0.7183098793029785,0.7611940503120422,0.7391304969787598,0.5319148898124695,0.3731343150138855,0.4385964870452881,0.5319148898124695,0.3731343150138855,0.4385964870452881,0.7727272510528564,0.5074626803398132,0.6126126050949097,0.7954545617103577,0.5223880410194397,0.630630612373352
78,tRNA,0.17241379618644714,0.25,0.20408163964748383,0.17241379618644714,0.25,0.20408163964748383,0.5357142686843872,0.75,0.625,0.5357142686843872,0.75,0.625,0.4444444477558136,0.6000000238418579,0.5106382966041565,0.4444444477558136,0.6000000238418579,0.5106382966041565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.949999988079071,0.9743589162826538,1.0,0.949999988079071,0.9743589162826538
118,srp,0.2142857164144516,0.2571428716182709,0.23376624286174774,0.2142857164144516,0.2571428716182709,0.23376624286174774,0.9189189076423645,0.9714285731315613,0.9444444179534912,0.9189189076423645,0.9714285731315613,0.9444444179534912,0.7435897588729858,0.8285714387893677,0.7837837934494019,0.8717948794364929,0.9714285731315613,0.9189189076423645,0.875,0.4000000059604645,0.5490196347236633,0.875,0.4000000059604645,0.5490196347236633,0.875,0.800000011920929,0.8358209133148193,1.03125,0.9428571462631226,0.9850746393203735
312,RNaseP,0.08256880939006805,0.09677419066429138,0.0891089141368866,0.10091742873191833,0.11827956885099411,0.10891088843345642,0.3979591727256775,0.4193548262119293,0.4083769619464874,0.3979591727256775,0.4193548262119293,0.4083769619464874,0.516853928565979,0.49462366104125977,0.5054945349693298,0.516853928565979,0.49462366104125977,0.5054945349693298,0.484375,0.3333333432674408,0.3949044644832611,0.484375,0.3333333432674408,0.3949044644832611,0.8333333134651184,0.5376344323158264,0.6535947918891907,0.8333333134651184,0.5376344323158264,0.6535947918891907
81,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307829856873,0.4166666567325592,0.5405405163764954,0.7692307829856873,0.4166666567325592,0.5405405163764954,1.0,0.9166666865348816,0.95652174949646,1.0,0.9166666865348816,0.95652174949646
75,tRNA,0.25,0.3333333432674408,0.2857142686843872,0.3928571343421936,0.523809552192688,0.44897961616516113,0.761904776096344,0.761904776096344,0.761904776096344,0.761904776096344,0.761904776096344,0.761904776096344,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454382896423,1.0,0.9767441749572754,0.9545454382896423,1.0,0.9767441749572754,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
117,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882966518402,0.15625,0.1515151560306549,0.7222222089767456,0.8125,0.7647058367729187,0.7222222089767456,0.8125,0.7647058367729187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896
75,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.800000011920929,0.800000011920929,0.8000000715255737,0.800000011920929,0.800000011920929,0.8000000715255737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.949999988079071,0.9743589162826538,1.0,0.949999988079071,0.9743589162826538
327,RNaseP,0.072727270424366,0.0833333358168602,0.0776699036359787,0.072727270424366,0.0833333358168602,0.0776699036359787,0.5436893105506897,0.5833333134651184,0.5628140568733215,0.5728155374526978,0.6145833134651184,0.5929648280143738,0.8181818127632141,0.75,0.7826087474822998,0.8181818127632141,0.75,0.7826087474822998,0.9552238583564758,0.6666666865348816,0.7852760553359985,0.9552238583564758,0.6666666865348816,0.7852760553359985,0.9268292784690857,0.7916666865348816,0.8539325594902039,0.9268292784690857,0.7916666865348816,0.8539325594902039
75,tRNA,0.2800000011920929,0.3333333432674408,0.30434781312942505,0.2800000011920929,0.3333333432674408,0.30434781312942505,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454382896423,1.0,0.9767441749572754,0.9545454382896423,1.0,0.9767441749572754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
76,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.9523809552192688,1.0,0.9756097793579102,0.9523809552192688,1.0,0.9756097793579102,1.0,0.949999988079071,0.9743589162826538,1.0,0.949999988079071,0.9743589162826538
532,16s,0.0,0.0,0.0,0.0,0.0,0.0,0.17934782803058624,0.28947368264198303,0.2214765101671219,0.18478260934352875,0.2982456088066101,0.2281879186630249,0.375,0.5263158082962036,0.43795621395111084,0.4000000059604645,0.5614035129547119,0.46715331077575684,0.29411765933036804,0.21929824352264404,0.2512562572956085,0.29411765933036804,0.21929824352264404,0.2512562572956085,0.521276593208313,0.429824560880661,0.4711538255214691,0.521276593208313,0.429824560880661,0.4711538255214691
363,tmRNA,0.1221374049782753,0.14814814925193787,0.13389120995998383,0.12977099418640137,0.15740740299224854,0.142259418964386,0.3076923191547394,0.3333333432674408,0.320000022649765,0.3076923191547394,0.3333333432674408,0.320000022649765,0.21276596188545227,0.18518517911434174,0.19801980257034302,0.26595744490623474,0.23148147761821747,0.24752475321292877,0.9537037014961243,0.9537037014961243,0.9537037014961243,0.9629629850387573,0.9629629850387573,0.9629629850387573,1.0,0.9629629850387573,0.9811320900917053,1.0,0.9629629850387573,0.9811320900917053
601,16s,0.03999999910593033,0.06870228797197342,0.05056179687380791,0.04444444552063942,0.07633587718009949,0.056179776787757874,0.2713567912578583,0.4122137427330017,0.3272727429866791,0.28140702843666077,0.42748090624809265,0.3393939137458801,0.1979166716337204,0.290076345205307,0.2352941334247589,0.2083333283662796,0.30534350872039795,0.2476780116558075,0.29807692766189575,0.23664122819900513,0.2638297975063324,0.3173076808452606,0.25190839171409607,0.2808510363101959,0.40789473056793213,0.23664122819900513,0.2995169162750244,0.42105263471603394,0.2442748099565506,0.30917876958847046
121,5s,0.13953489065170288,0.17142857611179352,0.15384617447853088,0.1860465109348297,0.22857142984867096,0.20512819290161133,0.800000011920929,0.9142857193946838,0.8533332943916321,0.824999988079071,0.9428571462631226,0.8799999952316284,0.8461538553237915,0.9428571462631226,0.8918918967247009,0.8461538553237915,0.9428571462631226,0.8918918967247009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
118,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999761581421,0.6363636255264282,0.5753424763679504,0.5249999761581421,0.6363636255264282,0.5753424763679504,0.8461538553237915,1.0,0.9166666865348816,0.8461538553237915,1.0,0.9166666865348816,0.970588207244873,1.0,0.9850746393203735,0.970588207244873,1.0,0.9850746393203735,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
409,RNaseP,0.0422535203397274,0.0535714291036129,0.04724409058690071,0.04929577559232712,0.0625,0.05511811003088951,0.5555555820465088,0.625,0.5882353186607361,0.579365074634552,0.6517857313156128,0.6134453415870667,0.6517857313156128,0.6517857313156128,0.6517857313156128,0.6517857313156128,0.6517857313156128,0.6517857313156128,0.9292929172515869,0.8214285969734192,0.8720380067825317,0.9292929172515869,0.8214285969734192,0.8720380067825317,0.9509803652763367,0.8660714030265808,0.9065420627593994,0.9509803652763367,0.8660714030265808,0.9065420627593994
116,5s,0.17499999701976776,0.21875,0.1944444477558136,0.17499999701976776,0.21875,0.1944444477558136,0.1818181872367859,0.1875,0.1846153885126114,0.1818181872367859,0.1875,0.1846153885126114,0.75,0.84375,0.7941176295280457,0.75,0.84375,0.7941176295280457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896
76,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434989929199,1.0,0.9545454382896423,0.9130434989929199,1.0,0.9545454382896423,0.875,1.0,0.9333333373069763,0.875,1.0,0.9333333373069763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
151,16s,0.32608696818351746,0.3333333432674408,0.32967033982276917,0.3913043439388275,0.4000000059604645,0.3956044018268585,0.8399999737739563,0.9333333373069763,0.8842105269432068,0.8600000143051147,0.9555555582046509,0.9052631855010986,0.8958333134651184,0.9555555582046509,0.9247311353683472,0.8958333134651184,0.9555555582046509,0.9247311353683472,0.6206896305084229,0.4000000059604645,0.4864864945411682,0.6896551847457886,0.4444444477558136,0.5405405759811401,0.9750000238418579,0.8666666746139526,0.9176470637321472,0.9750000238418579,0.8666666746139526,0.9176470637321472
122,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.7878788113594055,0.7123287320137024,0.7749999761581421,0.939393937587738,0.8493150472640991,0.5581395626068115,0.7272727489471436,0.6315789818763733,0.7209302186965942,0.939393937587738,0.8157894611358643,0.9428571462631226,1.0,0.9705882668495178,0.9428571462631226,1.0,0.9705882668495178,1.0,1.0,1.0,1.0,1.0,1.0
